"name","mean","sd","q025","q5","q975"
"x[292]",0.0416169025204461,0.202686868046502,-0.312374629310516,0.0215110334438887,0.487053447766744
"x[293]",0.0262668770905379,0.200555164847029,-0.327792766795012,0.00753352357215786,0.465967824279083
"x[294]",0.0102914632230229,0.198447694979857,-0.344391659148139,-0.0068990227595796,0.443877680020742
"x[295]",-0.00625461424881096,0.196429849691833,-0.362229246988229,-0.0217387790391767,0.420934554963343
"x[296]",-0.0232960264197403,0.194571600654641,-0.381321228476914,-0.0369247610879,0.397335515982854
"x[297]",-0.0407331543017985,0.192941931263261,-0.401621488440844,-0.052380341461143,0.373323045787961
"x[298]",-0.0584446973180793,0.191600363341489,-0.423005503574109,-0.0680154038865394,0.349170284624353
"x[299]",-0.0762870796142658,0.19058907312873,-0.445250573839382,-0.0837259978184607,0.325171930927891
"x[300]",-0.0941414805558819,0.189923617882437,-0.468110651172143,-0.0994289309155538,0.301552624598311
"x[301]",-0.111913123315145,0.189598062069795,-0.491338149335446,-0.11506044098095,0.2784740202564
"x[302]",-0.129530559887712,0.18959107954676,-0.514706573183604,-0.130574876504762,0.256042855650099
"x[303]",-0.146897315715008,0.189868026022281,-0.537935768331031,-0.145908798255473,0.234392802377975
"x[304]",-0.163938875692107,0.190383860688015,-0.560789465621761,-0.161015004264735,0.213606869023848
"x[305]",-0.180602044166301,0.191089767494972,-0.583078865652242,-0.175861127544724,0.193725884003538
"x[306]",-0.196854362626272,0.191938766158489,-0.604673642523864,-0.190428695634858,0.174755530486415
"x[307]",-0.212683583185685,0.192890007394617,-0.62550410734374,-0.204712425772732,0.156672237618385
"x[308]",-0.228097188932213,0.19391167462968,-0.645559584228596,-0.218719791611261,0.139428003595335
"x[309]",-0.2431199599138,0.194982148453128,-0.664880799896494,-0.232469389581364,0.12295674439064
"x[310]",-0.257795541322814,0.196090877097143,-0.683559134828618,-0.245992491715292,0.107174399207294
"x[311]",-0.27218603894652,0.197238242409453,-0.701731618561389,-0.259333289821558,0.0919812218192984
"x[312]",-0.286371624673319,0.198435076048228,-0.719576265992807,-0.27254922337859,0.0772637779403037
"x[313]",-0.300402428155028,0.19968791445229,-0.737206419813768,-0.285676019168485,0.0629523106186534
"x[314]",-0.314298120224971,0.200996522289649,-0.754669461529257,-0.298727131841125,0.0490168908368558
"x[315]",-0.328095238402809,0.202367309140662,-0.772048199666633,-0.31172865923871,0.0354115065869107
"x[316]",-0.34179907778846,0.203798222615713,-0.789358396274385,-0.324683610108773,0.022126964848299
"x[317]",-0.355383294725752,0.205277031117155,-0.806548433025843,-0.337571079399156,0.0091867225935619
"x[318]",-0.368837264953178,0.206796432910977,-0.823600358863194,-0.350381547005072,-0.00340519804918269
"x[319]",-0.382165722053866,0.208354801015268,-0.840529191824525,-0.363116892657571,-0.0156610301643838
"x[320]",-0.395388396611347,0.20995692667232,-0.857382600582346,-0.375790394624412,-0.0276060543578785
"x[321]",-0.40853835743404,0.211614371146253,-0.874238596372077,-0.388425637231817,-0.0392742833456934
"x[322]",-0.421615186652658,0.213327718488557,-0.891105299784229,-0.401020656274002,-0.050665959828878
"x[323]",-0.434584603933127,0.215084512131172,-0.907918869211099,-0.413547101584926,-0.0617530789278414
"x[324]",-0.447425857971217,0.216877235102761,-0.924645175680942,-0.425986520428266,-0.0725222094002275
"x[325]",-0.460131363409338,0.218704013151308,-0.941279819117996,-0.438330275365083,-0.0829716223215174
"x[326]",-0.472658568709104,0.220547609161662,-0.957741227460891,-0.450542258113723,-0.0930749348139
"x[327]",-0.484929586147071,0.222372728872675,-0.973865334396861,-0.462558436530282,-0.102786685986378
"x[328]",-0.496878595741687,0.224146535534087,-0.989509212318396,-0.474323828309863,-0.112077524967192
"x[329]",-0.508451491365807,0.22583961870075,-1.00455106657943,-0.485792504037699,-0.120930619315865
"x[330]",-0.51960553657731,0.227427000661248,-1.01889071412059,-0.496927493857446,-0.129338382519934
"x[331]",-0.530261268636463,0.228864378683091,-1.03233673094461,-0.507663347895374,-0.137272639736653
"x[332]",-0.540349958231494,0.230112060429489,-1.0447165242217,-0.517943091978441,-0.144712857050062
"x[333]",-0.549813011860029,0.231136471899873,-1.0558783376065,-0.527717501987793,-0.151642615101003
"x[334]",-0.558602023092431,0.231911613017302,-1.0656938579366,-0.536944959767116,-0.158047050067766
"x[335]",-0.566678538533952,0.232420364881274,-1.0740609827099,-0.545590914542383,-0.16391060665423
"x[336]",-0.574013851167317,0.232655644364533,-1.08090681681625,-0.55362733929828,-0.169215240063021
"x[337]",-0.580588821519774,0.232621393231807,-1.08619088576502,-0.561032234829281,-0.173938982192204
"x[338]",-0.586393727251734,0.23233339142759,-1.08990859009674,-0.567789231443083,-0.178054799228921
"x[339]",-0.591428142118334,0.231819877480134,-1.09209492856425,-0.573887334634595,-0.181529692019273
"x[340]",-0.595700845608914,0.231121945127954,-1.09282845809853,-0.579320856992387,-0.184324018677324
"x[341]",-0.599229764808968,0.230293666492899,-1.09223529783953,-0.584089573898043,-0.186391046324317
"x[342]",-0.602041950103011,0.229401871185537,-1.09049268632854,-0.588199134457257,-0.187676764102647
"x[343]",-0.604173586166047,0.228525491604605,-1.08783117069137,-0.591661750477985,-0.188120047687713
"x[344]",-0.605670039122145,0.227754373059352,-1.0845340570189,-0.594497173999826,-0.187657523424845
"x[345]",-0.606584619030487,0.22718711630013,-1.08093035267133,-0.596732754616078,-0.186216966912732
"x[346]",-0.606980018268545,0.226929015658869,-1.07738685281766,-0.598406135023654,-0.183718079616464
"x[347]",-0.606928458087151,0.22708884155614,-1.07429247385652,-0.599566958469556,-0.180078184930638
"x[348]",-0.606464202241222,0.227763880112183,-1.07195166912062,-0.600237310432501,-0.175171292563276
"x[349]",-0.605631418046044,0.229054963106603,-1.07067297545918,-0.600453378177778,-0.168863313420354
"x[350]",-0.604484365345913,0.23106242234224,-1.07075068017184,-0.600267388672838,-0.161014735093626
"x[351]",-0.603087589718673,0.233881577074687,-1.07244915390513,-0.599749334119296,-0.151484747252712
"x[352]",-0.601516120861096,0.237598153913846,-1.07599285550195,-0.598988179189743,-0.140137057314557
"x[353]",-0.599808053870118,0.242283571071116,-1.08149828120728,-0.598049535804399,-0.126785834873094
"x[354]",-0.597964806255069,0.248001547013051,-1.0889945285487,-0.596974649746934,-0.111186066387603
"x[355]",-0.59595140353409,0.2548142658675,-1.0984425006988,-0.595779482324783,-0.0930254552724633
"x[356]",-0.593744423718502,0.262782638453984,-1.10980261773364,-0.594496556676526,-0.0719920507889736
"x[357]",-0.591333729581671,0.271961963101209,-1.12303568694381,-0.593174439980382,-0.0477935174292316
"x[358]",-0.588721459738878,0.282398327341658,-1.13810412301034,-0.591873179114501,-0.020175199289632
"x[359]",-0.585922414943112,0.294125633789098,-1.15497735328672,-0.590660538085445,0.0110587556808747
"x[360]",-0.582916785257435,0.30717455621128,-1.17359362726175,-0.589567409409934,0.0461157626157616
"x[361]",-0.579698134427016,0.321564541879283,-1.19391154691025,-0.588627350949814,0.0851246148824959
"x[362]",-0.5762737501518,0.337301444732727,-1.21590935534861,-0.587874439978584,0.128127128615625
"x[363]",-0.57266500074984,0.35437560763598,-1.23958344857341,-0.587342089843046,0.175073811467357
"x[364]",-0.568907704394379,0.372760335734268,-1.26494652115261,-0.587062819514659,0.225825351534733
"x[365]",-0.565052499658792,0.392410749365952,-1.29202581389851,-0.587068752832978,0.280158011512255
"x[366]",-0.561165185198518,0.413263053934987,-1.32086178545577,-0.587392542448816,0.337769474611667
