"i","x","density"
98,-0.539320592182407,0.000190352842471633
98,-0.415971471902517,0.00180251987399001
98,-0.284584545501346,0.0168548891739628
98,-0.14283948528101,0.154183502304267
98,-0.0814751218814954,0.359723398486485
98,-0.0309656761966436,0.656165020662664
98,0.0262493742309813,1.12548116531394
98,0.0651180636497649,1.47121433148055
98,0.0967800615641331,1.7204300832198
98,0.124695369070809,1.88788145349946
98,0.150763037917737,1.98558043005033
98,0.175867673331668,2.02241312785289
98,0.188378180450908,2.02052049158732
98,0.20089203932967,2.00650222364012
98,0.213496224212816,1.98150446769113
98,0.226290714094252,1.94652774089741
98,0.231483797065205,1.92994927347094
98,0.236727310679607,1.91198842022179
98,0.239366947033282,1.90252068357439
98,0.242018952586444,1.89274193638257
98,0.247362119061727,1.87229127311564
98,0.25276100421894,1.85071687369295
98,0.258219973729502,1.82810032087285
98,0.263743585778632,1.80452016624685
98,0.266531115381953,1.79239147053112
98,0.269336613797768,1.78004918121855
98,0.275004071256895,1.75476079333232
98,0.280751238839519,1.72872988805942
98,0.295523656033123,1.66080130126334
98,0.310952247647193,1.58956158710805
98,0.32706521654447,1.51629078111459
98,0.343925524682376,1.44196095361828
98,0.380596850094196,1.29077450160619
98,0.421819122269044,1.13724304079655
98,0.469181299938094,0.977236907907494
98,0.525533115043014,0.802113702471398
98,0.597180732508295,0.600004392022423
98,0.703729262052803,0.352281716645738
98,0.796137864418288,0.199535660745671
98,0.903775008157478,0.090617964873543
98,1.12971556426231,0.0113475625999143
98,1.30634159374014,0.00161670145802078
98,1.39545727168272,0.000529931820531134
99,-0.54931165690994,0.000187768882485098
99,-0.424043936302569,0.00177268961920868
99,-0.289997817177007,0.0164845714182926
99,-0.144900540937733,0.150821465886087
99,-0.0823426184351223,0.353588987660543
99,-0.031132193638539,0.648621481318318
99,0.0265006603655269,1.12048759859785
99,0.0654244748541077,1.47202978255977
99,0.0969785461890688,1.72867757259255
99,0.124702926624349,1.90454069996559
99,0.150475239004228,2.01096822964415
99,0.175220309488763,2.05635263435847
99,0.187508090332413,2.05850322096463
99,0.199775053273774,2.04827375593247
99,0.212112833047927,2.02671086628366
99,0.224617409217409,1.99471240875855
99,0.229687023216145,1.97917354264461
99,0.234800395653911,1.96216473173761
99,0.237372597334455,1.95313817516562
99,0.239955826001093,1.94377574031334
99,0.245157556838936,1.92407976346336
99,0.250410059758076,1.9031502072193
99,0.255717960412488,1.88106097943882
99,0.26108606195374,1.85788300636838
99,0.263794243707747,1.84590694871491
99,0.266519370103257,1.83368423910039
99,0.272023120184741,1.80853346204657
99,0.277602806476891,1.78250065869179
99,0.291935971843814,1.71394719089396
99,0.306886053615099,1.64123798859426
99,0.322495390016659,1.5656333510318
99,0.338839414512704,1.48815927369043
99,0.374415336887038,1.32893882271621
99,0.41452982934309,1.1662835007244
99,0.460814029511512,0.997587520969544
99,0.516137896361127,0.815152904080765
99,0.586780584297452,0.607338133971425
99,0.692228828823547,0.35538592986651
99,0.783899571083175,0.200994023634992
99,0.890799629110119,0.0912075930806221
99,1.11523694004429,0.011433566670256
99,1.28932706792599,0.00166231362121919
99,1.37412943185538,0.000572403570573731
100,-0.561115188266304,0.000185380694009185
100,-0.433887354984177,0.00174305949011497
100,-0.297060570625642,0.0161065806607439
100,-0.148215536076039,0.147078985773095
100,-0.0842302807294584,0.346464442637024
100,-0.0321568201729497,0.639428096343116
100,0.0260263396309774,1.11345171183834
100,0.0650642502859358,1.47099321879552
100,0.0965425231717341,1.73553596352898
100,0.124093891228125,1.92043226945161
100,0.149582112579456,2.03629962086308
100,0.173973588416775,2.09102654511375
100,0.186038650181909,2.09763989227481
100,0.198060788236602,2.09163259728199
100,0.210133340207839,2.0739508502173
100,0.222347871706907,2.04538834832316
100,0.227293405359825,2.0310769856841
100,0.232274857115051,2.01521391142333
100,0.234779051294284,2.00672497833848
100,0.237292972441344,1.99787544948527
100,0.242352278035417,1.97912754615781
100,0.247457413831455,1.95903607184734
100,0.252613156868314,1.93766674289645
100,0.257824446333425,1.91508301441617
100,0.260452515305354,1.90335525211112
100,0.263096410103034,1.89134736050658
100,0.268434393126073,1.86652287651415
100,0.273843988034981,1.84067351462061
100,0.287727986758572,1.77193957090037
100,0.30218641905423,1.69815416317694
100,0.317274371217595,1.62052469264421
100,0.333078598057338,1.54009255168314
100,0.367488104854286,1.3727703302958
100,0.406393487013621,1.20027804332245
100,0.451470228339579,1.02172399619917
100,0.50561897963686,0.830719972339724
100,0.57509869405318,0.616104206421223
100,0.679263408332184,0.359085287378824
100,0.770071561356741,0.202727731973603
100,0.876109919320257,0.0919072366803718
100,1.09880400759413,0.0115338901115986
100,1.27017182241112,0.00171152931621541
100,1.35089803771941,0.00061681413810949
101,-0.574644502103466,0.000183514927047935
101,-0.445486685316701,0.00171445444441724
101,-0.305841318051336,0.0157315313121991
101,-0.152914669916486,0.143019157131534
101,-0.0872499542696548,0.338339543566965
101,-0.0341245225782324,0.628404059271766
101,0.0247719199276058,1.10391558663118
101,0.0640010204150613,1.46745621011911
101,0.0954497286214476,1.74021615299367
101,0.122857836661194,1.93465123836683
101,0.148085194194284,2.06057740290864
101,0.17214041519153,2.12536701286258
101,0.183989310531176,2.13683434943294
101,0.195775372287917,2.13546375808493
101,0.207590593953883,2.12209953695731
101,0.219521940180804,2.09743199100381
101,0.224344888420548,2.08454333984623
101,0.229196344061019,2.07002408754558
101,0.231633656391575,2.06217291231264
101,0.234079454104878,2.05393719131107
101,0.23899882429491,2.03634130013998
101,0.243959156492992,2.01729444155871
101,0.248965273459147,1.99685404877399
101,0.254022144650482,1.97507661686745
101,0.256571212797081,1.96370410399665
101,0.25913491337389,1.95201846237148
101,0.264308925651359,1.92773612768309
101,0.269549761190495,1.90228661220265
101,0.282984735463061,1.83391475354909
101,0.296949899249416,1.75956777992673
101,0.311511118064625,1.68036892613867
101,0.326764378939756,1.5973351749794
101,0.359961740435711,1.42220821899558
101,0.397577958609385,1.2394554571537
101,0.441330772858323,1.04998025953444
101,0.494161010286016,0.84908319561183
101,0.562318343381684,0.626442668417182
101,0.66501413145417,0.363412939148385
101,0.754837920885374,0.204738797651185
101,0.859898718928349,0.0927118240530506
101,1.08064660108338,0.0116462141461375
101,1.24922706133087,0.00176216678514078
101,1.32625062618369,0.00066117605287996
102,-0.589766609305982,0.000182864504148315
102,-0.458891891942167,0.00168649585847578
102,-0.316424934727644,0.015367655406268
102,-0.159156381493414,0.138727818897721
102,-0.091547451856558,0.329231261507448
102,-0.0371504271522221,0.615376955106812
102,0.0226590778625092,1.09137560671345
102,0.0621779016990724,1.46069861807052
102,0.0936589462774451,1.74185304589946
102,0.120966111074615,1.94622733027662
102,0.14596745337312,2.082758869358
102,0.169714171095783,2.15828316903418
102,0.181359522676232,2.1749790444342
102,0.192923838799127,2.17865161283014
102,0.204495134891472,2.17004045386344
102,0.216155807542342,2.1497355406649
102,0.220859600005104,2.1384720701182
102,0.225585882448146,2.12550122589338
102,0.227958835238515,2.11839206106666
102,0.230339089609052,2.1108756649854
102,0.235123810293749,2.09464652263366
102,0.239944713837792,2.07686385723196
102,0.244806575019329,2.05757739503472
102,0.249714299847186,2.03683703345748
102,0.252186936753421,2.02593713446541
102,0.254672952559974,2.01469232065772
102,0.259687784194502,1.9911926091238
102,0.264764263435503,1.96638728040946
102,0.277758329030419,1.89900824878214
102,0.29123799921722,1.82472360157979
102,0.305277365029668,1.74454701475077
102,0.319978857963604,1.65943422075326
102,0.351940852760653,1.47718737165495
102,0.388207858560851,1.28411011797454
102,0.430532222476694,1.08283291340705
102,0.481900439431355,0.870672951407084
102,0.548565522263918,0.638617624977482
102,0.649590083173678,0.368465346344579
102,0.738297372627958,0.207061539013047
102,0.842257983190134,0.0936303896789918
102,1.06086260302516,0.0117693890457412
102,1.22670433860896,0.0018113891933277
102,1.30055304319399,0.000702468207982389
103,-0.60618600021315,0.000184277917261062
103,-0.474068421244902,0.00165985318497699
103,-0.328846611326661,0.0150231349504646
103,-0.16707940906162,0.134328007675698
103,-0.0972703592186219,0.319241566417621
103,-0.0413554360942388,0.600263555598943
103,0.0196067334093342,1.07534779754563
103,0.0595382361522375,1.44995516520226
103,0.0911313247331488,1.73948664348336
103,0.118393788375431,1.95405486120812
103,0.143217029929211,2.10163759773192
103,0.166692867550755,2.18848884923055
103,0.178155324944824,2.21076259278166
103,0.189517922090186,2.21986356737799
103,0.200864330613809,2.21642649486587
103,0.212272265625494,2.20094766745113
103,0.216863081028777,2.19151052238388
103,0.221471873942596,2.18029329592762
103,0.22378440227208,2.17403135132713
103,0.226103097728946,2.16734120998325
103,0.230761247973877,2.1526978261682
103,0.235450886482095,2.13640548499818
103,0.240176665695857,2.1185073252845
103,0.244943353854362,2.09904653053915
103,0.247343566952975,2.08874341764784
103,0.249755861221751,2.07806549073013
103,0.254619267731528,2.05560599847803
103,0.259538739253765,2.03171002979304
103,0.272108375958077,1.96602190739061
103,0.285120025672442,1.89251289822888
103,0.298653026101521,1.81207073320818
103,0.31281301422638,1.725559771879
103,0.343542400989263,1.53728955427914
103,0.378426508639062,1.33428248153715
103,0.41923878313945,1.1206541828208
103,0.469009616496049,0.895924167449369
103,0.534006379348994,0.652924012760652
103,0.633142819675423,0.374351546414058
103,0.720591902165698,0.209731989779117
103,0.823325020903508,0.0946703445082163
103,1.0396071991277,0.0119010565927944
103,1.20289843604141,0.00185538148868034
103,1.27425025293869,0.000736836895124519
104,-0.62337054136577,0.000188976930692786
104,-0.490966216589769,0.00163499988656556
104,-0.343093670730734,0.0147027721651949
104,-0.176784917012974,0.129960948699036
104,-0.104554418051103,0.30858078337824
104,-0.0468598126311457,0.583125255890416
104,0.0155342037745893,1.05543503325747
104,0.0560280430977559,1.43447641616391
104,0.0878324965290811,1.73211523077261
104,0.1151213283127,1.95693763585699
104,0.139828826692916,2.11588523366503
104,0.163083610775331,2.21454565638938
104,0.174390430518203,2.24270596444859
104,0.185576990482685,2.25758409681609
104,0.196723170635587,2.25971174062437
104,0.207900883188047,2.24950299176193
104,0.212388846594521,2.2420828280474
104,0.21689059543948,2.23281807368399
104,0.219147988892133,2.22750592110228
104,0.221410450933248,2.22174671155341
104,0.225952763939193,2.20890483142993
104,0.230521938151552,2.19432819249814
104,0.235122453582878,2.17805395929829
104,0.239758890664831,2.16011835196108
104,0.242092044802882,2.15053853696269
104,0.244435955275658,2.14055645714156
104,0.249158505024828,2.11940240683864
104,0.253930771020023,2.09669384373232
104,0.266101165263206,2.0334322503991
104,0.278671693193786,1.96147293247577
104,0.29172411569848,1.88157016163642
104,0.305363892870428,1.79447613305723
104,0.334891198063393,1.60167068557891
104,0.36839000131609,1.38964882842145
104,0.407636613397756,1.16360737592762
104,0.455693593062431,0.92522484163256
104,0.518847466146248,0.669677459911292
104,0.615867401198131,0.381196203732908
104,0.70190736193717,0.212790286036831
104,0.803282209024969,0.0958382999899963
104,1.01708934466016,0.0120379181831791
104,1.17817115392277,0.00188959566129235
104,1.24785476395655,0.000759819014949045
105,-0.640750619282421,0.000198207057388535
105,-0.509429261578026,0.00161450511466377
105,-0.359077217607933,0.0144109594391716
105,-0.188314275377208,0.125766148249183
105,-0.113498586869548,0.29757989596586
105,-0.0537687136378727,0.56423049241284
105,0.0103692634517847,1.03142547003496
105,0.0516023170659055,1.41362665386442
105,0.0837380685711052,1.71878479819393
105,0.11114147496889,1.95368322713573
105,0.135809108606241,2.12412230209942
105,0.158906089380499,2.23492681079726
105,0.17009024779301,2.26922107033455
105,0.181131973478785,2.29016908242441
105,0.192108119591999,2.29820165028314
105,0.203084084745053,2.29366374247235
105,0.207482063655503,2.28843519828244
105,0.211889760337941,2.28130695709632
105,0.214098553516587,2.27704017822007
105,0.21631133834964,2.2723098876314
105,0.220750979108171,2.26147322497799
105,0.22521290401382,2.24882775385816
105,0.229701396775366,2.23440426603942
105,0.23422082622656,2.21823201807056
105,0.23649353653496,2.20949886492815
105,0.238775669928157,2.2003388667271
105,0.243370441262962,2.18075186805309
105,0.248007779629815,2.15950884885673
105,0.259812512502404,2.09941235124384
105,0.271977534706819,2.02980143960483
105,0.284584677200132,1.95129732845412
105,0.297736044687901,1.86452987968416
105,0.326119732341875,1.66900104180466
105,0.358265183991113,1.44940280520262
105,0.395931177436769,1.2114996565672
105,0.442190028595299,0.958812101896385
105,0.503340264917024,0.689178507669428
105,0.598010821771168,0.389135081531669
105,0.682483764283168,0.216279768444676
105,0.782367962214968,0.0971396556211407
105,0.993581038391618,0.0121761609186622
105,1.15294199004055,0.0019093803356417
105,1.22194391696993,0.000766909441114789
106,-0.657493685606967,0.00021488650807657
106,-0.52928812548905,0.00160265663736374
106,-0.376732593528857,0.0141489963646744
106,-0.20169270625096,0.121852719893585
106,-0.124199936761429,0.286612783592058
106,-0.0622056608042336,0.543998205018583
106,0.00401525666867451,1.00327491395859
106,0.0461935932878604,1.38688808321625
106,0.0788030084865337,1.69862027741538
106,0.106427408016904,1.94316158691797
106,0.131144751318632,2.12502759357233
106,0.15416014294003,2.24817286925855
106,0.165259625306342,2.28879174985349
106,0.176192526209012,2.31605149691461
106,0.187033589080649,2.33028375466412
106,0.197841705096625,2.33177809383884
106,0.202164555274974,2.32890143508618
106,0.206493077956516,2.32407992356127
106,0.208660718232762,2.32094741981264
106,0.210831278723941,2.31733757184332
106,0.215183169416067,2.308698688773
106,0.219552789153567,2.29818900799694
106,0.223944225464061,2.28583268344275
106,0.228361635776756,2.27165215118892
106,0.2305814049249,2.26388437718921
106,0.232809269562134,2.25566824500255
106,0.237290536351814,2.23790501454015
106,0.24180784442071,2.21839679478546
106,0.253286548240258,2.16219007632539
106,0.265087630365845,2.0957280660843
106,0.277291252776274,2.01950438843167
106,0.289993522036545,1.93402631250065
106,0.317313261117262,1.73780724998411
106,0.348165818815362,1.51251269400466
106,0.384272765119534,1.26393045587097
106,0.428684830411907,0.996863038182919
106,0.487688289973536,0.711806026603038
106,0.579764844289956,0.398385184704362
106,0.662493553559521,0.22028905984724
106,0.760737584152189,0.0985971112161597
106,0.969229052655219,0.0123147332758163
106,1.12746316029543,0.00191063123690242
106,1.1969768023664,0.000753772936666166
107,-0.673474966200962,0.000241035879295361
107,-0.550500601785818,0.00160237620792599
107,-0.396072872267092,0.0139109528889692
107,-0.216948700240561,0.118280331439211
107,-0.136768030142796,0.276012334805785
107,-0.0723171129224805,0.522966667004369
107,-0.00365752428419448,0.971133556549036
107,0.0397037799023124,1.35388227847954
107,0.0729547499653599,1.67082936189506
107,0.100926923947101,1.92429095377775
107,0.125798860600176,2.11731354545974
107,0.148822307164448,2.25285905363644
107,0.159880099917239,2.29993882838884
107,0.170744949248263,2.33370527952924
107,0.181490466365878,2.35439404237377
107,0.192169767836431,2.36224658318013
107,0.19643394330646,2.36186966525099
107,0.200699676921828,2.3595130203866
107,0.202834337466035,2.35759794692574
107,0.204970837401192,2.35519511280107
107,0.209251287786376,2.34893656185309
107,0.213544905498266,2.34075692617591
107,0.217855602385087,2.33067384271913
107,0.222187345017746,2.31870311362058
107,0.224362368109616,2.31201433928495
107,0.226543919790008,2.30485979488638
107,0.230927486984088,2.28916829621217
107,0.235341653859696,2.27165366756205
107,0.246538242899877,2.22003998721068
107,0.258020905373908,2.15751623374595
107,0.269867064117425,2.0844550683844
107,0.282164913015266,2.00124984075868
107,0.308515716200684,1.80650200039848
107,0.338158503198534,1.57772739268204
107,0.372761086702874,1.32023679195054
107,0.415316390725696,1.0394026106668
107,0.472055524714381,0.737974131926228
107,0.561280897269769,0.409248102906211
107,0.642058348276928,0.224958594951737
107,0.738479102581014,0.100254751187953
107,0.944070437077018,0.01245620244521
107,1.10181380952867,0.00189072116045556
107,1.17331849343671,0.000717063763268363
108,-0.688850668258525,0.000278793233165564
108,-0.572823136782263,0.00161940195034454
108,-0.417062270067175,0.0136953250256453
108,-0.234073878723562,0.11505282242523
108,-0.151261928728827,0.266074835448503
108,-0.0842200310577957,0.501825483588083
108,-0.0127757218601872,0.935508001952094
108,0.0320345441948343,1.31454886915083
108,0.066121767755531,1.63484732129276
108,0.0945906387648422,1.8961309369198
108,0.119739461045685,2.09976467173443
108,0.142875252906802,2.24757708251484
108,0.15394006046879,2.30117497209053
108,0.164783125640043,2.34157398512865
108,0.175476887976048,2.36891807535655
108,0.186072803651794,2.38340197327986
108,0.190296410311512,2.38565262573471
108,0.194517330384408,2.38589984310089
108,0.196627962305852,2.38527690254481
108,0.198739334786984,2.38415892720156
108,0.202966176114754,2.38044510609065
108,0.207201607995283,2.37477158798211
108,0.211449404319637,2.36714960819281
108,0.215713353376527,2.35758855594133
108,0.217852171438579,2.35208486278474
108,0.219995923219255,2.34610247948397
108,0.224300133634323,2.33271079575458
108,0.228629856579269,2.31743089903904
108,0.239592258979428,2.27107166757666
108,0.25080578382737,2.21324132232835
108,0.262344384967204,2.14419759090891
108,0.274288156501986,2.06423153271183
108,0.299778928582676,1.87315205373836
108,0.328316691863021,1.64333586455489
108,0.361503801303373,1.37921776195952
108,0.402240123992527,1.085998930752
108,0.4566444740278,0.767908302194142
108,0.542773228539871,0.422028059518515
108,0.621370027923137,0.230446879141095
108,0.715750181846174,0.10216609320464
108,0.918204686511479,0.0126052961840469
108,1.07603760613808,0.00185014313704084
108,1.15136082073538,0.000656296760600953
109,-0.703646061762127,0.000331342927008078
109,-0.596129663688933,0.00165069186058112
109,-0.439561600598722,0.0134956512742874
109,-0.252919029691212,0.112161105362089
109,-0.167593743579749,0.257057515499011
109,-0.0979174958396057,0.481406792644753
109,-0.0233997971638715,0.897464923587931
109,0.0231373925701609,1.26945549034584
109,0.0582770858267135,1.59066361067895
109,0.0874118386878634,1.8581845686666
109,0.112977142161672,2.07149981033646
109,0.136344046434445,2.23114743583297
109,0.147470662425583,2.29119200043957
109,0.158344146389627,2.33823290100607
109,0.169035614278974,2.3723286000788
109,0.1795987915954,2.39361933514967
109,0.183801685281825,2.39858748390053
109,0.187997499666698,2.4015424433665
109,0.190093917990679,2.40226845189569
109,0.192189960829396,2.4024950949445
109,0.196382762974838,2.40145435821657
109,0.200579587458118,2.39842711201264
109,0.204784121564341,2.39341823063132
109,0.208999260232711,2.38643344205008
109,0.211111531173975,2.3822041183303
109,0.213227546934919,2.37748567665338
109,0.21747267622726,2.36658729725138
109,0.221738425142416,2.35374897182442
109,0.232518709134029,2.3132217830296
109,0.243516535657272,2.26076083743698
109,0.254801721292609,2.19651454207305
109,0.266448108336562,2.12068404482112
109,0.291201712729417,1.9353840634129
109,0.318761380215222,1.70703638031665
109,0.350658143814807,1.43893649526384
109,0.389670867265524,1.13547110364617
109,0.44174546752331,0.801353453261377
109,0.524592532962354,0.436903564064238
109,0.600784939800946,0.236880767379518
109,0.692891408944375,0.10437768158979
109,0.891941110369717,0.0127663042608649
109,1.05022169989687,0.0017945553094187
109,1.13151845134607,0.000575978699047957
110,-0.718273507784679,0.000400549474186313
110,-0.62009455763398,0.00169690854599315
110,-0.463359850605238,0.0133093144871433
110,-0.273265570143828,0.109571618255185
110,-0.185577467726877,0.249075671932373
110,-0.113329907563189,0.462408976821201
110,-0.0355378162542712,0.858473077373959
110,0.0129944439602034,1.21979549112364
110,0.0494158644356062,1.53891528899289
110,0.0794022401494842,1.81055437182736
110,0.105539202240684,2.03218123383111
110,0.129268969314621,2.20287522632403
110,0.140517925363639,2.2691417975939
110,0.151479509934639,2.32269642989212
110,0.162223336594119,2.36351549905295
110,0.172808228463728,2.39166794602965
110,0.177011772298073,2.39939893993066
110,0.181203699784379,2.40512111095299
110,0.183296478848243,2.40723038651476
110,0.185387753041036,2.4088389974188
110,0.189567627783662,2.41055508400254
110,0.193746992455597,2.41026981645328
110,0.197929027169723,2.40798260791127
110,0.202116008076168,2.4036991273105
110,0.204212451256743,2.40081128006016
110,0.206311469010594,2.39742713057935
110,0.21051906517379,2.38917253863986
110,0.214742511100206,2.37893942682659
110,0.225395613239045,2.34471568844557
110,0.23623420969095,2.2981911000159
110,0.247323291528863,2.23941416916968
110,0.258733107811619,2.16850813476084
110,0.282881338471246,1.99090568967976
110,0.30960542890135,1.76644210401012
110,0.340364696238106,1.49714476320317
110,0.377800128995328,1.18612702083628
110,0.427632653977422,0.837591838458508
110,0.50710743783796,0.453914963710954
110,0.580699955656108,0.24436780621587
110,0.670292520581166,0.106942347092888
110,0.865627491955692,0.0129444449985711
110,1.02438983083341,0.00173236247818032
110,1.11390798575106,0.000485269754875553
111,-0.734402983547447,0.000479033828215035
111,-0.644922741340044,0.00174904356417385
111,-0.488320759615486,0.0131326261974387
111,-0.294929265692823,0.107230146280221
111,-0.205027583080388,0.242066588046712
111,-0.130340071052774,0.445261842518701
111,-0.049182227838065,0.820067596413957
111,0.00158269408061504,1.16716975491281
111,0.0395196197480978,1.48076033240095
111,0.0705569325491894,1.75387372103619
111,0.0974350607049555,1.98198754405861
111,0.121671957570578,2.16257074306868
111,0.133109362786373,2.23468036633108
111,0.144221309580292,2.29448668466481
111,0.155076584139516,2.34187535862109
111,0.165740987816724,2.37682890636369
111,0.169967869999064,2.38732563420313
111,0.174178449200854,2.39583116832305
111,0.176278821684109,2.39933662347322
111,0.178376545733467,2.4023432913031
111,0.182565917981575,2.40685776876942
111,0.186749992629681,2.40936848820279
111,0.190930847611064,2.40987327294963
111,0.195111868374138,2.40837516966887
111,0.197203575525433,2.4068755765375
111,0.199296688159502,2.40487566567569
111,0.20348896591769,2.39937427970037
111,0.207692405130636,2.39186854698473
111,0.218274770864375,2.36431715334349
111,0.229012140088001,2.3241857970865
111,0.239963686340731,2.27144000223514
111,0.251199006133915,2.20613000542679
111,0.274875759277463,2.0379037687971
111,0.300913468436637,1.81952705659981
111,0.330702401446999,1.5517432921777
111,0.366740438811451,1.23613405756187
111,0.414488024590998,0.875582418638549
111,0.490606560670771,0.472965598144393
111,0.561445516111632,0.253013370483605
111,0.648284649849195,0.109928341786766
111,0.839504783181482,0.0131481130048157
111,0.998466552765379,0.00167165338400436
111,1.09803677260171,0.000395772739045913
112,-0.752995399882345,0.000556146585431418
112,-0.670574468573797,0.00179917579917181
112,-0.514141626366408,0.0129638063817216
112,-0.317570893514338,0.105111520218719
112,-0.22561233432823,0.235928986031956
112,-0.148657481567515,0.430219345719445
112,-0.0641796432013279,0.783879521437196
112,-0.0110146215309498,1.11380999162313
112,0.028651806632694,1.41825028707585
112,0.0609396401759931,1.68972829922661
112,0.0887343510186203,1.92201058068234
112,0.113630881431393,2.1108921845529
112,0.125326527156866,2.18827282923968
112,0.136653169292692,2.25389062653637
112,0.147682340172053,2.30753111769298
112,0.158486503403477,2.34907211631065
112,0.162760407371437,2.36227758595393
112,0.167013169608124,2.37352368125763
112,0.169132861341337,2.37840909662531
112,0.171248743577632,2.38280098561122
112,0.175470864565559,2.39009798626501
112,0.179681469822361,2.39540364593388
112,0.183883722998034,2.39871540666028
112,0.188081345841641,2.40003040873006
112,0.190179581303179,2.39993767620518
112,0.192278052374341,2.39934375746256
112,0.196477567914826,2.39664848479194
112,0.200683648338316,2.39193592404215
112,0.2112527282077,2.3712852471061
112,0.221946961076443,2.33785921232533
112,0.23282040592079,2.29155847893963
112,0.243943464400371,2.23235953471887
112,0.267282920861299,2.07485944962255
112,0.29278658074414,1.86444334840446
112,0.32178130628573,1.60062927567915
112,0.356627077072152,1.2833911393188
112,0.4025100555599,0.913769514069196
112,0.475419492848743,0.493593671957422
112,0.543437571290051,0.26278665222024
112,0.627337646977023,0.11336450398061
112,0.814008632414416,0.0133816132330838
112,0.972518390809245,0.00162233867714639
112,1.08271668238366,0.000319777552439108
113,-0.774347571554549,0.000620887846300319
113,-0.696905299388774,0.00183962006204003
113,-0.540428116572237,0.0128006199653044
113,-0.340785347660077,0.103193777922521
113,-0.246918223659027,0.230562184363883
113,-0.167890189832919,0.417283743478552
113,-0.0802615013088001,0.751189613918463
113,-0.0246277419366947,1.06211583178447
113,0.0169364769312698,1.35402702743411
113,0.0506584044244534,1.62050100781966
113,0.0795402482697143,1.8542102334141
113,0.105250903382814,2.04938353002822
113,0.117275167005492,2.13126674530401
113,0.128881081687567,2.20207224574524
113,0.140147180424186,2.26147240134523
113,0.151152076368134,2.30922616035387
113,0.155496958088822,2.32501979518331
113,0.159815668880862,2.33890109561111
113,0.161966502655273,2.34511933674093
113,0.164112315768389,2.35085288929166
113,0.168388997005677,2.36085458020314
113,0.172648361836798,2.36889539346735
113,0.176894336517614,2.37496794635312
113,0.181130804401157,2.37906282348691
113,0.183246680085854,2.38036511919832
113,0.185361626138699,2.38116851021631
113,0.189590659742191,2.38127146253433
113,0.19382178076415,2.37935928762531
113,0.204434550488687,2.3656835746428
113,0.215141772943043,2.33911881936982
113,0.225994859789698,2.29951740792536
113,0.237065938025855,2.24677162310784
113,0.260197909212824,2.1009751252097
113,0.28531586535915,1.89999334565094
113,0.313691448590585,1.64221014342007
113,0.34755923213738,1.32604883569523
113,0.391837277150704,0.95047623905091
113,0.461798276556907,0.515071809556915
113,0.527046952914895,0.273488484991698
113,0.607902924458349,0.117243785103207
113,0.789626745614194,0.0136483858773681
113,0.94672891886495,0.00159319081144094
113,1.06609397303556,0.000265335059259933
114,-0.798310727934104,0.000665414716858391
114,-0.72379862653474,0.00186342286256023
114,-0.566813666629397,0.0126410011283085
114,-0.364203907066556,0.10145519060384
114,-0.268565011954875,0.22585261448149
114,-0.187653392947799,0.406240656344227
114,-0.0971185438022504,0.722613797637838
114,-0.0390489589288636,1.01406674927018
114,0.00451788072449638,1.29075560230364
114,0.0398274560598329,1.54890367048037
114,0.0699535395951343,1.78104542128501
114,0.0966283329917669,1.98017076500599
114,0.109049198788251,2.06562098820412
114,0.120997623620477,2.14083157296128
114,0.132562795184288,2.20535017573283
114,0.143828511846211,2.2588016003919
114,0.14826785972913,2.27700741154739
114,0.152675705355042,2.29336405336668
114,0.154868963600142,2.30084047557191
114,0.157055014332456,2.30784302589992
114,0.161407434192627,2.32042009819793
114,0.165737141453077,2.33108259073322
114,0.170048302010176,2.33981615642582
114,0.174345022335568,2.34660441712661
114,0.176489239808222,2.3492633589009
114,0.178631371283766,2.35142887397476
114,0.182911401632841,2.3542709983796
114,0.18718917163621,2.35511443951046
114,0.197900615338809,2.34835245721196
114,0.208672551705045,2.32867044424377
114,0.21955930037684,2.29587546265081
114,0.230634864297189,2.24976654183045
114,0.253679868312497,2.1163034989693
114,0.278549762956746,1.92582812217395
114,0.306470190677794,1.67568992034381
114,0.33956679769935,1.36288888259561
114,0.382509393713822,0.984311522891174
114,0.4498573435042,0.536562707329108
114,0.512493578120079,0.284800627524209
114,0.590297945126509,0.121521813463578
114,0.766729660474386,0.0139566684281765
114,0.921599264379154,0.00158457665194277
114,1.04807791607293,0.000227820736793396
115,-0.824333068746238,0.000686047505453012
115,-0.750916404287088,0.00186670460658185
115,-0.592826477210233,0.0124853901979766
115,-0.387388445119082,0.0998928897175616
115,-0.290119597265056,0.221729992851433
115,-0.207509546648956,0.396850371089708
115,-0.114354827459293,0.698278305235477
115,-0.0539771841862928,0.971122336034015
115,-0.00838373952952281,1.23097634190773
115,0.0286178543528925,1.47789896605441
115,0.0601177033169351,1.70545692481053
115,0.087891457212431,1.90597273741658
115,0.10076988007036,1.99391542753038
115,0.113120321416301,2.07261498652298
115,0.125043053212701,2.14147745751903
115,0.136625934414092,2.19997620248453
115,0.141181552523748,2.2203642733901
115,0.1456993772694,2.23898104928441
115,0.147944305578039,2.24761149562604
115,0.150180458958688,2.25578589323344
115,0.154628755307446,2.27075706470697
115,0.159048821149685,2.28387453180632
115,0.16344511068443,2.29511643754224
115,0.167822001930019,2.30445895247242
115,0.170004526348886,2.30841000296711
115,0.172183820475392,2.3118770635782
115,0.176534862839023,2.31734832919388
115,0.180879419740646,2.3208494077182
115,0.191738799484521,2.32080638800947
