"i","x","density"
18,0.0198818074561109,1.18168064468592
18,0.0604154604793459,1.29397365719554
18,0.0979274304699783,1.37877439742328
18,0.1159366321121,1.41149001385118
18,0.133559234974483,1.43789543712806
18,0.150873948271761,1.4581077413865
18,0.168016246384625,1.47227761176645
18,0.174836728178744,1.47625918586421
18,0.18164004814151,1.4792794571083
18,0.185036022842862,1.48042984203181
18,0.188428603923696,1.48134085521954
18,0.195204764402615,1.48244635363719
18,0.201970871108935,1.4825994564906
18,0.208735950360101,1.48180295889479
18,0.21551442875183,1.48005483171721
18,0.218909513269017,1.47882305669892
18,0.222308887479364,1.47735242472031
18,0.229121698211513,1.47369364929116
18,0.23595527284526,1.46907697549759
18,0.253146261280206,1.45334005120737
18,0.27052789280624,1.43160807347761
18,0.288233080575954,1.4037489696951
18,0.30635053281958,1.36965035185421
18,0.344153385851903,1.28239084312472
18,0.385099397113308,1.16818235551516
18,0.430834769230758,1.02486972740514
18,0.484394463819502,0.84876533659958
18,0.552232869429444,0.633669288012896
18,0.653860037231311,0.367069302487668
18,0.743213301825231,0.205017904121605
18,0.848824592146098,0.0916827284815871
18,1.07626202082694,0.0110277191111912
18,1.27238950299474,0.00123790590792564
18,1.44172564341018,0.00015670248555459
19,-1.42562516547755,0.000158360954008114
19,-1.26753010600538,0.00135411517067422
19,-1.08574523907628,0.0117342290781953
19,-0.868684564143012,0.0947452300927536
19,-0.765860271239567,0.209516015144122
19,-0.678032313086517,0.372049630862038
19,-0.577332960500843,0.637183493898206
19,-0.509707209281059,0.849674283959319
19,-0.456119667907476,1.02285934960052
19,-0.410240173240944,1.16328814921311
19,-0.369087209224611,1.2748153791093
19,-0.331036629553697,1.35971840615785
19,-0.312782367810685,1.39278394451026
19,-0.294932975687157,1.41971840064824
19,-0.277405001226545,1.44063517856671
19,-0.260061259834676,1.45567519069143
19,-0.25316467864527,1.46004754326361
19,-0.246287997541128,1.46348192916148
19,-0.24285640844546,1.46484790280986
19,-0.239428945517952,1.4659800829389
19,-0.232585287003579,1.46754434573687
19,-0.225754751133716,1.46817765626012
19,-0.218923573073594,1.46788224888393
19,-0.21208113765234,1.46665549594873
19,-0.208655010273521,1.46569178290653
19,-0.205225239131977,1.46449400789094
19,-0.198353642662671,1.46139498083541
19,-0.191464084116729,1.45735620956578
19,-0.174146479949408,1.44313928546039
19,-0.156654215955284,1.42302050785984
19,-0.138849035408744,1.39684967523482
19,-0.120652739756164,1.36451062149482
19,-0.0827574689642256,1.28089866278198
19,-0.0418244774043957,1.17037742891153
19,0.00374943710687951,1.03055340730686
19,0.0569003145394683,0.857424940293056
19,0.123859737390828,0.644202862985651
19,0.223350440692972,0.377084442670172
19,0.309934425776673,0.212749224850456
19,0.411112384763015,0.0963837453244029
19,0.624171064288448,0.0119695843817702
19,0.802244168760884,0.00138282475578552
19,0.957751201358897,0.000159265691644464
20,-1.34955048976498,0.00015360079842748
20,-1.1860822350126,0.0013093486748258
20,-0.998474274623605,0.0113895545431805
20,-0.775249695636129,0.092274789314884
20,-0.669744121553226,0.204305956922823
20,-0.57971874504296,0.363112304662863
20,-0.476583015236891,0.622349128695616
20,-0.407358263275163,0.830192541297858
20,-0.352518428695471,0.999606652019855
20,-0.305574000779278,1.13696735411114
20,-0.263468898388866,1.24603385953476
20,-0.224538863394481,1.32902820374802
20,-0.205862757654286,1.36133265758743
20,-0.187600475831547,1.38763271848989
20,-0.16966657652645,1.40803925479849
20,-0.151920855816669,1.42269011894576
20,-0.144864241853415,1.4269408887677
20,-0.137827845122321,1.4302732121224
20,-0.134316493220107,1.43159547736136
20,-0.130809318151293,1.43268882962626
20,-0.123806349531446,1.43419006577033
20,-0.116816613788488,1.43477981927965
20,-0.109826315815371,1.43446028633052
20,-0.102824358544054,1.43322896194686
20,-0.0993182965195367,1.43227034077692
20,-0.0958084624853967,1.4310825974329
20,-0.0887763176252725,1.42801850967416
20,-0.0817255830637507,1.42403459345495
20,-0.0640017722132958,1.41004243421734
20,-0.0460978319423052,1.39027503699676
20,-0.0278725829660272,1.36458714996583
20,-0.00924507963483516,1.33286595805858
20,0.0295545263198353,1.25091165961008
20,0.0714746276544004,1.14266191406855
20,0.118161404755032,1.00580268026223
20,0.172631674719185,0.836457583777434
20,0.241289339548819,0.628056964004008
20,0.343385961617292,0.367254749927122
20,0.432326737435612,0.207001006306916
20,0.536371300003069,0.0936663994893082
20,0.755902112156447,0.0116000455575377
20,0.939881840553591,0.00133642076823598
20,1.10070530450359,0.000154474475685553
21,-1.23108185659528,0.000152382707123096
21,-1.06783251123951,0.00131495279211769
21,-0.880626424484893,0.0113907254996753
21,-0.656895123401278,0.0918583508181775
21,-0.550789363465859,0.20295970333514
21,-0.460078377323156,0.360085315810476
21,-0.355961773232166,0.615930608583167
21,-0.285963676746483,0.820531840454463
21,-0.230445525835808,0.986930787437367
21,-0.182874001537629,1.12153992988632
21,-0.140171330007926,1.22813831880138
21,-0.100658672193001,1.3089751380456
21,-0.0816928122581269,1.34032153890599
21,-0.0631396818022729,1.36575081010977
21,-0.0449157379355888,1.38537306640459
21,-0.0268774723821831,1.39932901072773
21,-0.0197025349801913,1.4033281806251
21,-0.012547036406951,1.4064242966863
21,-0.00897583365176423,1.40763429515703
21,-0.00540860310339623,1.40861930509016
21,0.00171510550546893,1.40991572526792
21,0.00882639730609191,1.41031663830673
21,0.0159374651463799,1.40982439230188
21,0.0230615145146748,1.4084367378132
21,0.0266291293179702,1.40740618159095
21,0.0302008589814399,1.40615070245122
21,0.0373578402246381,1.40296387778457
21,0.0445348347407526,1.3988744303406
21,0.0625807925383906,1.38469541287162
21,0.0808152514398165,1.36485628039365
21,0.0993813470910582,1.33921874961895
21,0.118364265856045,1.30767317776143
21,0.157922833815583,1.22647823125519
21,0.200690837223112,1.11959315578701
21,0.248353794755297,0.984799400937778
21,0.3040040820853,0.81835754706839
21,0.374207076865554,0.613923072419866
21,0.478705874178435,0.358593047594309
21,0.569824908851542,0.201965524560234
21,0.676494473447925,0.0913294030004763
21,0.901717839740293,0.0113053064894369
21,1.09047059776244,0.00130331741414718
21,1.25495004432824,0.000151847108485506
22,-1.03667671886282,0.000141259288542493
22,-0.861705395415812,0.00123217380686028
22,-0.662445778483246,0.0107189298000661
22,-0.425000888889471,0.0866207343704015
22,-0.312477210262507,0.191376955804865
22,-0.216243643789458,0.33934576281574
22,-0.105687547980663,0.579736740879668
22,-0.0312682277873831,0.771399488198176
22,0.0278249250273272,0.926793341440752
22,0.0785153252430887,1.05206371780654
22,0.12406496132502,1.15084420001645
22,0.16625593283379,1.2253199129434
22,0.186522732559797,1.25401247816416
22,0.206360558938166,1.27714382795013
22,0.225854425218853,1.29481943977866
22,0.245158395048757,1.30717722739898
22,0.252840143736057,1.31063674566039
22,0.2605030345815,1.31325062085227
22,0.264328210663092,1.314241112925
22,0.268149631411476,1.31502106466658
22,0.275782468666991,1.31595080989725
22,0.283404051911696,1.31604309786815
22,0.291024286042844,1.31530055340097
22,0.298660041599911,1.31372131929176
22,0.302484655494012,1.31261717335347
22,0.306314180290635,1.31130299955172
22,0.313989239502927,1.30804374159002
22,0.321687800771992,1.30394222874387
22,0.341054372834435,1.29000012587244
22,0.360633888928624,1.27078793735278
22,0.380577609291314,1.24618582245917
22,0.400983306397158,1.21609321260373
22,0.443546865462582,1.13912587917117
22,0.48962460110613,1.03839772251881
22,0.541049855389769,0.911945206948138
22,0.601195579739773,0.756415931114514
22,0.67722711592378,0.566125296830066
22,0.790729280122394,0.329514454251092
22,0.890028589592468,0.185008030375175
22,1.00667201302559,0.0833466375082369
22,1.25451637770181,0.010227230174461
22,1.46398688379021,0.00116975731847382
22,1.64596500772207,0.000140056520671458
23,-1.52125573723943,0.000153919337387875
23,-1.35791831831235,0.00130864524509971
23,-1.16992144178283,0.0113535524185644
23,-0.945765355675121,0.0918205288638199
23,-0.839712166924335,0.203208871973879
23,-0.749193200204551,0.361101671165928
23,-0.645487714732652,0.618943709326941
23,-0.575891297472709,0.825825191293936
23,-0.520770502929511,0.994610594377942
23,-0.473598713325404,1.13161646818054
23,-0.431302290857685,1.24056028046235
23,-0.392208084023158,1.32363094763218
23,-0.373457841301478,1.35603990073618
23,-0.355126937547811,1.38248334541616
23,-0.337128128567293,1.40307133762345
23,-0.31932112083294,1.41793855159534
23,-0.312241251570979,1.42228475605123
23,-0.305182333799396,1.42571734333727
23,-0.301660000457228,1.42709149911534
23,-0.298142032238263,1.42823788737756
23,-0.291118049678476,1.42984855440556
23,-0.284107956722819,1.43055209915517
23,-0.277096906712984,1.4303506327759
23,-0.270074828848433,1.4292414596715
23,-0.266558947018358,1.42834539422735
23,-0.263039455758272,1.42722116598995
23,-0.255988491829799,1.42428690546573
23,-0.248919613027834,1.42043641261258
23,-0.231153529373822,1.40679249996377
23,-0.213210639436737,1.38739084818627
23,-0.19494893421899,1.36208300728378
23,-0.176289450303798,1.33075497671314
23,-0.137438526465423,1.24960748931379
23,-0.0954868363071771,1.14216628057221
23,-0.0487943034915349,1.00607035738515
23,0.0056408515785466,0.837384081027767
23,0.0741892206216565,0.629433311007539
23,0.17598766763538,0.368655653340749
23,0.26453523896169,0.208081192334006
23,0.367964634148782,0.0943054405262632
23,0.585662774795101,0.011716767695384
23,0.767558769387505,0.00135375584424935
23,0.926568998321437,0.000155390582217091
24,-0.991693227986521,0.000176887116116485
24,-0.851194601517079,0.00152922940776358
24,-0.690349558492524,0.0132640431019112
24,-0.498260483659817,0.106996065610426
24,-0.407157005857898,0.236358894833501
24,-0.329251974427905,0.41921994191945
24,-0.239802451503625,0.716789107785262
24,-0.179644183031344,0.95461498577568
24,-0.131918197803865,1.14794591028391
24,-0.0910152131330815,1.3042788332568
24,-0.0542926918452329,1.42803107256633
24,-0.0203088854306374,1.52183458195757
24,-0.00399536150288593,1.55819337811612
24,0.0119640645164188,1.58767742051482
24,0.0276408362593999,1.61041530176072
24,0.0431585741678405,1.6265716225046
24,0.0493311545902232,1.63119542055935
24,0.0554871166208914,1.63477046688642
24,0.0585595014960965,1.63616539945453
24,0.0616284911845984,1.63729905806803
24,0.0677572812852496,1.63878416118283
24,0.0738754621716177,1.63922940009977
24,0.0799933930799457,1.63863754217499
24,0.0861225992873215,1.63700598401033
24,0.0891920500316354,1.63579921716428
24,0.0922650646233314,1.63433128728377
24,0.0984227928519938,1.63061067460445
24,0.104597817818161,1.62584204217809
24,0.120124673962475,1.60932810058547
24,0.135813906066272,1.5862430229309
24,0.151788730990665,1.55642615864995
24,0.168122477509422,1.51974991297821
24,0.202160580936239,1.42537900000536
24,0.238960179099057,1.30117875287353
24,0.279970614663165,1.14456719969015
24,0.32785095106492,0.95119110967918
24,0.388246487732297,0.71366063445897
24,0.478131716586085,0.416940812771056
24,0.556492129553573,0.234873321014825
24,0.648208432801763,0.106229652779774
24,0.841829061290706,0.0131503112656451
24,1.00413248994907,0.00151516352732285
24,1.14565654090867,0.00017644434098449
25,-0.241467444078799,0.000184379188519448
25,-0.107002575659595,0.00160321175236917
25,0.0458038245875255,0.01400031860529
25,0.22740117712292,0.113344521686863
25,0.313373286098302,0.250531056000927
25,0.386867362601886,0.444417487371803
25,0.471255351495453,0.75973169515107
25,0.528024678619373,1.01149087303291
25,0.573077228193326,1.21591492865482
25,0.611702918782905,1.38098450404487
25,0.646394243964219,1.51140777782946
25,0.678511684276518,1.60999739737773
25,0.693934180259383,1.64808869064462
25,0.709026206871805,1.67888006001996
25,0.723853724815554,1.70250700180731
25,0.738533814737619,1.7191461588762
25,0.744374487325175,1.72385084918415
25,0.750200223281342,1.727443035626
25,0.753108102253414,1.72882272582828
25,0.756012978688949,1.72992531971656
25,0.761814685319614,1.73130098993955
25,0.767607251071372,1.73157400653441
25,0.773398917806781,1.73074750422008
25,0.779201898025993,1.72881889012239
25,0.782108280440087,1.72744019351796
25,0.78501824599183,1.72578473799132
25,0.79084990315172,1.72164230981431
25,0.796698842815358,1.71638956099238
25,0.811410047108586,1.69839339121946
25,0.826280176410252,1.67344181695415
25,0.841424410766731,1.64137221942968
25,0.856915930513247,1.60204953954632
25,0.889220398603383,1.5012099135483
25,0.92417960024395,1.36892130883565
25,0.963184234042196,1.20255019195544
25,1.0087929328095,0.997629778199506
25,1.06644327841071,0.746621803712318
25,1.1525331120662,0.434270929218062
25,1.22792148048821,0.243522256429865
25,1.31662606642666,0.109465058590687
25,1.50593424595822,0.0133396113707939
25,1.66707721916202,0.00151495403301778
25,1.80742369907523,0.000182736253781548
26,-1.96083568361271,0.000129597476446023
26,-1.75512876365809,0.0010133762036559
26,-1.51392707365508,0.00892454452769156
26,-1.23181804237418,0.0737028454459997
26,-1.10032735660363,0.164539651464977
26,-0.988954024656645,0.294402001876372
26,-0.862253566231742,0.508285835245792
26,-0.777716177295405,0.681275016952652
26,-0.711025218812808,0.823342634475924
26,-0.654129796317939,0.939399759511098
26,-0.603243856108449,1.03234735424395
26,-0.556316234226246,1.10385618686608
26,-0.53384494403715,1.13201701315179
26,-0.511901144068568,1.15519393251804
26,-0.490367892867489,1.17347777579436
26,-0.469083768251088,1.18696580881842
26,-0.460627783701364,1.19101620738967
26,-0.452200282373505,1.19429822885451
26,-0.447996305243445,1.19565131861993
26,-0.443798366958997,1.19681263945701
26,-0.435419197776089,1.19856068977364
26,-0.427058346079037,1.19954422901877
26,-0.418695404878367,1.19976473296505
26,-0.410322804793513,1.19921918992912
26,-0.406132005297115,1.19865808621755
26,-0.401937735286216,1.1979042482018
26,-0.393537361947441,1.19581699893334
26,-0.385118825529435,1.19295498991114
26,-0.363974023860268,1.18239900860954
26,-0.342631735755919,1.16695799573295
26,-0.32092387827977,1.14650019005177
26,-0.298761899490712,1.12092562849534
26,-0.252664212402528,1.05401189775104
26,-0.20295399100496,0.964641166855206
26,-0.147694542522772,0.850733587154979
26,-0.0833458524182304,0.708869469901924
26,-0.00239531322419769,0.533295613148027
26,0.117748104271679,0.312406266917212
26,0.222288432871047,0.176174344478688
26,0.344563348545373,0.0796748950848724
26,0.603187683005102,0.00981717173426369
26,0.821255564964581,0.0011222021133696
26,1.0142251214178,0.000127356884733062
27,-1.40252242238118,0.000132809917391678
27,-1.21268257918441,0.00112758731022363
27,-0.995657103107788,0.00987598340392853
27,-0.739036457725441,0.0804867187660912
27,-0.618219428549121,0.178587562808693
27,-0.515311332675968,0.317874153686146
27,-0.397575871840716,0.545494414034548
27,-0.318618572881292,0.728057077928034
27,-0.256090981675354,0.87683013009561
27,-0.20257309294801,0.997372625983416
27,-0.154571404603831,1.09297453187225
27,-0.110183865541897,1.16558538580869
27,-0.0888869980574246,1.19378298976947
27,-0.0680587572035645,1.21668725298332
27,-0.0476025151336704,1.23439522911537
27,-0.0273584865318132,1.24702898079759
27,-0.0193073004521666,1.25066420085389
27,-0.011278437492112,1.2534903489463
27,-0.00727151701642983,1.25460052198131
27,-0.00326915010734047,1.2555090899439
27,0.00472326967698557,1.25672257928115
27,0.0127014917595948,1.25713345330339
27,0.0206797796063014,1.25674370445265
27,0.028672099726111,1.25555131721195
27,0.0326743546637717,1.25465328375159
27,0.0366811217179736,1.25355362990863
27,0.0447095532143465,1.25074846125907
27,0.0527601408837825,1.24713412014864
27,0.0730019323801784,1.23455195680955
27,0.0934551090068364,1.21689413507072
27,0.114279575984898,1.1940380179904
27,0.135571478187849,1.16588645179435
27,0.179945638885002,1.09335836400022
27,0.227928284324393,0.997822674935558
27,0.281419485137191,0.877322839068816
27,0.343908440074902,0.728559834343208
27,0.422805638399218,0.545959128349115
27,0.540428207262594,0.318221187210263
27,0.643214358887497,0.178820631028556
27,0.763859838723616,0.0806127233119424
27,1.02000255843931,0.00989760802172717
27,1.23648945650297,0.00113072753107025
27,1.42590522794485,0.000132901715265639
28,-0.829491977755523,0.000172376190632638
28,-0.685106394518821,0.00149083551386509
28,-0.520880328030623,0.0130372814389084
28,-0.326147379632923,0.105855168335542
28,-0.23416577038759,0.234318266553651
28,-0.155634050084537,0.416115406818616
28,-0.0655561521355554,0.712064838459443
28,-0.0050029511324683,0.948501265114548
28,0.0430340471296945,1.14053361249306
28,0.084208465680628,1.29561537325076
28,0.121183332122657,1.41815518635145
28,0.155411472562281,1.51078982002082
28,0.171846469188491,1.5465820869334
28,0.187928701000089,1.57551694738946
28,0.203729010625923,1.59772274609845
28,0.219371924835649,1.61336548744884
28,0.225595530970888,1.61779031010528
28,0.231803154342562,1.62117041902077
28,0.234901627433322,1.62246946467922
28,0.237996887466346,1.62350832322846
28,0.244178796649581,1.62480717237204
28,0.250350922523263,1.62507074235258
28,0.25652226472132,1.62430199557832
28,0.262705634815702,1.62249853982969
28,0.265802511222964,1.62120778826495
28,0.268903191358814,1.61965723072672
28,0.275117003832914,1.61577556882254
28,0.281349175501409,1.61085170577772
28,0.297024040956381,1.59397665581071
28,0.312868099890614,1.57057419022203
28,0.329004324043772,1.5404921420362
28,0.345510235815586,1.50360536032523
28,0.379929013708798,1.40901290581359
28,0.417174637963695,1.2849250353058
28,0.458727110438006,1.12887609777565
28,0.507308237681538,0.936677802548777
28,0.568700476886644,0.701245294673018
28,0.660328261580568,0.408205942127638
28,0.740493646011382,0.229139874730179
28,0.834698784091047,0.103163770474044
28,1.03514866118268,0.0126279228745668
28,1.20504791926975,0.00143940015873482
28,1.35315367165608,0.000171889316982109
29,-1.48889742205453,0.000155349658851149
29,-1.32375838964689,0.00128887345923221
29,-1.1347736536133,0.0113916044195624
29,-0.913318299165911,0.0936457495714776
29,-0.809656587509949,0.208433274432472
29,-0.721593472653723,0.371834362995779
29,-0.621065821786649,0.639510247942992
29,-0.55376508194474,0.854668267222193
29,-0.500528818365609,1.03032080555125
29,-0.455003813640224,1.17289684271511
29,-0.414200275719031,1.28620723320425
29,-0.376493119087748,1.372496939899
29,-0.358409600146311,1.40610317600914
29,-0.340729795715796,1.43347497021847
29,-0.323369042637717,1.45472603901349
29,-0.306192699207206,1.46999565418377
29,-0.29936304553239,1.47443051545475
29,-0.292553150941822,1.47791071638598
29,-0.289154877461919,1.47929334693514
29,-0.285760665331308,1.48043801807735
29,-0.278983274983463,1.4820147572988
29,-0.272218643703351,1.48264383745811
29,-0.265453449983696,1.4823274526292
29,-0.258677187833257,1.48106303636316
29,-0.255284193723899,1.48007425387627
29,-0.251887573964919,1.47884725753048
29,-0.245082295244476,1.47567734071528
29,-0.238259007708031,1.47155107856461
29,-0.221106328533976,1.4570426916039
29,-0.203778024697365,1.43652934943499
29,-0.186138334126401,1.40986282939522
29,-0.168107372397674,1.37692688393307
29,-0.130541177326854,1.29182594229159
29,-0.089937231011877,1.17943686593848
29,-0.0446897366012169,1.03740795021007
29,0.00814971972485213,0.861793431715437
29,0.0748439606925804,0.645947158313601
29,0.17426684360747,0.376440088505405
29,0.26118391980343,0.211392000455518
29,0.363308312802052,0.0951537043662775
29,0.580853682519521,0.0116167108034029
29,0.765918717275513,0.00131712376081862
29,0.928762328970262,0.000154840005662805
30,-1.24261100880179,0.000170479980705652
30,-1.09651769584652,0.00146994856931335
30,-0.929328493166242,0.0127704992517651
30,-0.730001726314242,0.103202280816581
30,-0.635591983901203,0.228167630643844
30,-0.554919891397853,0.404965769061075
30,-0.462357387952803,0.692910174644632
30,-0.400140124378641,0.923206624272911
30,-0.350798195611066,1.11050997013295
30,-0.308521374871916,1.26202955911452
30,-0.270572691245627,1.38201657313229
30,-0.235459542832385,1.47300064514261
30,-0.218605567500214,1.50827877320711
30,-0.20211837107705,1.5368949380649
30,-0.185923664656987,1.55897301729978
30,-0.1698939588718,1.57467123964572
30,-0.163517926808993,1.57916796801975
30,-0.157159145918742,1.58264793498675
30,-0.153985562374826,1.58400729192877
30,-0.150815500553996,1.58511333016716
30,-0.144484904377155,1.58656698551474
30,-0.138165300045935,1.58701236229723
30,-0.131845940230128,1.58645210136839
30,-0.125515024600801,1.58488367652435
30,-0.122344588635085,1.58372033345626
30,-0.119170487777786,1.58230374497177
30,-0.112810241396697,1.57870959551383
30,-0.106432165927564,1.57409916084527
30,-0.0903947804848148,1.5581195480928
30,-0.0741895716620056,1.53576709505221
30,-0.0576894824236872,1.50688649714499
30,-0.0408184797552031,1.47135410396653
30,-0.005659293782822,1.37990736085869
30,0.0323552168812357,1.25954005903143
30,0.0747248588011838,1.10776006973653
30,0.124202443910126,0.920365935969504
30,0.186633379633936,0.690237982699766
30,0.279605053953488,0.40291343536349
30,0.360728514752572,0.226756652903699
30,0.4557849415777,0.102422063279787
30,0.656936937564325,0.0126342237514749
30,0.826156255845301,0.00145039699614794
30,0.97392669411416,0.000169561885676666
31,-1.75618315075561,0.000133502440148312
31,-1.56335815408515,0.00109877025463411
31,-1.34033995360374,0.00961135158666846
31,-1.07694684782731,0.0785327625565043
31,-0.953248539583538,0.174566154137499
31,-0.848081809137036,0.311307978185083
31,-0.72803838672252,0.535639308460815
31,-0.647724581461896,0.716412857966536
31,-0.584248863039315,0.864418250769826
31,-0.530017105094216,0.984960662871477
31,-0.481455358815119,1.08116855014642
31,-0.436623063816004,1.15486315168325
31,-0.415138551470297,1.18375124522735
31,-0.394146698913201,1.20742552343364
31,-0.373541647561843,1.22598086543984
31,-0.353165630269357,1.2395269799053
31,-0.345067416356239,1.2435422443061
31,-0.336994817850715,1.24675619486099
31,-0.332967267292197,1.24806299609626
31,-0.32894509830459,1.24916991509946
31,-0.320915570769074,1.25078499667354
31,-0.312902892013133,1.2516035696408
31,-0.304888516597195,1.25162731707325
31,-0.296863213032199,1.25085352926549
31,-0.292845634047087,1.25016653082559
31,-0.288824324605693,1.24927897302837
31,-0.280769166853772,1.2469008906931
31,-0.272695026877072,1.24371701283127
31,-0.252408563205724,1.23222201350603
31,-0.231926102711951,1.2156549621395
31,-0.211085873530966,1.1938823871219
31,-0.189800106321207,1.16680269194987
31,-0.145500652061822,1.09631918103551
31,-0.0976935397093154,1.00260797049099
31,-0.044510773386883,0.8835603643516
31,0.0174649223895713,0.73568472376586
31,0.0954862891736188,0.55308671364661
31,0.211355680498945,0.323837152588809
31,0.312197625224584,0.182639181762758
31,0.43010973401106,0.082657287125555
31,0.678998114445023,0.0102232750562828
31,0.887932527443174,0.0011750529730283
31,1.07156833453553,0.000134322571357348
32,-0.807213792371767,0.000143798651362152
32,-0.637265886613216,0.00127067750427206
32,-0.44300760378744,0.0109419310415887
32,-0.20903807813859,0.0874241882664848
32,-0.0972127589131207,0.192081171415271
32,-0.00108121349568204,0.339004320761966
32,0.109903001004668,0.576136708044527
32,0.184926095492174,0.764040947050587
32,0.244671501808623,0.915627168145517
32,0.296039019131318,1.037244179582
32,0.342282099718492,1.13263126997382
32,0.385185590041165,1.2040627827036
32,0.40581766423025,1.23137933619358
32,0.426029272640279,1.25324524722466
32,0.445900553334443,1.26976747343662
32,0.465589166242933,1.28108852796507
32,0.473428163962421,1.28416831720374
32,0.481250191917334,1.28642291607274
32,0.485155637426457,1.28724153437073
32,0.489057791985627,1.28785483955638
32,0.496853484087049,1.28846712698901
32,0.504639766112397,1.28826332737939
32,0.512423888130469,1.28724662026879
32,0.520225097558702,1.28541528996495
32,0.524133430878257,1.28419343772742
32,0.528047335510226,1.2827671761748
32,0.535893134598089,1.27930077545987
32,0.543765078637399,1.27501513295526
32,0.56357674434692,1.26071573922076
32,0.583616085137094,1.24130023807442
32,0.604035194864448,1.21665899352716
32,0.624940018859513,1.18669243549644
32,0.668576297318086,1.11051268188136
32,0.715860398794684,1.01135465044165
32,0.76868083698721,0.887356714104221
32,0.830517518814027,0.735309912671249
32,0.908765076185445,0.549761359350424
32,1.02570677197057,0.319604677174502
32,1.12812110482015,0.17929807042572
32,1.24851369004641,0.0807181724157593
32,1.50454137309835,0.00989917799818117
32,1.72078482002473,0.00113537577753799
32,1.90696054011604,0.000138678161714694
33,-0.819795657148947,0.000148842338734821
33,-0.654844213061346,0.00130980964743993
33,-0.467120837663581,0.0113603210899057
33,-0.242630100011916,0.0914331613186693
33,-0.135901112173051,0.201561809742859
33,-0.0444304643372749,0.356706668866741
33,0.0608747956441975,0.608022026839584
33,0.131890449732351,0.807834685986302
33,0.188353812881433,0.969463584705244
33,0.236838455099745,1.09947076679586
33,0.280442658730974,1.20173043170028
33,0.320862031958633,1.27858470148732
33,0.340287877318557,1.30809095757157
33,0.35930967690393,1.33179922214778
33,0.378006072269029,1.34982107466903
33,0.396525218476243,1.36230400931671
33,0.403896509321341,1.36575310574689
33,0.411250718030703,1.36832234803795
33,0.414922177582367,1.36927777733322
33,0.41859027670362,1.37001421638949
33,0.425917592763238,1.37083173928791
33,0.433235049222287,1.37077847924389
33,0.440550781911796,1.36985746191316
33,0.447882040638153,1.36806680528913
33,0.451554515625512,1.36684459229768
33,0.455231954071176,1.36540412556984
33,0.462602937331651,1.36186765038832
33,0.469997450753752,1.35745617588649
33,0.488603238544311,1.34259689472934
33,0.507418105568025,1.32226770354715
33,0.52658620145739,1.29634768666206
33,0.546204207627169,1.26473157685961
33,0.587139757899215,1.18410478986472
33,0.63147680499722,1.07886394825488
33,0.680983679399879,0.94699707361122
33,0.738916728558651,0.785053159221174
33,0.812195108900446,0.587177969309154
33,0.921670698713022,0.341464537164618
33,1.01752668717364,0.191573340077236
33,1.13021596350491,0.0862284342760517
33,1.3700114443738,0.0105603523595444
33,1.57298953566271,0.0012069938765847
33,1.74864739769351,0.000146369866137233
34,-1.4998863064282,0.000150788738747244
34,-1.3337199932149,0.00128778935964431
34,-1.14254415058231,0.0111572229380885
34,-0.914266997241179,0.090097348380471
34,-0.80614722014185,0.199268363441735
34,-0.71381139065457,0.35391440783295
34,-0.607965617485323,0.606269713513426
34,-0.536898496273531,0.808594826438344
34,-0.480592947678533,0.973547478414102
34,-0.432392826126019,1.10734223531604
34,-0.389163103695286,1.21363623483705
34,-0.349196307664708,1.29458760106553
34,-0.330024092482029,1.32612698985814
34,-0.3112779889955,1.3518277642125
34,-0.292869981079817,1.37179750664503
34,-0.274656146431622,1.38616960065087
34,-0.267413796990004,1.39035267620081
34,-0.260192458636818,1.39364218107793
34,-0.256588919778503,1.39495232679686
34,-0.252989739800723,1.39603973106199
34,-0.245803286552528,1.39754751810807
34,-0.238630694525813,1.39816830245464
34,-0.231457393976926,1.39790418689565
34,-0.224272390838043,1.39675264173729
34,-0.220674775706533,1.39584304397857
34,-0.217073361040523,1.39471041087278
34,-0.20985795022392,1.39177479291132
34,-0.202623773500693,1.38794365362524
34,-0.184440302608374,1.37443946257175
34,-0.166073786234679,1.35531028478833
34,-0.147379117161494,1.33041276128377
34,-0.128274250404661,1.29963602518201
34,-0.0884876308644441,1.22003390763831
34,-0.0455126659119024,1.11478011323847
34,0.00233446954336492,0.981593146330413
34,0.0581376190798028,0.816661195019671
34,0.128442411618973,0.61352229766135
34,0.232918754767183,0.35904845623561
34,0.323862823983933,0.202521682509436
34,0.430167399225804,0.0917179595514056
34,0.654151357000403,0.0113810958441371
34,0.841483622518785,0.0013141247764522
34,1.00510659045392,0.000151434746620171
35,-0.0428511052645152,0.000193358366242774
35,0.084950621861953,0.00168400620378366
35,0.231258341140851,0.0145573430371874
35,0.406638532302464,0.116973964437049
35,0.490042724113967,0.257997395697062
35,0.561460409681751,0.457070090200429
35,0.643556449307146,0.780589464305168
35,0.698820596404275,1.03882797677519
35,0.74269176535406,1.24851258666367
35,0.780310596117545,1.41785945116906
35,0.814099690623573,1.55170563729649
35,0.845382178691124,1.65294092651332
35,0.860403590636497,1.69208283955397
35,0.875102638523106,1.72374674819948
35,0.889543539203192,1.74807169256617
35,0.903840478104282,1.76523897013461
35,0.909528493049651,1.7701072003823
35,0.91520180354899,1.77383564127259
35,0.918033533736801,1.77527323174304
35,0.920862291740181,1.77642691460544
35,0.926511815840561,1.77788436066165
35,0.93215221038838,1.77821202263877
35,0.937791848820688,1.77741307347166
