"node","x","density"
17,0.115546742458358,0.945496218126447
17,0.138583430662371,0.417662669870507
17,0.188763746478704,0.0499460631741992
17,0.231757200995422,0.00574736484970639
17,0.266601531757586,0.000823303853320815
18,-0.295984391042031,0.00077394071134427
18,-0.258708802140879,0.00535513113533252
18,-0.212501595045149,0.046471932787193
18,-0.158654091152421,0.389686306810398
18,-0.133963946929351,0.882092647640289
18,-0.113342716757405,1.60062766369407
18,-0.0902385679755171,2.80906171352057
18,-0.0750209957174253,3.8024891474731
18,-0.0631116824589099,4.6256641769729
18,-0.053006545384599,5.30120898930014
18,-0.0440010897784441,5.84295349400227
18,-0.0357140609520001,6.25884692396375
18,-0.0317509557180131,6.4218247097676
18,-0.0278817706719185,6.55521790594067
18,-0.0240849702197685,6.65947306378599
18,-0.0203331146727516,6.73508577932125
18,-0.0188423490180125,6.75730729388514
18,-0.0173562851199453,6.77494734585927
18,-0.0166148131138774,6.78205094993891
18,-0.0158742740752343,6.78801134010231
18,-0.0143956776765297,6.7965062702748
18,-0.0129198236299353,6.80044074439139
18,-0.0114438833352178,6.79982133811137
18,-0.00996599397328804,6.79463678499528
18,-0.00922612059210908,6.79032796015487
18,-0.00848552178715047,6.78487248250867
18,-0.00700182625147637,6.7705152451396
18,-0.00551425874875304,6.75155334784531
18,-0.00177405451277303,6.68394851110557
18,0.00200649807554442,6.58739942582161
18,0.00585541495085065,6.46129392750177
18,0.00979229913826466,6.305133576066
18,0.0180093369495046,5.9008909721076
18,0.0269165291176208,5.3673024373345
18,0.0368867695162882,4.69513849427045
18,0.0486081727476384,3.86899596006978
18,0.0635508558917069,2.8641888188663
18,0.0862011273220811,1.6332992684906
18,0.106422119750373,0.89891227658721
18,0.130680544156183,0.396090162683777
18,0.183762904744927,0.0470639469379222
18,0.229508144850125,0.00537243932802255
18,0.267273877660672,0.00074231915593085
19,-0.355461288124382,0.000810864575220004
19,-0.316453881749474,0.00486921128034586
19,-0.264526547948543,0.0409640072295986
19,-0.203202688637951,0.341452567888222
19,-0.175021860992203,0.772677844855717
19,-0.151495581240932,1.40386874792505
19,-0.125211146225152,2.47411791693831
19,-0.107980589661854,3.365467531773
19,-0.0945630105349087,4.11432274390539
19,-0.0832337636830315,4.73814818238238
19,-0.0731849842255387,5.24717969188072
19,-0.0639802693507929,5.64675040463271
19,-0.0595937031079791,5.80700531296091
19,-0.0553222038271616,5.94097675340903
19,-0.0511367272389422,6.04905769744365
19,-0.0470106734418595,6.13145103228369
19,-0.0453741683968135,6.15717519708665
19,-0.0437445070679174,6.17875581225993
19,-0.0429320193809287,6.18799089989483
19,-0.0421209767128923,6.19618864629958
19,-0.0405028816577764,6.20947116883469
19,-0.0388883344990972,6.21860817465446
19,-0.0372741118916309,6.22359870411999
19,-0.0356594375424297,6.22442005078551
19,-0.0348517134711915,6.22326032122964
19,-0.0340436152669413,6.22105009089783
19,-0.0324259468127284,6.21346788731161
19,-0.0308057304476505,6.2016538842126
19,-0.0267393895145752,6.15350107498101
19,-0.0226373325761286,6.07850817052351
19,-0.0184692400241459,5.97598107678962
19,-0.0142170412268354,5.84537103909067
19,-0.0053734262661539,5.49743196751666
19,0.00416535713200524,5.0264074717809
19,0.0147861363172188,4.42179258407532
19,0.027198884403114,3.66671353890754
19,0.0429164062628732,2.7341625197903
19,0.066550090169351,1.5724297905957
19,0.0875147395902675,0.869038723496976
19,0.112595494560939,0.383133876449039
19,0.167673132244069,0.0451192822930273
19,0.21561584000283,0.00507151078653816
19,0.257318464393588,0.000624125803044422
20,-0.342917247130589,0.00068118743068242
20,-0.299144929369382,0.00448348789939793
20,-0.243729184809359,0.0387473014781875
20,-0.17932163634045,0.326860070690631
20,-0.149941951276795,0.742549417373797
20,-0.125485305818256,1.35152639466298
20,-0.0981689731873972,2.37940500066278
20,-0.0802207773595397,3.22669234657494
20,-0.0661949575302031,3.92990338868046
20,-0.0543058718341109,4.50762070926009
20,-0.0437181260709521,4.97128688583007
20,-0.033979767235693,5.32748089889356
20,-0.029324131852004,5.46712890100654
20,-0.0247795242749676,5.58146931807173
20,-0.0203202011407527,5.67087982851138
20,-0.0159142818454813,5.7357697446409
20,-0.0141637627371008,5.75485659720482
20,-0.0124188118026115,5.7700212831991
20,-0.0115481799135252,5.77613418798687
20,-0.0106786483629556,5.7812683561552
20,-0.00894250465768266,5.78860360885032
20,-0.0072095642525627,5.79203410709484
20,-0.00547651049072112,5.7915652349213
20,-0.00374122508615339,5.78718756418509
20,-0.0028725078657931,5.78352908272777
20,-0.00200294661672286,5.77888892188048
20,-0.000260905672802766,5.7666582334623
20,0.00148567683850116,5.75048555811851
20,0.00587722322648902,5.69276096104249
20,0.0103164493492769,5.61025823461069
20,0.0148360645820164,5.50246405117166
20,0.019459314665255,5.36896025474851
20,0.0291108913974325,5.02335116610661
20,0.0395764076774878,4.56724972495021
20,0.051296625574854,3.99294990347116
20,0.0650850235892254,3.2875987613714
20,0.0826807375193825,2.43071311596746
20,0.109396798814833,1.38319298474008
20,0.133294247780185,0.75991153602591
20,0.16201151984527,0.334329631624194
20,0.224944360655367,0.039684837995703
20,0.279203425915178,0.00453267946900828
20,0.323698917534034,0.000637457795416424
21,-0.34550038138015,0.000608990478972263
21,-0.29753871530713,0.00413984271194841
21,-0.237940439244549,0.0361757209630948
21,-0.169239545367126,0.307589656425293
21,-0.138067839551119,0.700810510800801
21,-0.112171976721801,1.27711114108606
21,-0.0832555626344047,2.24703655209496
21,-0.0642317031094665,3.04213906204926
21,-0.049337906893791,3.69803013279959
21,-0.0366884239009892,4.23321546532276
21,-0.0254013273579377,4.65925914141625
21,-0.0149989320717589,4.98302118309457
21,-0.0100183712614157,5.10845607786462
21,-0.00515096587051197,5.21001099269731
21,-0.000371172485100487,5.28805820839231
21,0.00435601921440347,5.34305063722292
21,0.00623571974596129,5.35860631109964
21,0.00811033683970645,5.37048942440315
21,0.0090460050914682,5.37505622672307
21,0.00998072020815012,5.3787079636385
21,0.011847708397312,5.38327092649414
21,0.0137121307014244,5.38418829297347
21,0.0155764254864444,5.38146754829261
21,0.0174439846568233,5.37510312451735
21,0.0183792593805086,5.3705521377483
21,0.0193156701974523,5.36508748831824
21,0.0211923228177504,5.35141415200149
21,0.0230747967574508,5.33407767808832
21,0.0278122018790329,5.27468962055318
21,0.0326063621024225,5.19237077245251
21,0.0374915012033821,5.08672579190078
21,0.0424951688567798,4.95739488346916
21,0.0529603334870102,4.62668450204378
21,0.0643369294857227,4.19523859840649
21,0.0771129700130699,3.65685852376258
21,0.0921903206965096,3.0009343159532
21,0.111498861004559,2.21051291277885
21,0.140931763370849,1.25295678754472
21,0.167331693147955,0.687398069774207
21,0.19906982435289,0.302633458192523
21,0.268458882759275,0.0360725909745262
21,0.327991727766726,0.0041658918412272
21,0.37519568423977,0.000629873719448979
22,-0.390936605235331,0.000603547110408881
22,-0.340008586638414,0.00379374731671481
22,-0.274245699729425,0.0326427742587
22,-0.197996022408103,0.277010258520442
22,-0.163399150932947,0.631723260183403
22,-0.134702013566503,1.15358075241923
22,-0.102754055074503,2.03755162864547
22,-0.0818133198723566,2.76780889076319
22,-0.0654702531263059,3.37439945291236
22,-0.0516278308875646,3.87279399036391
22,-0.0393063106805083,4.27262579036928
22,-0.027975623191482,4.57947150897838
22,-0.0225593810500521,4.69960385574152
22,-0.0172721738543281,4.79782866315073
22,-0.0120838903037981,4.87446976609755
22,-0.00695768162529995,4.92987884353366
22,-0.00492087651225555,4.94609702230948
22,-0.00289044844173489,4.958921359753
22,-0.00187733309219112,4.96406218954971
22,-0.000865462715862871,4.96835629819896
22,0.00115500035855418,4.9744072113997
22,0.0031718919678388,4.97708040969737
22,0.00518890350211636,4.97638056267116
22,0.00720859995912971,4.97230040043755
22,0.00821973915477197,4.96898966730216
22,0.0092318916817205,4.96483031884284
22,0.0112596989004183,4.95396155284738
22,0.0132929539109771,4.93968620350593
22,0.0184061791083494,4.88905732163573
22,0.0235762555054329,4.81703137610269
22,0.0288408850011178,4.72318694111669
22,0.034227833651601,4.60717660584842
22,0.0454797485130027,4.30747594450937
22,0.0576900199480197,3.9128282004172
22,0.0713779008916911,3.4169150243021
22,0.0875019805633905,2.8091651451295
22,0.108113508747058,2.07283197241473
22,0.139485312749013,1.17612745792942
22,0.167617649045297,0.644830746731537
22,0.201483215678315,0.283314174510199
22,0.27577092779889,0.0336221921725354
22,0.33978313342411,0.00385188713101845
22,0.391593692169312,0.00055842402217925
23,-0.473194742869452,0.000644126603198463
23,-0.420739204546166,0.00348995554100605
23,-0.34741011908925,0.0289203453564436
23,-0.260810275390363,0.242841354936343
23,-0.221304135846748,0.552696604855906
23,-0.18850543517164,1.00950081928791
23,-0.15206624295575,1.78963795952415
23,-0.12829052171894,2.44309411217629
23,-0.109830448407069,2.99397056335585
23,-0.094275290479673,3.45386113435289
23,-0.0804983253478957,3.82962321166983
23,-0.0678906304041402,4.12480461385704
23,-0.0618862537008464,4.2432037053071
23,-0.0560407837985037,4.3421751771867
23,-0.0503136556389495,4.42199665276264
23,-0.0446693291750784,4.48279308982986
23,-0.0424308421591577,4.50175580318266
23,-0.0402017470196983,4.51765070620883
23,-0.0390903979970149,4.5244466848304
23,-0.037981011959244,4.53047458680266
23,-0.0357676292618826,4.5402252621071
23,-0.0335590284805547,4.54690558494115
23,-0.0313509745163064,4.55051447780641
23,-0.0291423670603081,4.55103601119182
23,-0.0280375418000698,4.55013410173408
23,-0.0269322010755388,4.54845453425548
23,-0.0247194682232993,4.5427550590789
23,-0.0225031544962691,4.53392340636446
23,-0.0169399704671506,4.49806590310316
23,-0.0113267295512716,4.44235204332376
23,-0.00562239013024932,4.36629025127685
23,0.000198761992228985,4.26949255255792
23,0.0123129122649485,4.01194933326864
23,0.0253917724498402,3.66387039565104
23,0.039974068501336,3.21791623999227
23,0.0570496641701705,2.66230670886167
23,0.0787314879821866,1.97842903685313
23,0.111481287495325,1.13119522951734
23,0.140693592664885,0.621942731351165
23,0.175823336358682,0.272840950257333
23,0.25335574543896,0.0320222726058911
23,0.320881544244706,0.00360690824424815
23,0.378769394305944,0.000461158702349265
24,-0.536751974104552,0.000626570085130503
24,-0.481141027776455,0.0032306013077185
24,-0.401194227797305,0.0263913971144618
24,-0.305996868882799,0.220335959566049
24,-0.262416440485943,0.500606127588254
24,-0.226183494578091,0.913363896395556
24,-0.18590360575711,1.6188467243788
24,-0.159633350862592,2.21194870064418
24,-0.139261703663139,2.71459039780898
24,-0.12212308910519,3.13690808911135
24,-0.106970337702167,3.48464548273026
24,-0.0931295753646807,3.76053338645711
24,-0.086547830559558,3.87231256669145
24,-0.0801475428209785,3.96658943043331
24,-0.0738808317543399,4.04361578483734
24,-0.0677116966431043,4.1034134186005
24,-0.0652670652253926,4.12247039326482
24,-0.0628338485549786,4.13873734744611
24,-0.0616211712285319,4.14582259186023
24,-0.060410931990173,4.15220809685769
24,-0.0579972098577899,4.16287762520153
24,-0.0555884688737214,4.17075099988982
24,-0.0531813622612754,4.17582039775641
24,-0.0507747964932161,4.17806771010097
24,-0.049571375495088,4.17812758204347
24,-0.0483676807007132,4.17747540513931
24,-0.0459589241372762,4.17402656482735
24,-0.043547433679883,4.16770520841837
24,-0.0374995228655967,4.13924638612391
24,-0.0314025907244261,4.09249344519972
24,-0.0252131483646174,4.0269581320825
24,-0.0189048463482754,3.94224043609877
24,-0.00579954190112268,3.71337105919777
24,0.00831448056117539,3.40000184524323
24,0.0240091575084849,2.99469564697859
24,0.042332119010456,2.48569396184271
24,0.0655153722171332,1.85438177344538
24,0.100374923030412,1.0655606491205
24,0.13134844757879,0.587543010851872
24,0.16850938793246,0.258028230859747
24,0.250651769992993,0.030132538652997
24,0.322561987167735,0.00337448517971831
24,0.385489281138651,0.000410931830805364
25,-0.557098011969255,0.000625675309485686
25,-0.500154075144757,0.00311251580200934
25,-0.416730386071823,0.0252378941251317
25,-0.317206959359098,0.210916789730052
25,-0.271711546895534,0.479848107969234
25,-0.233936839159628,0.876623391738802
25,-0.19200331046488,1.55618006502138
25,-0.164690885222475,2.12862334353931
25,-0.14353110867629,2.61449536242666
25,-0.125742557353846,3.02323721297793
25,-0.110024509573734,3.36017609521498
25,-0.0956739736017286,3.62780592289629
25,-0.0888521069427704,3.73634332263793
25,-0.0822194483095959,3.82795944264005
25,-0.0757259232766719,3.90289280612407
25,-0.0693346780704776,3.96115050726343
25,-0.0668022938131555,3.97974679215222
25,-0.0642818574449649,3.99564176060713
25,-0.0630257521503581,4.00257423653544
25,-0.0617721967884585,4.00882909162068
25,-0.0592721327509165,4.01930361386928
25,-0.0567772067658127,4.02707023122805
25,-0.0542841240337188,4.03212060678971
25,-0.0517917348845284,4.03443713271689
25,-0.050545442054757,4.03456483704409
25,-0.0492988927470777,4.0340027070072
25,-0.0468044513881549,4.03080076826852
25,-0.0443072621902114,4.02481564055455
25,-0.0380446766223122,3.99758959254539
25,-0.0317315036230304,3.95263317630024
25,-0.0253229602530614,3.88947549184781
25,-0.0187915811368042,3.8077293458709
25,-0.00522272983208537,3.58663914663438
25,0.00939098573834589,3.28368424801485
25,0.0256434530071868,2.89170250549344
25,0.0446225492745836,2.39938932493056
25,0.068646798141016,1.78891048937771
25,0.10480240595614,1.02668707460936
25,0.136968062674809,0.565379711090012
25,0.175613159499744,0.247920599243809
25,0.261217714305705,0.0288792750388214
25,0.336320543790477,0.00322806326490729
25,0.40197491545903,0.000395909985420317
