"x","density"
0.0726254158203685,12.1451786164384
0.0726676941132028,12.1424316163508
0.0727099821749662,12.139669837427
0.0727522800574463,12.136893289368
0.0727945878130666,12.1341019812912
0.0728369054948891,12.131295922429
0.0728792331566177,12.128475122126
0.0729215708526007,12.1256395898359
0.072963918637834,12.1227893351198
0.0730062765679641,12.1199243653792
0.0730486446992909,12.1170446790619
0.0730910230887707,12.1141502725506
0.0731334117940191,12.1112411424586
0.0731758108733146,12.1083172856255
0.0732182203856005,12.1053786991144
0.073260640390489,12.1024253802074
0.0733030709482636,12.0994573261871
0.0733455121196294,12.0964745269181
0.073387963960329,12.0934769634279
0.0734304265211978,12.090464616928
0.0734728998534415,12.0874374690449
0.0735153840088709,12.0843955017993
0.0735578790399051,12.0813386976012
0.0736003849995736,12.0782670392455
0.0736429019415197,12.0751805082876
0.0736854299200032,12.0720790617246
0.0737279689899029,12.068962637623
0.0737705192067198,12.0658311743424
0.0738130806265797,12.0626846110583
0.0738556533062363,12.0595228877546
0.0738982373030737,12.0563459452155
0.0739408326751097,12.0531537250183
0.0739834394809982,12.0499461704265
0.0740260577800324,12.0467232450411
0.0740686876321479,12.0434849319611
0.0741113290979248,12.0402312154394
0.0741539822385916,12.0369620800948
0.0741966471160266,12.0336775109073
0.0742393237909734,12.0303774933517
0.0742820123191959,12.0270620136961
0.0743247127559636,12.0237310587572
0.0743674251571498,12.0203846230218
0.0744101495792339,12.017022713343
0.0744528860793047,12.0136453378679
0.0744956347150626,12.0102525048902
0.074538395544823,12.006844222847
0.0745811686275186,12.0034205003158
0.0746239540227024,11.9999813460119
0.0746667517905503,11.9965267687975
0.0747095619918643,11.9930567826043
0.0747523846880751,11.989571413877
0.0747952199412448,11.986070690944
0.0748380678140701,11.9825546420707
0.0748809283698847,11.9790232954582
0.0749238016726625,11.9754766792417
0.0749666877870204,11.9719148214888
0.0750095867782212,11.9683377502513
0.0750524987121763,11.9647455007065
0.0750954236554487,11.9611381222855
0.0751383616731773,11.9575156660277
0.07518131282359,11.9538781833186
0.0752242771637938,11.9502257254095
0.0752672547514808,11.9465583432742
0.0753102456449309,11.9428760876095
0.0753532499030147,11.939179011468
0.0753962675851956,11.9354671908552
0.0754392987515333,11.9317407133657
0.0754823434626857,11.9279996660586
0.0755254017799122,11.9242441353537
0.0755684737650762,11.920474207035
0.0756115594806476,11.9166899662523
0.075654658989706,11.9128915094334
0.075697772355943,11.909079001973
0.0757408996436653,11.9052526331441
0.0757840409177972,11.9014125906137
0.0758271962438835,11.8975590604162
0.0758703656880922,11.8936922269637
0.0759135493172174,11.889812272417
0.0759567471986821,11.8859193729447
0.0759999594005408,11.8820137013203
0.0760431859913504,11.8780954288049
0.0760864270327129,11.8741647258418
0.0761296825752295,11.870221755515
0.0761729526690372,11.8662665614853
0.0762162373647794,11.8622990883185
0.0762595367136086,11.8583192782111
0.0763028507671889,11.8543270740662
0.076346179577698,11.8503223929552
0.0763895231978295,11.8463049554301
0.0764328816807961,11.8422743958367
0.076476255080331,11.8382303517273
0.0765196434506909,11.8341724643528
0.076563046846658,11.8301004047232
0.0766064653235429,11.8260139109637
0.0766498989371867,11.8219127334316
0.0766933477439635,11.8177966250651
0.0767368118007828,11.8136653432674
0.0767802911650919,11.8095187642814
0.0768237858948788,11.8053569470239
0.0768672960486739,11.8011799658116
0.076910821685553,11.7969878944912
0.0769543628651399,11.7927808064252
0.0769979196476083,11.7885587686537
0.0770414920935102,11.784321833328
0.0770850802632091,11.7800700501951
0.0771286842174238,11.7758034687718
0.0771723040174255,11.7715221383255
0.0772159397250405,11.7672261152689
0.0772595914026532,11.7629154926834
0.0773032591132079,11.7585903745233
0.077346942920212,11.7542508639736
0.0773906428877379,11.7498970634493
0.0774343590804262,11.7455290859297
0.0774780915634876,11.7411471005434
0.0775218404027061,11.7367512929133
0.0775656056644411,11.7323418471064
0.0776093874156303,11.7279189429732
0.077653185723792,11.7234826870567
0.077697000657028,11.7190331069779
0.0777408322840259,11.7145702263189
0.0777846806740622,11.7100940542624
0.0778285458970042,11.7056044369211
0.0778724280233136,11.7011011184529
0.0779163271240481,11.6965838443593
0.077960243270865,11.6920523997316
0.0780041765360231,11.6875066358178
0.0780481269904321,11.6829464119878
0.0780920946960132,11.6783716430704
0.0781360797122871,11.6737824327569
0.0781800820992879,11.6691789254867
0.0782241019175667,11.6645612605045
0.0782681392281938,11.6599295250945
0.0783121940927609,11.6552837713336
0.0783562665733834,11.6506240503533
0.0784003567327032,11.64595040532
0.0784444646338908,11.6412628328014
0.0784885903406476,11.6365613122847
0.0785327339172086,11.6318458236139
0.0785768954283447,11.6271163472109
0.0786210749393647,11.6223728691514
0.0786652725161186,11.6176153815998
0.0787094882249993,11.6128438772802
0.0787537221329453,11.6080583491783
0.0787979743074431,11.6032587908407
0.0788422448165301,11.5984452033794
0.0788865337287962,11.5936175955872
0.0789308411133872,11.5887759767075
0.0789751670400067,11.583920356087
0.0790195115789187,11.5790507431658
0.0790638748009434,11.5741671444465
0.0791082567752719,11.5692695591425
0.079152657566361,11.5643579860618
0.0791970772384074,11.5594324243141
0.0792415158561249,11.5544928732224
0.079285973484747,11.5495393325494
0.0793304501900288,11.5445718046736
0.0793749460382498,11.5395902935977
0.0794194610962163,11.5345948035091
0.0794639954312634,11.5295853387568
0.0795085491112574,11.5245619038854
0.0795531222045989,11.5195245059915
0.0795977147802242,11.514473156168
0.0796423269076086,11.5094078659525
0.0796869586567682,11.5043286469718
0.0797316100982625,11.4992355109393
0.0797762813031973,11.494128469443
0.0798209723432263,11.4890075334843
0.0798656832905545,11.48387271402
0.0799104142179397,11.4787240220947
0.079955165198696,11.4735614688387
0.0799999363066954,11.4683850670189
0.0800447276163709,11.4631948373488
0.0800895392027186,11.457990803029
0.0801343711413006,11.4527729872298
0.0801792235077396,11.4475414131484
0.0802240963725837,11.4422960990814
0.080268989803391,11.4370370236535
0.0803139038681768,11.4317641482075
0.0803588386354696,11.4264774345642
0.0804037941743126,11.4211768450963
0.0804487705542666,11.4158623429549
0.0804937678454122,11.410533894384
0.0805387861183521,11.4051914677221
0.0805838254442134,11.3998350318243
0.0806288858946501,11.3944645560341
0.0806739675418455,11.3890800105285
0.0807190704585143,11.3836813740434
0.0807641947179055,11.378268633808
0.0808093403938042,11.3728417777257
0.0808545075605344,11.3674007940133
0.0808996962929614,11.3619456712461
0.0809449066664941,11.3564764073172
0.0809901387570876,11.350993019901
0.0810353926412455,11.3454955292767
0.0810806683960223,11.3399839557393
0.0811259660990261,11.3344583195974
0.081171285828421,11.328918646948
0.0812166276629296,11.3233650121131
0.0812619916818351,11.3177975129523
0.081307377964858,11.3122162468196
0.0813527865881128,11.3066213108877
0.0813982176232323,11.3010128022168
0.0814436711420591,11.2953908003318
0.0814891472169452,11.2897553425354
0.081534645920753,11.2841064596704
0.0815801673268587,11.2784441824986
0.081625711509154,11.2727685417002
0.0816712785420487,11.2670795645205
0.081716868500473,11.2613772328601
0.0817624814598796,11.255661496462
0.0818081174962464,11.2499323050015
0.0818537766860787,11.2441896088004
0.0818994591064116,11.2384333571122
0.0819451648348123,11.2326634364941
0.0819908939493826,11.2268796542852
0.0820366465287615,11.2210818145597
0.082082422652127,11.2152697233602
0.0821282223991992,11.2094432049926
0.0821740458502424,11.2036022165426
0.0822198930860676,11.197746778741
0.0822657641880348,11.1918769127546
0.0823116592380558,11.185992698594
0.0823575783185965,11.1800946460383
0.0824035215126792,11.1741834515674
0.0824494889038854,11.1682598035625
0.0824954805762753,11.1623240056522
0.0825414966112753,11.1563756096423
0.0825875370867123,11.1504140838833
0.0826336020806568,11.1444388896246
0.0826796916716992,11.1384494039411
0.082725805938952,11.1324449697791
0.0827719449620522,11.1264249364902
0.0828181088211639,11.1203888911745
0.0828642975969802,11.1143370277652
0.082910511370726,11.1082696355646
0.0829567502241604,11.1021870015528
0.0830030142395788,11.0960894338048
0.0830493034998154,11.0899773561733
0.083095618088246,11.083851226235
0.0831419580887898,11.077711497712
0.0831883235859123,11.0715586204792
0.0832347146646278,11.0653929999856
0.0832811314105015,11.0592148210292
0.0833275739096523,11.0530241945959
0.0833740422487551,11.046821230795
0.0834205365150434,11.0406060389133
0.0834670567963118,11.034378727287
0.0835136031809185,11.0281393967667
0.0835601757577878,11.021888137785
0.0836067746164126,11.0156250393557
0.0836533998468571,11.0093501898408
0.0837000515397594,11.0030636769538
0.0837467297860021,10.9967655688071
0.0837934346715359,10.9904557204165
0.0838401662783131,10.9841338547505
0.083886924688665,10.977799695332
0.0839337099854388,10.9714529683111
0.0839805222519999,10.9650934011764
0.0840273615722343,10.9587205674533
0.0840742280305509,10.9523337396318
0.0841211217118838,10.945932161675
0.0841680427016949,10.9395150844845
0.084214991085976,10.933081766091
0.0842619669512513,10.9266316251552
0.08430897038458,10.9201645050454
0.0843560014735584,10.9136803216316
0.0844030603063224,10.9071789918471
0.0844501469715502,10.900660433681
0.0844972615584644,10.8941246189643
0.0845444041568345,10.8875718295338
0.0845915748569798,10.8810024574247
0.0846387737497713,10.8744168916713
0.0846860009266344,10.8678155181604
0.0847332564795516,10.8611987196466
0.0847805405010648,10.8545668617251
0.0848278530842778,10.8479202487662
0.084875194322859,10.8412591675957
0.0849225643110437,10.8345839027413
0.0849699631436371,10.8278947364438
0.0850173909160162,10.8211919486692
0.0850648477237364,10.8144758171762
0.0851123336609618,10.8077465855969
0.085159848821813,10.80100437303
0.0852073933009729,10.7942492684709
0.0852549671936897,10.7874813603206
0.0853025705957792,10.7807007363883
0.0853502036036273,10.7739074838934
0.0853978663141928,10.7671016894674
0.0854455588250101,10.7602834391568
0.0854932812341913,10.7534528108515
0.0855410336404291,10.7466098480215
0.0855888161429997,10.7397545844384
0.085636628841765,10.7328870537435
0.0856844718371753,10.7260072894477
0.0857323452302722,10.7191153249311
0.0857802491226912,10.712211193443
0.0858281836166641,10.7052949281007
0.0858761488150222,10.6983665618846
0.0859241448211985,10.6914261185364
0.0859721717392307,10.6844735939856
0.0860202296737639,10.6775089790808
0.0860683187300533,10.670532264905
0.0861164390139671,10.6635434427729
0.0861645906319891,10.6565425042284
0.0862127736912213,10.649529441042
0.0862609882993873,10.6425042452086
0.0863092345648346,10.6354669089448
0.0863575125965375,10.6284174224765
0.0864058225037804,10.6213557514897
0.0864541643869631,10.6142818479094
0.0865025383361494,10.6071956656152
0.0865509444413035,10.6000971591892
0.0865993827928864,10.5929862838248
0.0866478534818585,10.5858629953225
0.0866963565996814,10.5787272500856
0.0867448922383205,10.571579005116
0.0867934604902474,10.5644182180102
0.0868420614484416,10.557244834269
0.0868906952063936,10.5500587496358
0.0869393618581069,10.5428598484447
0.0869880614980999,10.535648016266
0.0870367942214091,10.5284231398984
0.0870855601235906,10.5211851073614
0.0871343593007231,10.513933807888
0.0871831918494101,10.5066691319168
0.0872320578667819,10.4993909710853
0.0872809574504988,10.4920992184157
0.0873298906987525,10.4847937775805
0.0873788577102696,10.4774745668831
0.0874278585843131,10.4701415066359
0.0874768934206856,10.4627945181035
0.0875259623197309,10.4554335234961
0.0875750653823376,10.4480584459641
0.0876242027099404,10.4406692095917
0.0876733744045236,10.4332657393912
0.0877225805686227,10.4258479612966
0.0877718213053278,10.4184158045309
0.0878210967182876,10.4109692091331
0.0878704069136328,10.4035081182447
0.0879197520035186,10.3960324749466
0.0879691321016731,10.3885422229257
0.0880185473224479,10.3810373066128
0.0880679977808209,10.3735176711777
0.0881174835923989,10.3659832625242
0.0881670048734211,10.3584340272846
0.0882165617407611,10.3508699152266
0.0882661543119308,10.3432908930456
0.0883157827050823,10.3356969346818
0.0883654470390119,10.3280880145855
0.088415147433162,10.3204641076915
0.0884648840076249,10.3128251894156
0.0885146568831453,10.3051712356505
0.0885644661811234,10.2975022227623
0.0886143120236179,10.2898181275867
0.0886641945333494,10.2821189309228
0.0887141138337025,10.2744046394832
0.0887640700487301,10.2666752714638
0.0888140633031553,10.258930845217
0.0888640937223753,10.251171379199
0.0889141614324641,10.2433968919682
0.0889642665601756,10.2356074021829
0.0890144092329472,10.2278029286
0.0890645895789021,10.219983490073
0.0891148077268534,10.2121491089029
0.0891650638063065,10.2042998311425
0.0892153579474628,10.196435712903
0.0892656902812227,10.1885568101035
0.0893160609391889,10.1806631784305
0.0893664700529509,10.1727548734507
0.0894169177511362,10.1648319510752
0.0894674041618881,10.1568944671738
0.0895179294140274,10.148942477393
0.0895684936370552,10.1409760422711
0.0896190969611566,10.1329952652963
0.0896697395172036,10.1250002710194
0.0897204214367584,10.1169911833281
0.0897711428520766,10.1089681252842
0.0898219038961102,10.1009312191264
0.0898727047025113,10.0928805862741
0.0899235454056347,10.08481634733
0.0899744261405417,10.0767386220837
0.0900253470430032,10.0686475294905
0.090076308249503,10.060543187243
0.0901273098972408,10.0524257118244
0.0901783521241363,10.0442952189103
0.0902294350688318,10.0361518233868
0.0902805588706957,10.0279956393534
0.0903317236698264,10.0198267801262
0.0903829296070551,10.0116453582411
0.0904341768239494,10.0034514854568
0.0904854654628169,9.99524527273794
0.0905367956667085,9.98702682178777
0.0905881675794219,9.978796212053
0.0906395813455051,9.97055351910229
0.0906910371102601,9.96229881802946
0.0907425350197459,9.9540321834551
0.0907940752207827,9.94575368952814
0.090845657860955,9.93746340992745
0.0908972830886154,9.92916141786337
0.0909489510500547,9.9208477865353
0.091000661874475,9.91252259021168
0.0910524156847865,9.90418588893437
0.0911042126044775,9.89583773316441
0.0911560527576321,9.8874781730192
0.0912079362689331,9.87910725841558
0.0912598632636648,9.87072503906984
0.0913118338677156,9.86233156449804
0.0913638482075812,9.85392688401611
0.091415906410367,9.84551104674009
0.0914680086037911,9.83708410156714
0.0915201549161873,9.82864609330431
0.0915723454765078,9.82019705800466
0.0916245804143259,9.81173703048128
0.0916768598598393,9.80326604546499
0.0917291839438727,9.79478413760403
0.091781552797881,9.78629134146359
0.0918339665539519,9.77778769152557
0.0918864253448089,9.76927322218814
0.0919389293038148,9.76074796776538
0.0919914785649739,9.75221195564263
0.0920440732629356,9.74366516524869
0.0920967135329971,9.73510755591619
0.0921493995111066,9.72653908745917
0.0922021313338662,9.71795972024796
0.092254909138535,9.70936941520558
0.0923077330630325,9.7007681338043
0.0923606032459411,9.69215583806223
0.0924135198265097,9.68353249053976
0.0924664829446568,9.67489803793617
0.0925194927409731,9.66625219270807
0.0925725493567256,9.6575944944967
0.0926256529346845,9.64892448276662
0.0926788036226367,9.64024170047629
0.0927320015705059,9.63154569452646
0.0927852469289506,9.62283601596855
0.0928385398493669,9.61411221998422
0.0928918804838919,9.60537386586507
0.0929452689854075,9.59662052268934
0.0929987055075435,9.58785184712734
0.0930521902046817,9.57906756257761
0.0931057232319588,9.57026739674661
0.0931593047452708,9.56145108003616
0.0932129349012757,9.55261834553039
0.0932666138573981,9.54376892898297
0.0933203417718322,9.53490256880437
0.0933741188035455,9.52601900604934
0.0934279451122829,9.51711799122611
0.0934818208585701,9.50819938394894
0.0935357462037174,9.49926312976887
0.0935897213098236,9.49030917744511
0.0936437463397793,9.48133747660932
0.0936978214572715,9.47234797776087
0.0937519468267868,9.463340632262
0.0938061226136153,9.45431539233305
0.0938603489838549,9.44527221104775
0.0939146261044145,9.43621104322478
0.0939689541430187,9.42713191062301
0.0940233332682109,9.41803494536389
0.094077763649358,9.40892028930885
0.0941322454566538,9.39978808354024
0.0941867788611236,9.39063846836335
0.0942413640346275,9.38147158330859
0.094296001149865,9.37228756713354
0.0943506903803822,9.36308655782458
0.0944054319058515,9.35386869171037
0.0944602259227608,9.34463410407242
0.094515072631594,9.33538298691697
0.0945699722338645,9.32611559036072
0.0946249249321202,9.316832165387
0.0946799309299488,9.30753296113056
0.0947349904319827,9.29821822488553
0.0947901036439043,9.28888820211328
0.0948452707724514,9.27954313645043
0.0949004920254221,9.27018326971675
0.0949557676116801,9.26080884192323
0.0950110977411606,9.25142009128006
0.0950664826248747,9.24201724989563
0.0951219224749155,9.23260052251793
0.0951774175044632,9.22317010295112
0.0952329679277907,9.21372618355317
0.0952885739602686,9.20426895525731
0.0953442358183715,9.19479860757832
0.0953999537196827,9.18531532861899
0.0954557278829004,9.17581930507641
0.0955115585278431,9.16631072224853
0.0955674458754549,9.15678976404046
0.0956233901478118,9.14725661297092
0.095679391568127,9.13771145007206
0.0957354503607564,9.12815443045543
0.0957915667512052,9.11858565240999
0.0958477409661329,9.10900520587593
0.0959039732333595,9.09941318018852
0.0959602637818714,9.08980966408056
0.0960166128418272,9.08019474568477
0.0960730206445638,9.07056851253626
0.0961294874226023,9.06093105157485
0.096186013409654,9.05128244914761
0.096242598840014,9.04162279111578
0.0962992439275732,9.03195216644152
0.096355948860407,9.02227066811644
0.0964127138257788,9.01257838812959
0.096469539011811,9.00287539994302
0.0965264246074896,8.99316175845233
0.0965833708026682,8.98343751754463
0.0966403777880722,8.97370273091418
0.0966974457553034,8.96395745206272
0.0967545748968443,8.95420173429965
0.0968117654060619,8.94443563074238
0.096869017477213,8.93465919431652
0.096926331305448,8.9248724777562
0.0969837070868152,8.91507553360435
0.0970411450182659,8.90526841421292
0.0970986452976583,8.89545117174323
0.0971562081237624,8.88562385816622
0.0972138336962642,8.87578652097459
0.0972715222157706,8.86593918736213
0.0973292738838138,8.85608187863142
0.097387088902856,8.84621461615362
0.097444967476294,8.83633742136855
0.0975029098084638,8.82645031578378
0.0975609161046457,8.81655332097383
0.0976189865710685,8.8066464585794
0.0976771214149145,8.7967297503065
0.0977353208443246,8.78680321792568
0.0977935850684024,8.77686688327123
0.0978519142972199,8.76692076824035
0.0979103087418216,8.75696489479245
0.09796876861423,8.7469992849483
0.0980272941274503,8.73702395903013
0.0980858854954752,8.72703892078908
0.0981445429332904,8.71704416502522
0.0982032666568788,8.70703968673666
0.0982620568825114,8.69702548133628
0.0983209138236682,8.68700154517505
0.0983798376935572,8.67696787511166
0.0984388287063621,8.66692446829913
0.0984978870772479,8.65687132218289
0.098557013022366,8.64680843449907
0.0986162067588592,8.63673580327282
0.0986754685048666,8.62665342681656
0.0987347984795288,8.61656130372834
0.098794196902993,8.60645943289015
0.098853663996418,8.5963478134662
0.0989131999819794,8.58622644009277
0.0989728050828748,8.57609528953349
0.0990324795233292,8.56595433472488
0.0990922235285998,8.55580354911291
0.0991520373249817,8.54564290665028
0.0992119211398132,8.53547238179397
0.0992718752014808,8.52529194950259
0.099331899739425,8.51510158523388
0.0993919949841453,8.50490126494217
0.0994521611672061,8.49469096507583
0.0995123985212418,8.48447066257482
0.0995727072799625,8.47424033486818
0.0996330876781595,8.46399995987156
0.0996935399517109,8.45374951598478
0.0997540643375872,8.44348898208927
0.099814661073857,8.43321832880355
0.0998753303996926,8.42293749440074
0.0999360725553759,8.41264641025029
0.099996887782304,8.40234500861785
0.100057776322995,8.39203322266122
0.100118738421094,8.38171098642629
0.100179774321378,8.37137823484304
0.100240884269764,8.3610349037215
0.100302068513314,8.35068092974783
0.100363327300514,8.3403162504336
0.100424660885345,8.32994080342531
0.100486069526426,8.31955452664661
0.100547553483698,8.30915735885653
0.100609113018338,8.29874923966157
0.100670748392764,8.28833010951177
0.100732459870643,8.27789990815653
0.100794247716898,8.26745856865459
0.100856112197711,8.25700602267188
0.100918053580536,8.24654220280023
0.100980072134099,8.23606704255379
0.101042168128411,8.22558047636493
0.101104341834769,8.21508243958022
0.101166593525767,8.20457286845631
0.101228923475302,8.19405170015596
0.101291331958581,8.18351887274406
0.101353819252126,8.17297432518363
0.101416385633785,8.16241799733194
0.101479031382736,8.15184982993659
0.101541756779493,8.14126976463164
0.10160456210592,8.13067774393379
0.101667447645228,8.12007371990884
0.101730413681991,8.10945768414165
0.101793460502151,8.0988296394808
0.101856588393023,8.08818958913873
0.101919797643304,8.07753753668952
0.10198308854308,8.06687348606699
0.102046461383838,8.05619744156297
0.102109916458464,8.0455094078255
0.102173454061261,8.0348093898571
0.102237074487949,8.02409739301292
0.102300778035679,8.01337342299911
0.102364565003034,8.00263748587101
0.102428435690044,7.9918895880315
0.102492390398188,7.98112973622919
0.102556429430406,7.97035793755282
0.102620553091385,7.95957419866953
0.102684761694058,7.94877852391989
0.102749055559837,7.93797091663021
0.102813435012044,7.92715138041709
0.102877900375614,7.9163199192383
0.102942451977096,7.90547653739117
0.103007090144666,7.89462123951085
0.10307181520814,7.88375403056875
0.103136627498974,7.8728749158708
0.103201527350281,7.86198390105596
0.103266515096837,7.85108099209445
0.103331591075092,7.8401661952863
0.103396755623176,7.82923951725966
0.103462009080915,7.8183009649693
0.103527351789832,7.80735054630099
0.103592784093165,7.79638827698245
0.103658306335871,7.78541417808103
0.103723918864638,7.77442827096538
0.103789622027894,7.76343057720709
0.10385541617582,7.75242111857978
0.103921301660355,7.74139991705797
0.103987278835209,7.73036699481609
0.104053348055873,7.71932237422751
0.10411950967963,7.70826607786348
0.104185764065562,7.69719812849216
0.104252111574563,7.68611854907768
0.104318552569351,7.67502736277914
0.104385087414474,7.66392459294966
0.104451716476325,7.65281026315901
0.104518440123149,7.64168440118636
0.104585258725056,7.63054704347634
0.104652172654032,7.61939822763833
0.104719182283947,7.60823799135175
0.104786287990571,7.59706637236556
0.10485349015158,7.58588340849788
0.10492078914657,7.57468913763558
0.104988185357066,7.56348359773377
0.10505567916651,7.55226682681981
0.105123270959991,7.54103886303954
0.105190961124356,7.52979974463974
0.105258750048421,7.51854950993502
0.105326638122986,7.50728819730687
0.105394625740845,7.49601584520327
0.105462713296799,7.48473249360794
0.105530901187668,7.47343819117273
0.105599189812304,7.46213298965515
0.105667579571599,7.45081694076598
0.1057360708685,7.43949009616485
0.105804664108023,7.42815250746033
0.105873359697261,7.41680422621008
0.1059421580454,7.40544530392092
0.106011059563729,7.39407579204898
0.106080064665653,7.38269574199987
0.106149173766708,7.37130520512878
0.106218387284571,7.35990423274063
0.106287705639072,7.34849287609024
0.106357129252212,7.33707118638247
0.10642665854817,7.32563921552978
0.106496293953319,7.31419702857217
0.106566035896241,7.30274470155559
0.106635884807737,7.29128231060916
0.106705841120841,7.27980993158831
0.106775905270835,7.2683276400758
0.106846077695263,7.25683551138273
0.106916358833942,7.2453336205496
0.106986749128978,7.2338220423473
0.107057249024779,7.22230085127818
0.107127858968071,7.21077012157711
0.107198579407909,7.19922992721247
0.107269410795692,7.18768034188723
0.107340353585181,7.17612143904004
0.107411408232508,7.16455329180662
0.107482575196195,7.15297596734289
0.107553854937165,7.14138952097273
0.107625247918748,7.12979400650552
0.107696754602744,7.11818947830109
0.107768375443698,7.10657599219783
0.10784011089706,7.09495360418732
0.107911961420636,7.08332237018135
0.107983927474607,7.07168234601226
0.108056009521534,7.06003358743326
0.108128208026381,7.04837615011884
0.108200523456528,7.03671008966502
0.108272956281783,7.02503546158978
0.108345506974399,7.01335232133344
0.108418176009091,7.00166072425892
0.108490963863047,6.98996071585652
0.108563871015948,6.97825227596457
0.108636897949979,6.96653535803935
0.108710045149848,6.9548099162935
0.108783313102803,6.94307590577764
0.108856702298642,6.93133328237777
0.108930213229734,6.91958200281268
0.109003846391034,6.90782202463125
0.109077602280098,6.89605330621001
0.109151481397102,6.88427580675049
0.109225484244856,6.8724894862768
0.10929961132882,6.86069430563305
0.109373863157125,6.84889022648096
0.109448240240584,6.83707721129741
0.109522743092714,6.82525522344202
0.109597372229752,6.81342423168392
0.10967212817067,6.80158421291556
0.109747011437194,6.78973514538727
0.109822022553823,6.77787700803856
0.109897162047843,6.76600978049616
0.10997243044935,6.7541334430721
0.110047828291262,6.74224797676183
0.110123356109344,6.73035336324232
0.110199014442218,6.71844958487019
0.11027480383139,6.70653662467989
0.110350724821262,6.69461446638187
0.110426777959158,6.68268309436019
0.110502963799669,6.67074249299281
0.110579282913099,6.65879264533434
0.110655735875191,6.64683353442989
0.110732323264846,6.63486514099195
0.11080904566414,6.62288744471563
0.110885903658347,6.6109004259723
0.110962897835959,6.59890406582762
0.111040028788709,6.58689834603986
0.11111729711159,6.57488324905806
0.11119470340288,6.56285875802038
0.11127224826416,6.55082485675237
0.111349932300337,6.53878152976532
0.111427756119671,6.52672876225454
0.111505720333788,6.51466654009783
0.111583825557712,6.50259484985378
0.111662072409882,6.49051367876022
0.111740461512174,6.47842301473266
0.111818993489931,6.466322846121
0.11189766897198,6.45421316104198
0.111976488590655,6.44209394808192
0.112055452981826,6.42996519651133
0.112134562784919,6.41782689628335
0.11221381864294,6.4056790380323
0.112293221202502,6.39352161307222
0.112372771113847,6.38135461339545
0.11245246903087,6.36917803167122
0.112532315611148,6.35699186124423
0.11261231151596,6.34479609613333
0.112692457410315,6.33259073103011
0.112772753962981,6.32037576129762
0.112853201846501,6.30815118296902
0.112933801737231,6.29591699274193
0.113014554315357,6.28367318747635
0.113095460264924,6.27141976373781
0.113176520273867,6.25915671866175
0.11325773503403,6.24688405006217
0.113339105241201,6.23460175643039
0.113420631595133,6.22230983693379
0.113502314800692,6.21000829124689
0.11358415558589,6.19769711684314
0.113666154699054,6.18537630944083
0.113748312893405,6.1730458653326
0.113830630926598,6.16070578145926
0.113913109560748,6.14835605540875
0.113995749562469,6.13599668541522
0.114078551702898,6.12362767035809
0.114161516757735,6.11124900967233
0.114244645507271,6.09886070059792
0.114327938736421,6.08646273768144
0.114411397234762,6.07405511597515
0.11449502179656,6.06163783123297
0.114578813220808,6.04921087990957
0.114662772311261,6.03677425915943
0.114746899876465,6.02432796683592
0.114831196729799,6.0118720014905
0.114915663689506,5.99940636237178
0.115000301578728,5.98693104942481
0.115085111225545,5.97444606329018
0.115170093463006,5.96195140530331
0.115255249129172,5.94944707749371
0.115340579067147,5.93693308258421
0.115426084125118,5.9244094243452
0.115511765156392,5.9118761131408
0.115597623019433,5.89933316483344
0.115683658577902,5.8867805960164
0.115769872700693,5.87421842386652
0.115856266261973,5.86164666614386
0.115942840141224,5.84906534119139
0.116029595223276,5.8364744679347
0.116116532398353,5.82387406588175
0.11620365256211,5.81126415512258
0.116290956615677,5.79864475632914
0.116378445465696,5.78601589075499
0.116466120024364,5.77337758023516
0.116553981209477,5.76072984718597
0.116642029944469,5.74807271460482
0.116730267158456,5.73540620818317
0.116818693788336,5.72273037652122
0.116907310799502,5.71004527904943
0.1169961191775,5.69735097357554
0.117085119914299,5.68464751806892
0.117174314008133,5.67193497069176
0.117263702463546,5.65921338980024
0.117353286291446,5.64648283394571
0.117443066509149,5.63374336187595
0.117533044140432,5.6209950325363
0.117623220215584,5.6082379050709
0.117713595771454,5.59547203882396
0.117804171851504,5.58269749334092
0.117894949505863,5.56991432836976
0.117985929791375,5.55712260386224
0.118077113771654,5.54432237938588
0.11816850251714,5.53151371033146
0.118260097105147,5.51869665036586
0.118351898619925,5.50587125342261
0.118443908152709,5.49303757371284
0.118536126801776,5.48019566572633
0.118628555672502,5.46734558423282
0.118721195877419,5.45448738428304
0.118814048536273,5.44162112120998
0.118907114776078,5.42874685063005
0.119000395731179,5.41586462844427
0.119093892543306,5.40297451083949
0.11918760636164,5.39007655428964
0.119281538342868,5.37717081555691
0.119375689651245,5.36425735169301
0.119470061458657,5.35133621994949
0.119564654944681,5.33840747739708
0.11965947129665,5.32547118125155
0.119754511709712,5.31252738903022
0.1198497773869,5.29957615855328
0.119945269539191,5.28661754794511
0.120040989385575,5.27365161563554
0.12013693815312,5.26067842036112
0.120233117077036,5.24769802116647
0.120329527400747,5.23471047740556
0.12042617037737,5.22171584855293
0.120523047288703,5.20871419167037
0.120620159440399,5.1957055620892
0.120717508147324,5.18269001539638
0.120815094733272,5.16966760748517
0.120912920531037,5.15663839466085
0.12101098688249,5.14360243389821
0.121109295138658,5.13055978255722
0.121207846659799,5.11751049830586
0.121306642815479,5.10445463912193
0.121405684984658,5.09139226329491
0.121504974555764,5.07832342942774
0.121604512926776,5.06524819643867
0.121704301505306,5.05216662356313
