"x","density"
0.00772302550564436,114.885636479103
0.00772749035929859,114.851366738376
0.00773195655429983,114.81694304324
0.00773642409724985,114.78236532775
0.00774089299481783,114.747633528693
0.00774536325374067,114.712747585705
0.00774983488082324,114.677707441218
0.00775430788293878,114.642513040433
0.00775878226702913,114.607164331268
0.00776325804010509,114.57166128013
0.0077677352092467,114.53600394785
0.00777221378160355,114.500192429967
0.00777669376437146,114.464226823458
0.00778117516430775,114.428107230581
0.00778565798774692,114.391833758805
0.0077901422410674,114.355406517058
0.00779462793071149,114.318825615543
0.00779911506318571,114.282091174551
0.00780360364506102,114.245203372997
0.00780809368297318,114.208162413343
0.00781258518362301,114.170968498413
0.0078170781537767,114.133621831314
0.00782157260026607,114.096122615408
0.00782606852998895,114.058471054298
0.00783056594990937,114.020667351801
0.00783506486705796,113.982711716426
0.00783956528853219,113.944604389025
0.00784406722149668,113.90634562429
0.00784857067318352,113.867935676619
0.00785307565089256,113.829374800036
0.00785758216199174,113.790663248173
0.00786209021391735,113.751801274256
0.00786659981403049,113.712789132332
0.00787111096898246,113.673627087239
0.0078756236852258,113.634315426104
0.00788013796927429,113.594854441374
0.00788465382770343,113.555244424929
0.00788917126715074,113.515485668062
0.00789369029431599,113.475578461468
0.00789821091596153,113.435523095229
0.00790273313891256,113.395319858937
0.00790725697005742,113.354969045528
0.00791178241634784,113.314470951747
0.00791630948479932,113.273825873831
0.00792083818249129,113.23303410725
0.00792536851656751,113.192095946694
0.00792990049423632,113.151011686059
0.0079344341227709,113.109781618188
0.00793896940950962,113.068406029045
0.00794350636185631,113.026885197566
0.00794804498728052,112.98521940167
0.00795258529331788,112.943408918543
0.00795712728748431,112.901454025416
0.00796167097659053,112.859355006172
0.00796621636710126,112.817112178075
0.00797076346553616,112.77472591652
0.00797531227847367,112.732196602292
0.00797986281255128,112.689524614675
0.00798441507446584,112.646710331447
0.00798896907097378,112.603754088207
0.00799352480889143,112.560655950993
0.00799808229509525,112.517415878485
0.00800264153652214,112.474033831455
0.00800720254016969,112.430509773055
0.00801176531309648,112.386843601906
0.00801632986242231,112.343034963642
0.00802089619532856,112.299083448012
0.00802546431905837,112.254988650619
0.008030034240917,112.210750174467
0.00803460596827207,112.166367671797
0.00803917950855386,112.121840847647
0.00804375486925557,112.07716941423
0.00804833205793364,112.032353088446
0.00805291108203715,111.987391680843
0.00805749194843765,111.942285544105
0.00806207466391536,111.897035231569
0.00806665923530824,111.85164129393
0.00807124566951234,111.806104278872
0.00807583397348198,111.760424711364
0.00808042415423008,111.714603016446
0.00808501621882839,111.668639587391
0.00808961017440777,111.62253481584
0.00809420602815846,111.576289091798
0.00809880378733036,111.529902791496
0.00810340345923327,111.483376200171
0.0081080050512372,111.436709562376
0.00811260857077262,111.389903122141
0.00811721402533073,111.34295712315
0.00812182142246376,111.295871774282
0.00812643076978521,111.248646989234
0.00813104207497017,111.201282534439
0.00813565534575557,111.153778179201
0.00814027058994044,111.106133696838
0.00814488781538626,111.058348828337
0.00814950702994994,111.010423206093
0.00815412824091769,110.962356452266
0.00815875145528628,110.914148198228
0.00816337668010533,110.865798223659
0.00816800392248103,110.817306816363
0.00817263318957646,110.768674374799
0.00817726448861185,110.71990134037
0.00818189782686481,110.670988983606
0.00818653321167058,110.621939300818
0.00819117065042235,110.572754274339
0.00819581015057149,110.523434466301
0.00820045171962779,110.473978245217
0.00820509536515977,110.424383806691
0.00820974109479492,110.374649617274
0.00821438891621999,110.324774855354
0.00821903883718121,110.274758827838
0.00822369086548463,110.224600937605
0.00822834500899633,110.17430152643
0.00823300127564273,110.123861496882
0.00823765967341083,110.073281752969
0.00824232021034853,110.022563181012
0.00824698289456486,109.971706576751
0.00825164773413103,109.920712693397
0.00825631473653104,109.869582285994
0.00826098390904553,109.818316105639
0.0082656552590098,109.766914730331
0.00827032879381482,109.715378435111
0.00827500452090746,109.663707463538
0.0082796824477907,109.611902058911
0.00828436258202398,109.559962463238
0.00828904493122338,109.50788882714
0.00829372950306188,109.455681140177
0.00829841630526968,109.403339377329
0.00830310534563439,109.350863515728
0.00830779663200136,109.298253534625
0.00831249017227386,109.245509329879
0.00831718597441341,109.192630470729
0.00832188404644003,109.139616452903
0.00832658439643249,109.086466778655
0.00833128703252859,109.033180956708
0.0083359919629254,108.979758534768
0.00834069919587956,108.926199420432
0.00834540873970757,108.872503740989
0.008350120602786,108.818671627618
0.00835483479354518,108.764703212263
0.00835955132010822,108.710598634474
0.00836427019010193,108.65635811033
0.00836899141116207,108.60198193013
0.00837371499097925,108.547470387166
0.00837844093729914,108.492823774136
0.00838316925792274,108.438042384645
0.00838789996070663,108.383126574783
0.00839263305356325,108.32807678394
0.00839736854446108,108.272893455424
0.008402106441425,108.217577030492
0.00840684675253646,108.162127949042
0.00841158948593376,108.106546680783
0.00841633464981235,108.050833737501
0.00842108225242504,107.994989631526
0.00842583230208227,107.939014872402
0.00843058480715239,107.882909956108
0.00843533977606192,107.826674920868
0.00844009721729581,107.770309194398
0.00844485713939767,107.713812168327
0.00844961955097012,107.657183241638
0.00845438446067496,107.600421823301
0.00845915187723351,107.543527445268
0.00846392180942522,107.486499802656
0.00846869426583539,107.429338609455
0.00847346925457905,107.37204359053
0.00847824678376057,107.314614476819
0.0084830268615394,107.257051052197
0.00848780949613028,107.199353182786
0.00849259469580354,107.14152074513
0.00849738246888533,107.083553618985
0.00850217282375787,107.025451687567
0.00850696576885974,106.967214985446
0.00851176131268608,106.90884393733
0.0085165594637889,106.850339028997
0.00852136023077731,106.791700743873
0.00852616362231779,106.732929563031
0.00853096964713444,106.674026039409
0.00853577831400928,106.614991249079
0.00854058963178245,106.555826487647
0.00854540360935252,106.49653304183
0.00855022025567675,106.437112188583
0.00855503957977135,106.377565188417
0.00855986159071174,106.317892943286
0.00856468629763284,106.258095837871
0.00856951370972932,106.198174214423
0.00857434383625588,106.138128413784
0.00857917668650911,106.077958775608
0.00858401226935216,106.017665487183
0.00858885059316861,105.957248072456
0.00859369166636907,105.896705883263
0.00859853549741822,105.836038279187
0.00860338209483508,105.775244627497
0.00860823146719321,105.714324082987
0.00861308362312102,105.653274713181
0.00861793857130198,105.592094264012
0.00862279632047488,105.530780503601
0.00862765687943407,105.469331257957
0.00863252025702976,105.407745463191
0.00863738646216822,105.346023326858
0.00864225550381206,105.284165127273
0.00864712739098051,105.22217140622
0.00865200213274962,105.160046873301
0.00865687973825259,105.097799524443
0.00866176021667996,105.035437375378
0.00866664357727993,104.972965328247
0.0086715298293586,104.91037957074
0.00867641898228022,104.847674791534
0.00868131104546748,104.784845560012
0.00868620602840175,104.721885055579
0.00869110394062339,104.658785789841
0.00869600479173194,104.595540351494
0.00870090859124647,104.532144247325
0.00870581534827384,104.468599339547
0.00871072507187785,104.404908324132
0.00871563777117778,104.341073876461
0.00872055345534868,104.277099261773
0.00872547213362157,104.212989413929
0.00873039381528373,104.1487495167
0.00873531850967894,104.084384709787
0.00874024622620779,104.019900076162
0.00874517697432785,103.955299464235
0.00875011076355401,103.890584556279
0.0087550476034587,103.825756799305
0.00875998750367217,103.76081762902
0.00876493047388274,103.695768469882
0.00876987652383708,103.630610657223
0.00877482566334047,103.56534508423
0.00877977790225707,103.499972488921
0.0087847332505102,103.434493603989
0.00878969171808256,103.368909156957
0.00879465331501659,103.303219857973
0.00879961805141465,103.237425615735
0.00880458593743937,103.171525070935
0.00880955698331386,103.105516764012
0.00881453119932204,103.039399249687
0.00881950859580889,102.973171096867
0.00882448918306009,102.906830014273
0.00882947297091033,102.840369534305
0.00883445996911619,102.773781989963
0.00883945018749123,102.707059783941
0.00884444363590625,102.640195388482
0.00884944032428949,102.573181961901
0.00885444026262696,102.506016105612
0.00885944346096267,102.438695605358
0.00886444992939892,102.371218270411
0.00886945967809654,102.303581932443
0.00887447271727518,102.235784943705
0.00887948905721356,102.167829107559
0.00888450870824976,102.099717660577
0.00888953168078149,102.031453818812
0.00889455798526634,101.963040772772
0.00889958763222209,101.894481689251
0.00890462063222696,101.825779891162
0.0089096569959199,101.756939013687
0.00891469673400085,101.687962699523
0.00891973985723106,101.61885456152
0.00892478637643332,101.549618182834
0.00892983630249228,101.480257117077
0.00893488964635473,101.410774722442
0.00893994641902985,101.341172964623
0.00894500663158956,101.271453123994
0.00895007029516743,101.201616466752
0.00895513742075141,101.131664252528
0.00896020801895422,101.061597737615
0.00896528210039307,100.991418169794
0.00897035967574455,100.92112678686
0.00897544075574487,100.850724624959
0.00898052535119014,100.780212267572
0.00898561347293665,100.709590231924
0.00899070513190113,100.638859032331
0.00899580033906105,100.568019180207
0.00900089910545491,100.497071184071
0.00900600144218247,100.426015549554
0.0090111073604051,100.354852779404
0.00901621687134599,100.283583343773
0.0090213299862905,100.21220744916
0.00902644671658641,100.140725166391
0.00903156707364423,100.069136566023
0.00903669106893746,99.9974417194901
0.00904181871400291,99.9256406990877
0.00904695002044097,99.8537335779604
0.00905208499991591,99.781720430086
0.0090572236641562,99.7096013302612
0.00906236602495475,99.6373763350838
0.00906751209416927,99.5650453052385
0.00907266188372254,99.492607987686
0.00907781540560268,99.4200641315349
0.00908297267186351,99.3474134895462
0.00908813369447491,99.2746558202159
0.00909329848426677,99.2017909026623
0.00909846705154548,99.128818527955
0.00910363940666736,99.0557384910162
0.00910881556004258,98.9825505875914
0.00911399552213543,98.9092543915327
0.00911917930346453,98.8358491018432
0.00912436691460314,98.762333889902
0.00912955836617935,98.6887079363742
0.0091347536688764,98.6149704311538
0.00913995283343285,98.5411205733075
0.00914515587064293,98.4671575710175
0.00915036279135673,98.3930806415258
0.00915557360648047,98.3188890110782
0.00916078832697679,98.2445818995451
0.00916600696386499,98.1701584309911
0.00917122952822127,98.0956176955009
0.00917645603117903,98.0209587932248
0.00918168648392913,97.9461808344691
0.00918692089772014,97.871282939634
0.0091921592838586,97.7962642391532
0.00919740165370933,97.7211238734334
0.00920264801869564,97.6458609927939
0.00920789839029966,97.570474766555
0.00921315278006259,97.4949645571154
0.00921841119958494,97.419329904264
0.00922367366052687,97.3435703606671
0.00922894017464282,97.2676854849095
0.00923421075421682,97.191674835174
0.0092394854119361,97.1155379709977
0.00924476416056197,97.0392744579718
0.00925004701292262,96.9628838678042
0.00925533398191345,96.8863657804672
0.00926062508049736,96.8097198354077
0.00926592032170511,96.7329457327893
0.0092712197186356,96.6560431803043
0.00927652328445618,96.5790118905698
0.00928183103240301,96.5018515810906
0.00928714297578135,96.4245619742242
0.00929245912796589,96.3471427971451
0.00929777950240109,96.2695937818088
0.00930310411260147,96.1919146771597
0.00930843297215199,96.1141054094358
0.00931376609470834,96.0361660356183
0.00931910349399727,95.9580966176082
0.00932444518381696,95.8798972191772
0.00932979117803732,95.8015679059458
0.00933514149060034,95.7231087453649
0.00934049613552044,95.6445198066954
0.00934585512688479,95.5658011609883
0.00935121847885364,95.4869529139455
0.00935658620566072,95.407975396099
0.00936195832161354,95.3288690303672
0.00936733484109373,95.2496342386504
0.00937271577855742,95.1702714415185
0.00937810114850017,95.0907810587298
0.00938349096519618,95.011163513089
0.0093888852428453,94.9314192282917
0.00939428399571886,94.8515486267774
0.00939968723816113,94.7715521995777
0.00940509498458963,94.6914306900826
0.00941050724949548,94.6111848953884
0.00941592404744377,94.5308156079898
0.00942134539307388,94.4503236157929
0.00942677130109987,94.3697097021299
0.00943220178631078,94.2889746457721
0.00943763686357103,94.2081192209449
0.00944307654782077,94.1271441975385
0.00944852085407621,94.0460504534336
0.00945396979743001,93.9648391607681
0.00945942339305166,93.8835115329792
0.00946488165618777,93.8020687750275
0.00947034460216252,93.7205120834305
0.00947581224637799,93.6388426462986
0.00948128460431454,93.5570616433695
0.00948676169153116,93.4751702460434
0.00949224352366588,93.3931696174013
0.00949773011643613,93.3110608543141
0.0095032214856391,93.2288448586089
0.00950871764715216,93.1465224882612
0.00951421861693321,93.0640945955321
0.0095197244110211,92.9815620269889
0.00952523504553596,92.898925623528
0.00953075053667748,92.8161862204285
0.00953627090016257,92.7333446558199
0.00954179615046917,92.6504017820781
0.00954732630195749,92.567358428273
0.00955286136905651,92.4842152963804
0.00955840136626434,92.4009730399512
0.00956394630814849,92.3176323088186
0.00956949620934625,92.2341937491749
0.00957505108456499,92.150658003581
0.00958061094858252,92.067025710979
0.00958617581624739,91.9832975067022
0.00959174570247925,91.8994740224863
0.00959732062226918,91.8155558751299
0.00960290059068004,91.731543521765
0.00960848562284679,91.647437303874
0.00961407573397687,91.5632375592525
0.0096196709393505,91.4789446245971
0.00962527125432106,91.394558835503
0.00963087669431544,91.3100805264635
0.00963648727483437,91.2255100308691
0.00964210301145277,91.1408476810053
0.00964772391982014,91.0560938091214
0.0096533500156609,90.9712487885892
0.00965898131477472,90.8863130465158
0.00966461783303693,90.801287011776
0.00967025958639885,90.7161711112544
0.00967590659088814,90.6309657698485
0.00968155886260924,90.5456714104728
0.00968721641774363,90.4602884540612
0.00969287927255031,90.3748173195721
0.00969854744318145,90.289258420845
0.00970422094483793,90.2036116592474
0.00970989979243485,90.117876013593
0.00971558400095486,90.032050378287
0.00972127358544883,89.9461336593773
0.00972696856103617,89.860124774496
0.00973266894290517,89.7740226527975
0.00973837474631329,89.6878262348994
0.00974408598658756,89.6015344728231
0.00974980267912482,89.5151463088928
0.00975552483939213,89.4286596803915
0.00976125248292708,89.3420710983037
0.0097669856253381,89.2553769957266
0.00977272428230484,89.1685738392612
0.00977846846957848,89.0816581288572
0.00978421820298209,88.9946263976563
0.00978997349841097,88.9074752118418
0.00979573437183298,88.8202011704871
0.00980150083928892,88.7328009672196
0.00980727291689287,88.645272215852
0.00981305062083249,88.5576132192682
0.00981883396736947,88.4698223147388
0.00982462297283981,88.3818978576002
0.0098304176536542,88.2938382211712
0.00983621802629838,88.2056417966716
0.0098420241073335,88.1173069931397
0.00984783591339652,88.028832237352
0.00985365346120048,87.9402161049507
0.00985947676753499,87.851458146676
0.00986530584926651,87.7625583465371
0.00987114072378028,87.6735166879661
0.00987698141108653,87.5843331196624
0.00988282793220416,87.4950075801606
0.00988868030825944,87.4055400115535
0.00989453856048536,87.3159303594834
0.00990040271022218,87.2261785731157
0.009906272778918,87.1362846862036
0.00991214878812923,87.0462495535236
0.00991803075952124,86.9560744994868
0.0099239187148688,86.8657608458004
0.00992981267605671,86.7753099056228
0.00993571266508032,86.6847229835954
0.00994161870404611,86.5940013758745
0.00994753081517221,86.5031463701633
0.00995344902078903,86.4121592457428
0.00995937334333977,86.3210412735641
0.00996530380538101,86.2297938941719
0.00997124042958333,86.1384191072348
0.00997718323873181,86.046919011114
0.00998313225572668,85.9552956884458
0.00998908750358387,85.8635512062104
0.00999504900543562,85.7716876158016
0.0100010167845311,85.6797069530953
0.0100069908642368,85.5876112385198
0.0100129712680376,85.4954024771253
0.0100189580195368,85.4030826586529
0.0100249511424573,85.3106537297617
0.0100309506606415,85.2181172871235
0.0100369565980528,85.1254746939063
0.0100429689787754,85.0327272993585
0.0100489878270135,84.9398764428782
0.0100550131661903,84.846923467954
0.0100610450175404,84.7538697439457
0.0100670834020361,84.6607166364055
0.0100731283407483,84.5674655015615
0.0100791798548467,84.4741176863538
0.0100852379656002,84.38067452847
0.0100913026943779,84.2871373550114
0.0100973740626491,84.1935072911669
0.0101034520919841,84.0997850655491
0.0101095368040547,84.0059713558678
0.0101156282206343,83.9120668362124
0.0101217263635992,83.8180721770624
0.0101278312549283,83.7239880453
0.0101339429167041,83.6298151042201
0.0101400613711132,83.5355540135426
0.0101461866404468,83.4412054294231
0.0101523187471009,83.3467700044649
0.0101584577135773,83.2522483877298
0.010164603562484,83.1576412247498
0.0101707563165356,83.0629491290177
0.0101769159985539,82.9681725356785
0.0101830826314687,82.8733118117605
0.0101892562383178,82.7783673230201
0.0101954368422483,82.6833394340712
0.0102016244665164,82.5882285083862
0.0102078191344886,82.4930349082961
0.0102140208696417,82.3977589949921
0.0102202296955639,82.3024011285252
0.0102264456359551,82.2069616678072
0.0102326687146272,82.1114409706121
0.0102388989555055,82.015839393576
0.0102451363825057,81.9201572940776
0.0102513810185084,81.8243950334526
0.0102576328858703,81.72855284574
0.0102638920070433,81.6326308820788
0.0102701584045811,81.5366292934553
0.0102764321011394,81.4405482319108
0.0102827131194767,81.3443878505338
0.0102890014824551,81.2481483034513
0.0102952972130402,81.1518297458197
0.010301600334302,81.0554323338167
0.0103079108694155,80.9589562246323
0.0103142288416611,80.8624015764605
0.0103205542744251,80.765768548491
0.0103268871912003,80.6690573009008
0.0103332276155867,80.5722679948457
0.0103395755712917,80.4754007675555
0.0103459310821311,80.3784556154605
0.0103522941720291,80.2814324871563
0.0103586648650194,80.1843313340152
0.0103650431852456,80.0871521102296
0.0103714291569615,79.9898947727968
0.010377822804532,79.8925592815019
0.0103842241524336,79.7951455989033
0.0103906332252548,79.6976536903155
0.0103970500476969,79.6000835237951
0.0104034746445745,79.5024350701235
0.010409907040816,79.4047083027927
0.0104163472614644,79.3069031979896
0.0104227953316778,79.2090197345803
0.0104292512767298,79.1110578849544
0.0104357151220104,79.013017498177
0.0104421868930265,78.914898335365
0.0104486666153985,78.8167001602176
0.0104551543148096,78.7184227418695
0.0104616500170214,78.6200658546414
0.0104681537479131,78.5216292774284
0.0104746655334832,78.4231127936648
0.0104811853998501,78.3245161912998
0.0104877133732526,78.2258392627767
0.0104942494800508,78.1270818050088
0.0105007937467263,78.0282436193585
0.0105073461998832,77.9293245116141
0.0105139068662488,77.8303242919684
0.0105204757726739,77.7312427749664
0.0105270529461338,77.6320797019328
0.0105336384137287,77.5328345743987
0.0105402322026846,77.4335068528743
0.0105468343403536,77.334096005414
0.0105534448542152,77.2346015075815
0.0105600637718764,77.1350228424167
0.0105666911210723,77.0353595004006
0.0105733269296676,76.9356109794223
0.0105799712256562,76.8357767847448
0.010586624037163,76.7358564289726
0.0105932853924435,76.6358494320173
0.0105999553198853,76.535755321066
0.0106066338480087,76.4355736305478
0.010613321005467,76.3353039021013
0.0106200168210475,76.2349456811457
0.0106267213236723,76.1344984166365
0.010633434542399,76.0339614455639
0.0106401565064211,75.9333341072904
0.0106468872450691,75.8326157502865
0.0106536267878114,75.7318057320905
0.0106603751642543,75.6309034192698
0.0106671324043042,75.529908184982
0.0106738985390129,75.42881939632
0.0106806735999688,75.3276364234025
0.0106874576189147,75.2263586450698
0.0106942506277473,75.1249854488573
0.0107010526585186,75.0235162309572
0.0107078637434361,74.9219503961797
0.0107146839148644,74.820287357915
0.0107215132053254,74.7185266079665
0.0107283516474996,74.6166680178792
0.0107351992742269,74.5147115869513
0.0107420561185074,74.4126573179887
0.0107489222135023,74.3105052172055
0.0107557975925348,74.2082552942071
0.0107626822890913,74.1059075619733
0.0107695763368219,74.0034620368415
0.0107764797695412,73.900918738491
0.01078339262123,73.7982776899247
0.0107903149260354,73.6955389174547
0.0107972467182721,73.5927024506849
0.0108041880324235,73.4897683224949
0.0108111389031424,73.3867365690247
0.0108180993652517,73.2836072290865
0.0108250694537462,73.1803803355224
0.0108320492037927,73.077055917047
0.0108390386507315,72.9736340055125
0.0108460378300772,72.8701146361072
0.0108530467775195,72.7664978473401
0.0108600655289248,72.6627836810242
0.0108670941203365,72.5589721822615
0.0108741325879764,72.455063399427
0.0108811809682456,72.3510573841538
0.0108882392977259,72.2469541913172
0.0108953076131923,72.142753878837
0.0109023859519827,72.0384565022486
0.0109094743520635,71.9340621137395
0.0109165728516171,71.8295707697757
0.0109236814890184,71.7249825760541
0.0109308003028356,71.6202976940143
0.0109379293318318,71.5155162901955
0.0109450686149656,71.410638533262
0.0109522181913925,71.3056645939928
0.0109593781004664,71.2005946452706
0.01096654838174,71.0954288620719
0.0109737290749665,70.9901674214566
0.0109809202201008,70.8848105025578
0.0109881218573003,70.7793582865718
0.0109953340269265,70.6738109567482
0.0110025567695459,70.5681686983799
0.0110097901259314,70.4624316987933
0.0110170341370635,70.3566001489296
0.0110242888441312,70.2506742876952
0.0110315542885337,70.1446544073854
0.0110388305118816,70.03854080417
0.0110461175559978,69.9323337752893
0.0110534154629189,69.8260336190482
0.0110607242748966,69.7196406348109
0.0110680440343991,69.6131551229949
0.011075374784112,69.5065773850659
0.0110827165669398,69.3999077235327
0.0110900694260073,69.2931464419412
0.0110974334046608,69.1862938448694
0.0111048085464694,69.0793502379228
0.0111121948952266,68.9723159277283
0.0111195924949511,68.8651912257913
0.0111270013898889,68.7579765128367
0.0111344216245139,68.6506722283594
0.0111418532435285,68.5432788135883
0.0111492962918182,68.4357967102466
0.011156750814443,68.3282263606979
0.0111642168566925,68.2205682071678
0.0111716944640904,68.1128226916948
0.0111791836823966,68.0049902561309
0.011186684557608,67.8970713421407
0.0111941971359601,67.7890663912022
0.0112017214639288,67.6809758446068
0.0112092575882314,67.572800143459
0.0112168055558283,67.4645397286772
0.0112243654139245,67.3561950483148
0.0112319372099711,67.2477666218969
0.0112395209916668,67.1392550086469
0.0112471168069593,67.0306607669812
0.0112547247040471,66.921984454045
0.0112623447313807,66.8132266257171
0.0112699769376644,66.7043878366148
0.0112776213718581,66.5954686400977
0.0112852780831782,66.4864695882737
0.0112929471210999,66.3773912320026
0.0113006285353583,66.2682341209018
0.0113083223759503,66.1589988033509
0.0113160286931363,66.0496858264967
0.0113237475374414,65.9402957362579
0.0113314789596577,65.8308290990379
0.0113392230108454,65.721286607582
0.0113469797423348,65.6116689986308
0.0113547492057279,65.5019770059969
0.0113625314529001,65.392211360507
0.0113703265360021,65.2823727900132
0.0113781345074611,65.172462019406
0.0113859554199834,65.0624797706252
0.0113937893265554,64.952426762672
0.0114016362804458,64.8423037116211
0.0114094963350425,64.7321113329385
0.011417369543032,64.6218503529989
0.011425255957013,64.5115215004644
0.0114331556298603,64.4011255012102
0.0114410686147275,64.2906629164678
0.0114489949650482,64.1801336215928
0.011456934734538,64.0695373160083
0.0114648879771966,63.958873705818
0.0114728547473091,63.8481425037852
0.0114808350994483,63.7373434293108
0.0114888290884761,63.6264762084117
0.0114968367695456,63.515540573699
0.011504858198103,63.4045362643569
0.0115128934298894,63.293463026121
0.0115209425209426,63.1823206112583
0.0115290055275991,63.071108778545
0.0115370825064961,62.9598272932475
0.0115451735145733,62.8484759271008
0.0115532786090749,62.7370544471057
0.0115613978475516,62.6255625819563
0.0115695312878627,62.5140000560382
0.0115776789881778,62.4023666007492
0.011585841006979,62.290661954478
0.011594017403063,62.1788858625825
0.0116022082355432,62.0670380773693
0.0116104135638513,61.9551183580721
0.01161863344774,61.8431264708317
0.0116268679472848,61.7310621886753
0.011635117122886,61.6189252914959
0.0116433810352711,61.5067155660329
0.0116516597454968,61.3944328058514
0.0116599533149512,61.282076811323
0.0116682618053559,61.1696473908499
0.0116765852787685,61.0571443658646
0.0116849237975844,60.9445675664522
0.0116932774247575,60.8319168263978
0.0117016462250889,60.7191919658688
0.0117100302643718,60.606392803036
0.0117184296087695,60.493519162501
0.0117268443248148,60.3805708753082
0.0117352744794133,60.2675477789259
0.0117437201398455,60.1544497172305
0.0117521813737695,60.0412765404876
0.0117606582492234,59.9280281053357
0.0117691508346282,59.8147042747696
0.01177765919879,59.7013049181229
0.0117861834109029,59.5878299101232
0.0117947235405517,59.4742791240396
0.0118032796577144,59.360652435639
0.011811851832765,59.2469497270536
0.0118204401364761,59.1331708867922
0.0118290446400219,59.0193158097259
0.0118376654149806,58.9053843970709
0.0118463025333376,58.7913765563744
0.0118549560674881,58.6772922014983
0.0118636260902399,58.5631312526045
0.0118723126748162,58.4488936361403
0.0118810158948589,58.3345792848229
0.0118897358244309,58.2201881376254
0.0118984725380198,58.1057201397627
0.0119072261105399,57.9911752423294
0.0119159966173362,57.8765533955473
0.0119247841341867,57.7618545492913
0.0119335887373056,57.6470786595024
0.0119424105033467,57.5322256884302
0.0119512495094061,57.4172956046195
0.0119601058330255,57.3022883828962
0.0119689795521954,57.1872040043549
0.0119778707453579,57.0720424563448
0.0119867794914107,56.9568037324574
0.0119957058697377,56.8414878321478
0.0120046499615274,56.7260947437782
0.0120136118503462,56.6106244373742
0.0120225916204022,56.4950768871479
0.0120315893564062,56.379452073326
0.012040605143575,56.2637499814151
0.0120496390676357,56.1479706014185
0.0120586912148285,56.0321139291619
0.0120677616719114,55.9161799664716
0.0120768505261635,55.8001687211644
0.0120859578653887,55.6840802070378
0.0120950837779199,55.5679144438599
0.0121042283526228,55.4516714573598
0.0121133916788995,55.3353512792187
0.0121225738466931,55.2189539470602
0.012131774946491,55.1024795044417
0.0121409950693293,54.9859280008456
0.012150234306797,54.8692994916704
0.0121594927510398,54.7525940382226
0.0121687704947644,54.635811700909
0.0121780676312427,54.5189525065464
0.012187384254316,54.4020164740297
0.0121967204583993,54.285003628702
0.0122060763384854,54.1679140023652
0.0122154519901496,54.050747633271
0.0122248475095538,53.9335045661122
0.0122342629934511,53.8161848520148
0.01224369853919,53.6987885485296
0.0122531542447193,53.5813157196238
0.0122626302085924,53.4637664356737
0.0122721265299718,53.346140773457
0.0122816433086341,53.2284388161452
0.0122911806449743,53.1106606532966
0.0123007386400108,52.9928063869034
0.01231031739539,52.8748762741985
0.0123199170133911,52.7568707315808
0.0123295375970687,52.6387901842255
0.0123391792522188,52.5206350348503
0.0123488420869421,52.4024056693143
0.0123585262100721,52.284102476037
0.0123682317311371,52.1657258465295
0.0123779587603661,52.0472761753994
0.0123877074086941,51.9287538603548
0.0123974777877675,51.8101593022102
0.0124072700099501,51.6914929048906
0.0124170841883284,51.5727550754375
0.0124269204367176,51.4539462240137
0.0124367788696672,51.3350667639123
0.0124466596024669,51.2161171246519
0.0124565627511527,51.0970977812664
0.0124664884325124,50.9780092199898
0.012476436764092,50.8588519295638
0.0124864078642018,50.7396264012462
0.0124964018519223,50.6203331288182
0.0125064188471103,50.5009726085926
0.0125164589704058,50.3815453394215
0.0125265223432375,50.2620518227039
0.0125366090878298,50.1424925623948
0.0125467193272089,50.0228680650125
0.0125568531852095,49.9031788396473
0.0125670107864813,49.7834253979696
0.0125771922564959,49.6636082542389
0.0125873977215529,49.543727923861
0.0125976273087874,49.4237849062919
0.0126078811461764,49.3037796909681
0.0126181593625459,49.1837127700261
0.0126284620875779,49.0635846385692
0.0126387894518174,48.9433957946757
0.0126491415866795,48.8231467394075
0.0126595186244568,48.7028379768182
0.0126699206983265,48.5824700139615
0.0126803479423578,48.4620433609
0.0126908004916451,48.3415585292673
0.0127012784839044,48.2210160140269
0.0127117820590246,48.1004162989086
0.0127223113578756,47.9797598702998
0.0127328665222884,47.8590472175405
0.0127434476950636,47.7382788271215
0.0127540550199798,47.6174551759919
0.0127646886418016,47.4965767426688
0.0127753487062882,47.3756440089072
0.0127860353602018,47.254657459712
0.0127967487513164,47.1336175833495
0.0128074890284264,47.0125248713586
0.0128182563413552,46.8913798185638
0.0128290508409645,46.770182923086
0.0128398726791626,46.6489346863551
0.0128507220089144,46.5276356131222
0.0128615989842497,46.4062862114714
0.0128725037602729,46.284886992832
0.0128834364931724,46.1634384719917
0.01289439734023,46.0419411681888
0.0129053864598302,45.9203956120784
0.0129164040114705,45.7988023412444
0.0129274501557705,45.6771618965633
0.0129385250544823,45.5554748221998
0.0129496288705001,45.4337416656195
0.0129607617678708,45.3119629776025
0.0129719239118036,45.1901393122565
0.012983115468681,45.0682712270297
0.0129943366060687,44.9463592827248
0.0130055874927265,44.8244040435121
0.0130168682986188,44.7024060769431
0.0130281791949254,44.5803659539641
0.0130395203540526,44.4582842489296
0.013050891949644,44.3361615380918
0.013062294156592,44.213998345827
0.0130737271510486,44.0917951309875
0.0130851911105674,43.9695523514145
0.0130966862159595,43.8472704488436
0.0131082126508877,43.7249498535967
0.0131197706004003,43.6025910004242
0.0131313602509033,43.4801943289451
0.0131429817901731,43.3577602836616
0.0131546354073695,43.2352893139735
0.0131663212930476,43.1127818741937
0.013178039639172,42.990238423563
