"i","x","density"
17,0.658164316807942,0.00033663169576002
18,-1.66189068621637,0.000147075475361655
18,-1.48375716934423,0.00120883120577646
18,-1.29132699625535,0.0116738968022702
18,-1.08364398270833,0.102738126028985
18,-0.989819227429795,0.231404141116177
18,-0.910592682038738,0.413965383099789
18,-0.820101288793388,0.709063615123758
18,-0.759199971608444,0.942583920137017
18,-0.710820107601555,1.13217106484832
18,-0.669390641547627,1.2881247768869
18,-0.632282011664623,1.41681704838115
18,-0.598186350048739,1.52117191791559
18,-0.5818988415126,1.56439265099429
18,-0.566024201556222,1.60129461402738
18,-0.550507175655583,1.63160854625472
18,-0.535225955902487,1.65497858747193
18,-0.529161084677951,1.66225746475718
18,-0.523117296481331,1.66829835467636
18,-0.520102066620603,1.6708438422161
18,-0.517090625918451,1.67306700254034
18,-0.511077172150901,1.67652921978366
18,-0.505073082874273,1.67865069222798
18,-0.499074538775445,1.67939702649461
18,-0.493077941861088,1.67873566901281
18,-0.4900788799615,1.67786945530254
18,-0.48707828152602,1.67664245401727
18,-0.481069368909764,1.67309395344199
18,-0.475044939523777,1.66806446080153
18,-0.459873785894178,1.64882446690168
18,-0.444461008124589,1.61975464982067
18,-0.428710647377337,1.58055263149179
18,-0.412543290031212,1.53123290475835
18,-0.378303055770466,1.40310902353481
18,-0.340277954200367,1.23781861706171
18,-0.296233892433461,1.04088877273169
18,-0.242267553483506,0.819761986935264
18,-0.170150848767321,0.578785483635764
18,-0.0552930871959908,0.31432612807898
18,0.0509479108294367,0.169386294377832
18,0.179532023303445,0.075092228260351
18,0.449924671891459,0.00964937174746801
18,0.657971006339354,0.00134518849149903
18,0.771734363059803,0.000385162341110007
19,-1.57439586569504,0.000136489659406277
19,-1.3960672327028,0.00126118081870521
19,-1.21237726896194,0.0121896048571762
19,-1.01146737837615,0.105152726095323
19,-0.919395407793037,0.234979399450705
19,-0.84111936677173,0.418135540600049
19,-0.751263034571047,0.712454641730069
19,-0.690555527581667,0.944849791165391
19,-0.642282545220662,1.13457637586847
19,-0.600984597709468,1.29315414040925
19,-0.564073101767855,1.4263796890362
19,-0.530241429381407,1.53551977642331
19,-0.514112478262935,1.5803933475834
19,-0.498378936303727,1.61801196533168
19,-0.48297228363489,1.64776591988521
19,-0.467810578643327,1.66902929357948
19,-0.461791150154582,1.67500975590761
19,-0.455787860961601,1.6794803673379
19,-0.452790293185477,1.68113818389652
19,-0.449794400507574,1.68240656501366
19,-0.443804533786831,1.68376111869876
19,-0.437812066273553,1.68351488099914
19,-0.431810809504279,1.68163654982241
19,-0.425794590904707,1.67809269937441
19,-0.422781300343927,1.67568827697232
19,-0.419765456979311,1.67286290166099
19,-0.41372207140421,1.66595124001619
19,-0.407656271472332,1.65735921168532
19,-0.392338482564545,1.6285029741359
19,-0.376690501782782,1.58907864404548
19,-0.360566481679803,1.53927500412219
19,-0.343888333812072,1.47967998115205
19,-0.308233126091666,1.33460934327215
19,-0.268021086070709,1.16153928724476
19,-0.220960125474383,0.968638814471557
19,-0.162919875221426,0.761428485230923
19,-0.0853031849181056,0.538095587480631
19,0.0379979631624576,0.293842087417663
19,0.150776793613604,0.161085921789958
19,0.284253016464261,0.0733065344820986
19,0.556809130678569,0.00967326540260609
19,0.763533143441961,0.00135647485170629
19,0.875810004693638,0.000391340506246496
20,-1.5098484495421,0.000134474476111465
20,-1.33183061601488,0.00127459913043401
20,-1.15008235685404,0.0123121849379948
20,-0.950789473030728,0.105800657110833
20,-0.859201491865773,0.23609503857393
20,-0.781243195353294,0.419665148399883
20,-0.691652824279859,0.714244392400042
20,-0.631084778483102,0.947147974613789
20,-0.58297172259984,1.13896218049888
20,-0.541913394448185,1.30240554848663
20,-0.505342418733625,1.44225027012759
20,-0.471920832613692,1.55765847986564
20,-0.456027833084338,1.60466446065345
20,-0.440520173921561,1.64333977083444
20,-0.425306766991539,1.67276003305797
20,-0.410330931126706,1.6920941469682
20,-0.404385554558131,1.69686213345042
20,-0.39845344048637,1.69987415866537
20,-0.395489829927543,1.70071003874504
20,-0.392526515363411,1.70109696160571
20,-0.386596792421106,1.70051882615355
20,-0.38065632217908,1.69812705241113
20,-0.374697143766382,1.69390500479175
20,-0.368711236369984,1.68783216478372
20,-0.365705919638649,1.68409451283287
20,-0.362695142328514,1.67989298751933
20,-0.356657760025073,1.67012173537521
20,-0.350591867417163,1.65855487179902
20,-0.335242230610111,1.6219733705558
20,-0.319506801431807,1.57479384926012
20,-0.303219417188499,1.51777163329759
20,-0.286269059644207,1.45208111958402
20,-0.249831540268596,1.2997354144287
20,-0.208519712487721,1.12764595792276
20,-0.160113128590102,0.942349380116823
20,-0.100549444349722,0.743635837030327
20,-0.0211487873930888,0.526403955621509
20,0.10477193888551,0.288205180766457
20,0.219406686799817,0.159044440237466
20,0.354053788718642,0.0729501022749539
20,0.626853557482643,0.00968917330844125
20,0.832985133104752,0.00136164886943383
20,0.94455785328696,0.00039466619838511
21,-1.47343622339239,0.000139244721649413
21,-1.29351338244324,0.00123107216137543
21,-1.10574054053742,0.0119807018475694
21,-0.902737882146611,0.104683114849073
21,-0.810458136549202,0.234848456520175
21,-0.732248743810053,0.41892130362289
21,-0.642665750543879,0.715287886997064
21,-0.582252819255495,0.950336570235812
21,-0.534365766274701,1.14527157315584
21,-0.493625502304363,1.31419521219735
21,-0.457472939067542,1.46178162786275
21,-0.424579466903491,1.5859254789743
21,-0.408984308924511,1.63692833172537
21,-0.39378519226834,1.67896327797743
21,-0.378883490934397,1.71082689340868
21,-0.364234051605996,1.73150742721628
21,-0.358421433019043,1.7364969266988
21,-0.352622252106911,1.73954504682243
21,-0.34972495557682,1.74033199874765
21,-0.346827738344025,1.74062735737235
21,-0.341029217370991,1.73974220824447
21,-0.33521805553731,1.73688428230621
21,-0.32938560537023,1.73204330403715
21,-0.323523151187928,1.72520414973568
21,-0.320579428851823,1.72103186933607
21,-0.317631149772349,1.71636800769801
21,-0.311717637752617,1.70559537125093
21,-0.305774237467008,1.69294106619246
21,-0.290725756403431,1.65339295391256
21,-0.275286024270898,1.60317553336596
21,-0.259291983103821,1.54347699047195
21,-0.242629664180931,1.47585620806714
21,-0.206814532816494,1.32237118995976
21,-0.16631827077797,1.15277970067849
21,-0.119147060165085,0.971014788100515
21,-0.0615540580641082,0.772519028629535
21,0.0146633428261765,0.549850949460187
21,0.135349644818099,0.299770667848955
21,0.246247439465349,0.163230642038127
21,0.378468165863512,0.0737366646734734
21,0.650266609667203,0.00968859920041718
21,0.855773417875686,0.00137773533679917
21,0.964154002600677,0.000415993468920098
22,-1.45786856517317,0.000163160033909437
22,-1.28361826629574,0.00117483342973674
22,-1.08304487099258,0.0111949313349954
22,-0.868941743321774,0.100885070447876
22,-0.773916459018512,0.229535128242443
22,-0.694337297553184,0.413269120260234
22,-0.603970824239263,0.711753185753533
22,-0.543407063961728,0.949510166233385
22,-0.495538953370066,1.14687985209101
22,-0.454927361811796,1.31924131648187
22,-0.418996794839096,1.47332406561198
22,-0.386495143989846,1.60776345958263
22,-0.37113680869299,1.6647755243635
22,-0.356211875714825,1.7129875544425
22,-0.341635715917783,1.75092654710203
22,-0.327355151084514,1.77727566715087
22,-0.321695931986155,1.78433617310673
22,-0.316053332456294,1.78931955004446
22,-0.313235491809304,1.79102720845924
22,-0.310418493883362,1.79221005868631
22,-0.30478266605405,1.79299283539718
22,-0.299137150600296,1.79164732955026
22,-0.293473245492737,1.78814732337048
22,-0.287786590373642,1.78246828401471
22,-0.284939435819863,1.7788221236765
22,-0.282089176685026,1.77464878763675
22,-0.27637500034612,1.76474916432965
22,-0.270635277641803,1.75282333603452
22,-0.256114655651041,1.71445564076905
22,-0.241229007609887,1.66465541142061
22,-0.225823247675368,1.60489765938916
22,-0.209810455336284,1.53697855916607
22,-0.175509530960924,1.38281915566995
22,-0.136893452081641,1.21333070334234
22,-0.0922774765233274,1.03136580573645
22,-0.0383370194409733,0.8298630252687
22,0.0322072109081614,0.597819830000528
22,0.142870640061572,0.327063247060431
22,0.24526051190419,0.175052727155916
22,0.370494496912715,0.0765545777353614
22,0.638267925394525,0.00968916677071391
22,0.844513368493254,0.00137383020427761
22,0.953052154040243,0.000417765731715
23,-1.44793502614379,0.00022606854204815
23,-1.29547829245923,0.00119215026622345
23,-1.08442502025453,0.0102891546911586
23,-0.851124967262371,0.0937392104935643
23,-0.749966171548009,0.217755326569315
23,-0.666840858803882,0.39839500681451
23,-0.573892974491666,0.696708422486302
23,-0.512288033992529,0.936356105169909
23,-0.463826249387456,1.13472835068572
23,-0.422819501224027,1.30696815351359
23,-0.386616287936681,1.46379943208006
23,-0.354050072389863,1.60688713128225
23,-0.338713817682508,1.67032592766354
23,-0.323879052581852,1.7261615865499
23,-0.30948257230362,1.77261792542493
23,-0.295427353887976,1.8077451012041
23,-0.289867541551148,1.81823194009863
23,-0.284329726470989,1.82657616000044
23,-0.281566318175637,1.82992964894915
23,-0.278805127317455,1.83272859598175
23,-0.273285088069184,1.8366342516059
23,-0.267761021849569,1.83823208695897
23,-0.262228454294175,1.83745835655162
23,-0.256701396519506,1.83430817467496
23,-0.253938360230089,1.83185626650344
23,-0.251174093844742,1.82882694342548
23,-0.245637160392721,1.82105475775199
23,-0.240081085813188,1.8110246386215
23,-0.226042859554632,1.77627148561738
23,-0.211663629004773,1.72862356573204
23,-0.196810878499115,1.66972698301004
23,-0.181429081199301,1.60161265261522
23,-0.14858054919615,1.44537698692942
23,-0.111698694228678,1.27387621187396
23,-0.0693590432853309,1.09047945262662
23,-0.018602800831941,0.887047220554276
23,0.0469444966275965,0.648604961975962
23,0.148044080699119,0.361055745647391
23,0.240666903520319,0.193410122535066
23,0.355102436081045,0.0826630489601725
23,0.612074898403774,0.00978248689832964
23,0.82133627559507,0.00131166391363761
23,0.941710965622188,0.000351954173434943
24,-1.43550900766095,0.0003284772246286
24,-1.3096518954762,0.00127939075730036
24,-1.09795903688062,0.00978346301109175
24,-0.845174854783273,0.0853746507160052
24,-0.734790673532185,0.200972202575555
24,-0.645572140747136,0.374330076622289
24,-0.547715034128015,0.667820948871766
24,-0.483838367854302,0.907356733348543
24,-0.433971497022607,1.10591138702928
24,-0.391936463453948,1.27622847412988
24,-0.354928597610317,1.43292386278214
24,-0.321779772383263,1.58143428792217
24,-0.306232473618908,1.65027197369149
24,-0.291281532932414,1.71349672808214
24,-0.27685776485511,1.76875535100762
24,-0.262815768388973,1.81321117307535
24,-0.257271843870605,1.82742788542776
24,-0.251755839174773,1.83944555124968
24,-0.249005537157045,1.84459639087068
24,-0.246258911830757,1.84915673244779
24,-0.240772364220681,1.85644812601177
24,-0.235290999128712,1.86119958428386
24,-0.229831794483674,1.86333747081626
24,-0.224389771190494,1.86288224274824
24,-0.221671897741715,1.86168901900159
24,-0.218954349914868,1.85985450502595
24,-0.21351489826442,1.85426537844449
24,-0.208060658379263,1.84611640998476
24,-0.194287741885107,1.81472622403253
24,-0.180173689498009,1.76873028142469
24,-0.165641323819222,1.71005902621713
24,-0.150629004820202,1.64112334621716
24,-0.118597074898436,1.48216763134918
24,-0.0826691192021459,1.30947082274854
24,-0.0415968581569574,1.12675628971529
24,0.00732550516129716,0.924601363933124
24,0.0698635880288101,0.684479249894174
24,0.16479581719809,0.388514205255794
24,0.250269720462275,0.211108043426888
24,0.354814741546795,0.0905626993406924
24,0.594678736556988,0.0101432267850408
24,0.804954940801644,0.00122772015783712
24,0.947605507009942,0.000255703186283431
25,-1.42596963045793,0.000422158436954419
25,-1.31735171553423,0.00136420943057501
25,-1.10918877932926,0.00962911485950719
25,-0.843649161537366,0.0787799143260084
25,-0.723327783140372,0.183935131264261
25,-0.626296403871572,0.34605415722257
25,-0.521506418384194,0.629499420114901
25,-0.454220852654216,0.866405485132642
25,-0.402217440009991,1.06462588864659
25,-0.358629525001145,1.23342913684296
25,-0.320444311645787,1.38988635102195
25,-0.28637039868583,1.54263984691324
25,-0.270480622905313,1.61645339246603
25,-0.255298527982862,1.68687175334449
25,-0.240714814070449,1.75052544375279
25,-0.226555115216063,1.80365306495252
25,-0.220973735890513,1.8212587132112
25,-0.215424923849086,1.83652005927149
25,-0.212659793651998,1.84321526305384
25,-0.20989930395456,1.84925595946721
25,-0.204388828971042,1.8592771323752
25,-0.198912638105479,1.8664089700948
25,-0.19347135057442,1.87063656375317
25,-0.188052758931786,1.87197225024189
25,-0.185348169180277,1.87155623766673
25,-0.182644683695534,1.87041644538699
25,-0.177234889267928,1.86595716172459
25,-0.171810998387605,1.85857350862122
25,-0.158106046606748,1.8278151006632
25,-0.144040223763617,1.78098074401715
25,-0.12959097151271,1.72066904765038
25,-0.114675049481237,1.64986165108751
25,-0.0828266312693768,1.48872253924061
25,-0.0471074232959535,1.31854272567267
25,-0.00644244957469705,1.14099945144159
25,0.0417106859212237,0.943356548321792
25,0.102763974148831,0.70467621765241
25,0.194358581054195,0.405921963681517
25,0.275644603020581,0.223721376362527
25,0.373574269526587,0.0974270515092602
25,0.596234045513206,0.01079174855462
25,0.800847999481966,0.00118745840059104
25,0.96373315258616,0.000190211578257383
26,-1.41903588632762,0.000469320599118126
26,-1.31748101338156,0.00140965504068179
26,-1.1119910922981,0.00960679120041676
26,-0.840076953713922,0.0748093379802088
26,-0.711530022854998,0.170208922949291
26,-0.606319886402101,0.318803977584987
26,-0.493251816761833,0.587518311627734
26,-0.421659025144574,0.819172923912231
26,-0.366935311363276,1.01626678285245
26,-0.321402918331782,1.18460000336283
26,-0.281815115916448,1.34265021924439
26,-0.246672646552082,1.50165685226613
26,-0.230412897856946,1.58156911867743
26,-0.214976836479693,1.65984390814513
26,-0.2002084576046,1.73169645641715
26,-0.185901869086413,1.79242611139924
26,-0.180266655552047,1.81266388186024
26,-0.174664542754762,1.83018427519818
26,-0.171872501116012,1.83783871941217
26,-0.16908468267734,1.84470850077725
26,-0.16353715593763,1.85594118092285
26,-0.158041812153054,1.8637860566975
26,-0.152584939362795,1.8682919885584
26,-0.147152544317528,1.86949362565161
26,-0.144441162609834,1.86886181902389
26,-0.141730658881075,1.86740967893651
26,-0.136305241549398,1.86204240092922
26,-0.130862077153,1.85342208914229
26,-0.117080437666962,1.8187535547069
26,-0.102897589406073,1.76763903080352
26,-0.0883245776228411,1.70380628776519
26,-0.0732683280031954,1.63072955998495
26,-0.0410969876140813,1.4705058901524
26,-0.00503376507292282,1.30903715553968
26,0.0357674597197203,1.1417777015021
26,0.0837635778389675,0.950399968083315
26,0.144194621150502,0.714517706801254
26,0.234116583914938,0.415770821015363
26,0.313136115285408,0.23151507428906
26,0.407139023374632,0.10225977060541
26,0.61678464269571,0.0115269154492479
26,0.811082355901245,0.00120747768568324
26,0.985497163747888,0.000155294533675123
27,-1.41471797180928,0.000467609021511861
27,-1.31322658391,0.00141248189874073
27,-1.10842368091096,0.00961789749937228
27,-0.83377358562103,0.07271084454315
27,-0.699385144945902,0.160294971765151
27,-0.586432862184918,0.29448141000326
27,-0.463950472687045,0.543700333261263
27,-0.387055210167053,0.766967560663198
27,-0.328935411713187,0.961641384007159
27,-0.281007293813125,1.13009186664054
27,-0.23975969634538,1.29227083459931
27,-0.203460881875639,1.46154322114887
27,-0.186827026447871,1.54973459850914
27,-0.17114593698859,1.63700793001112
27,-0.15620577761363,1.71698783156121
27,-0.141749718090022,1.7837430297077
27,-0.136050748009242,1.80538407360541
27,-0.130378438288971,1.82352001064133
27,-0.127548029867619,1.83113929809393
27,-0.124725693580414,1.83771171903724
27,-0.119130817586559,1.84768343869971
27,-0.113589470875725,1.85359841448409
27,-0.108085819982025,1.85564704013051
27,-0.102604152219188,1.85399655337326
27,-0.0998666573058724,1.85183013488917
27,-0.0971287638474795,1.84879132599202
27,-0.0916438476716943,1.84015743682731
27,-0.0861333783630205,1.82828536631083
27,-0.0721368649688261,1.78608798716269
27,-0.0576778625481953,1.72924599052606
27,-0.0427825393768409,1.66237174373114
27,-0.0273712312694013,1.58897813026321
27,0.00552110510169524,1.43637015052149
27,0.042281282939713,1.29027253927361
27,0.0835017495357888,1.13651537101144
27,0.131638426347176,0.951188681140754
27,0.191891984107104,0.718543525614844
27,0.28102549609932,0.421147688742219
27,0.35880929821413,0.236217512422741
27,0.450501680836343,0.105455197079001
27,0.651233948738155,0.0121858064298401
27,0.83466001708764,0.00126772489040148
27,1.01049784339474,0.000140076587394003
28,-1.40633949183293,0.000432172733348225
28,-1.30021660839098,0.00138565699384062
28,-1.09452382192406,0.00963335905476142
28,-0.819072515928457,0.0718079644009909
28,-0.681342380634877,0.154363848524825
28,-0.562399139594524,0.276159243429783
28,-0.430761851806567,0.504001826202254
28,-0.348111182930942,0.716389741264927
28,-0.286217550645184,0.907383288153856
28,-0.23568303065834,1.07680222846831
28,-0.192776583580042,1.24831830730751
28,-0.15555549183091,1.43550925920438
28,-0.138655586681576,1.53534744600903
28,-0.122837730188506,1.63242214020133
28,-0.107817334389035,1.71737800113905
28,-0.093262963163373,1.78275110634833
28,-0.0875041803164066,1.80192622664547
28,-0.08175398428248,1.81641990636824
28,-0.0788805686694604,1.8217507901655
28,-0.0760232818746695,1.82576126183278
28,-0.0703540043311099,1.83006923800342
28,-0.0647311799707033,1.82984140948406
28,-0.0591382559254525,1.82554328351793
28,-0.0535587751297272,1.81760526203332
28,-0.0507689303824094,1.81239696962379
28,-0.0479762587172217,1.80642589478866
28,-0.042374087528371,1.79237226863044
28,-0.036735380924277,1.77576042550853
28,-0.0223641383139021,1.72489145563252
28,-0.00745112319710798,1.664400995316
28,0.00798403171743727,1.59872043142365
28,0.023969453601269,1.53047624109107
28,0.0578997710535918,1.39623448878041
28,0.0955168119761613,1.27024473257891
28,0.137248780704303,1.12962397444983
28,0.185634748855844,0.948884289689626
28,0.245942084203436,0.719258852081786
28,0.334799770708457,0.423682583101606
28,0.411968010266153,0.238788294244529
28,0.502436373013376,0.107322568331515
28,0.697782974104658,0.0126589965991931
28,0.873028151479231,0.00133402993468736
28,1.04433435212904,0.000136044538730949
29,-1.37485330911113,0.000398165250281441
29,-1.26372742326934,0.00135949457227905
29,-1.05700254062944,0.0096446505027514
29,-0.781559307504289,0.0715534890395046
29,-0.642558083482768,0.151948309452085
29,-0.520641372583047,0.267046498486185
29,-0.383386586615359,0.480584910670783
29,-0.296776820926478,0.684617398572579
29,-0.23222758532621,0.872861845104213
29,-0.180065826586118,1.04859776989777
29,-0.136570624967789,1.2397139474359
29,-0.0996669089848634,1.45695151202951
29,-0.0828907385585273,1.57583922732313
29,-0.0671904393160342,1.68342901540426
29,-0.0522692154271023,1.75518850292416
29,-0.0377246209110729,1.7855704603229
29,-0.0319297933425757,1.78909009545104
29,-0.0261144721264924,1.78899076974321
29,-0.0231940987558483,1.78785086380164
29,-0.0202797263376102,1.78608667001692
29,-0.0144747971435356,1.78068606898211
29,-0.0086907124232797,1.77275576317472
29,-0.00291447289331757,1.76224733411644
29,0.00286689559342503,1.7491026112829
29,0.00576357268994261,1.74152075337428
29,0.00866643129473274,1.73325351604957
29,0.0144973269190711,1.71467389359711
29,0.0203730224133938,1.69375960796901
29,0.0353498411704727,1.6352045679788
29,0.0509038366209557,1.57526135659527
29,0.0670730294314177,1.51941764605189
29,0.083794721053328,1.46706101504387
29,0.118850184561025,1.36727349658196
29,0.157122726235521,1.25973478416294
29,0.199185748004814,1.12521345835036
29,0.247703747012021,0.947119135188781
29,0.308075182718094,0.719241327425816
29,0.396840196377003,0.424749836911662
29,0.473734982505387,0.239957938773076
29,0.563667543597653,0.108176004502605
29,0.756592867584762,0.0128857367626475
29,0.927869240280194,0.00137144792283621
29,1.09529202825176,0.00013634046910534
30,-1.30112241837594,0.000391912760065668
30,-1.18899561411572,0.00135450825315688
30,-0.982013416811689,0.00964241247041535
30,-0.7066074914418,0.0715752425694152
30,-0.56774288075687,0.152170141577021
30,-0.446144856434692,0.267954270467246
30,-0.309513501318399,0.483076213506642
30,-0.223344049349837,0.688077497872585
30,-0.159170549862028,0.880554690133973
30,-0.108457811439735,1.07927641757233
30,-0.0672136495026173,1.34987650184156
30,-0.0330907237721094,1.60879777399901
30,-0.0172613949119242,1.6883255564257
30,-0.00200206255182359,1.72428195571577
30,0.0126482068326962,1.73374626018037
30,0.0270828666851645,1.7301541642529
30,0.0328776949185185,1.72493313736449
30,0.0387178919060833,1.71711782987804
30,0.0416618462573814,1.71213476353038
30,0.0446253406415176,1.70637540794265
30,0.050605698174294,1.69245834799694
30,0.0566343151815472,1.67583684420069
30,0.062709893030154,1.6572550191568
30,0.0688322744901706,1.6374683851523
30,0.0719110044396211,1.62736047711796
30,0.075001436053202,1.61723593258038
30,0.0812174722284175,1.59731447355908
30,0.0874805805446216,1.57826107828317
30,0.103346346369543,1.53470543422226
30,0.119606161407494,1.49669606628554
30,0.136476682215737,1.46284528369399
30,0.153842345621965,1.43066636563013
30,0.189687514965386,1.35914239945
30,0.228094214008263,1.2596905239307
30,0.270196044926361,1.12466015913896
30,0.318680832909514,0.947220809655308
30,0.379033397744101,0.719453552808538
30,0.467752976552353,0.424911224988408
30,0.544609869467552,0.240038298092687
30,0.634496976170831,0.108191429837721
30,0.827502814084155,0.0128642687677248
30,0.999338635010319,0.00136372397751006
30,1.16785847326017,0.000135631031568247
31,-1.19759671999533,0.000399753469942888
31,-1.08664979650658,0.0013608559273758
31,-0.8798808016638,0.00964309429312184
31,-0.604971155406766,0.0719809629707403
31,-0.467620654033977,0.154810123392678
31,-0.349069483752083,0.277077160497867
31,-0.217855753734195,0.5054683493536
31,-0.135422864027656,0.72029022094877
31,-0.0752536543347523,0.946077051156983
31,-0.0292691766037678,1.22677608129785
31,0.00830051154303598,1.47916786122474
31,0.0408356232906569,1.6363142881907
31,0.0562498878819572,1.67110973163279
31,0.0716941462634744,1.67360070655523
31,0.0870534539938548,1.6519687090432
31,0.10238830016077,1.61937470761938
31,0.108546566865315,1.60538791028666
31,0.114731764752979,1.59143185429096
31,0.117837161473417,1.58458022745781
31,0.120952531735853,1.57787425067552
31,0.127217755384313,1.56508500798654
31,0.133554494441146,1.55331059965064
31,0.139969095779773,1.54256103416923
31,0.146450370684398,1.53282236881546
31,0.149712556346879,1.52832548571803
31,0.152987273855425,1.52407243055902
31,0.159568797891566,1.51628189072962
31,0.166183866546068,1.50938870486815
31,0.182793683840856,1.49455165172449
31,0.199487536326673,1.47967659750845
31,0.216535251462628,1.46128615262031
31,0.23391891664508,1.43790436562853
31,0.269656891316313,1.3709616844296
31,0.307696607444824,1.26982874503362
31,0.349499519252172,1.13155468192276
31,0.397709677149176,0.951572676474962
31,0.457832344931198,0.721471730899907
31,0.546406877241756,0.425031860983748
31,0.62332842514553,0.239524757881956
31,0.713511563173409,0.107606388311524
31,0.908655253613157,0.0126364140861305
31,1.0849382499266,0.0013189606604944
31,1.25853894854077,0.000134566691320539
32,-1.07173793696093,0.000394294789469554
32,-0.959645733026989,0.00135417942838116
32,-0.752088820740383,0.00963121645762497
32,-0.478462828930753,0.0731062659624515
32,-0.344873924267096,0.161349331872366
32,-0.232658304470383,0.296365420831073
32,-0.110863660991925,0.547899946790117
32,-0.0363277585649861,0.812328136738854
32,0.0152403552343273,1.13275446593306
32,0.0554039222403553,1.40467556858124
32,0.089616143986644,1.55280745194994
32,0.122407499277221,1.56770784991727
32,0.138453563687752,1.54906727636401
32,0.154524430375929,1.5281106325654
32,0.170838823715804,1.51241022471829
32,0.187397344530893,1.50414502003738
32,0.194041427243208,1.50309207019348
32,0.200678057245929,1.5030626006654
32,0.203989695973414,1.50335631292323
32,0.207294838963291,1.50381527516496
32,0.213879543221072,1.50510820063393
32,0.220436896678309,1.50670798414673
32,0.227022723683268,1.50842022972044
32,0.233637480219805,1.5100503223478
32,0.236953884014277,1.51077180503413
32,0.240275332878837,1.51139689467895
32,0.246930431641105,1.51225483306173
32,0.253596844580155,1.51242349672997
32,0.270271904824808,1.50911119737124
32,0.286939673321571,1.49957301516042
32,0.303784108315296,1.48290425305801
32,0.320881733880829,1.4587649044621
32,0.35615638506477,1.3869027142932
32,0.393781900364471,1.28123372654415
32,0.43525727770239,1.13882406808059
32,0.483217016895782,0.954956075949644
32,0.543211038855362,0.721624216747489
32,0.631982984014317,0.422891919841007
32,0.709462566390536,0.237062810423521
32,0.80089791482722,0.105646097127238
32,1.0021360408065,0.0120804975374215
32,1.18846605366326,0.0012397314966047
32,1.3675374441263,0.000139264652769392
33,-0.936194882846163,0.000340165555758939
33,-0.813848240586683,0.00130380686590757
33,-0.603029810429071,0.00962275324995814
33,-0.333897295852018,0.0762739644945569
33,-0.20838562300717,0.174804657945728
33,-0.105881923033717,0.327465089477252
33,0.00144134254863028,0.645223731833466
33,0.0620453583702038,1.02537842309909
33,0.105857682537694,1.3027240529508
33,0.143220673422962,1.41231045650176
33,0.178849845021864,1.41392811580035
33,0.213861097117062,1.41609967898368
33,0.231452427438545,1.42827782003736
33,0.24879168342826,1.44694096840332
33,0.265755072324676,1.47055326042877
33,0.282634679071622,1.49513879725257
33,0.289350585872624,1.50411799884489
33,0.296035779582767,1.51234824747039
33,0.29936479011661,1.51615622328758
33,0.302683645937861,1.51974608111955
33,0.309287599238338,1.52623372608663
33,0.315843564781048,1.53174241537863
33,0.322379098918636,1.53624289862067
33,0.32890574137061,1.5397056391523
33,0.332166635935072,1.54103676867261
33,0.335426393505127,1.54209519061411
33,0.341943931833955,1.54337639540532
33,0.348461214023734,1.54351487005589
33,0.364771947770709,1.53875221147497
33,0.381154294860101,1.52661186765323
33,0.397716085395166,1.50694896321524
33,0.414541480603687,1.47962478282903
33,0.449367290841484,1.40128895437015
33,0.486663808490174,1.28958263622059
33,0.527936971720396,1.14166126426584
33,0.575864150594486,0.952958898072714
33,0.636129458789968,0.71586725529245
33,0.726015190733423,0.415295380553673
33,0.80524851993911,0.230341859452535
33,0.900057748649009,0.100985012809809
33,1.11461262321611,0.0111356765441127
33,1.31633906312974,0.00116922424603694
33,1.49143059504201,0.000162021137755317
34,-0.806266246209281,0.00024234351629378
34,-0.659798042860086,0.00121260253173747
34,-0.444776876376706,0.00974209891264558
34,-0.188070353624081,0.0831503838906563
34,-0.0743353855248633,0.194638852780967
34,0.0155035977918834,0.385106785773727
34,0.100777913710907,0.838640727473458
34,0.152533612831413,1.12672262423077
34,0.195720337947561,1.21362141509772
34,0.236413067431578,1.23473763199055
34,0.275882705970363,1.29025945733521
34,0.313216872933895,1.3749526475241
34,0.33115423840793,1.42054363194076
34,0.348617944710011,1.46267830583601
34,0.36555918115159,1.49772676583831
34,0.382167838409972,1.52549267183293
34,0.388738834573799,1.53466503635138
34,0.395273999410095,1.54272989833508
34,0.398529260263253,1.5463403950243
34,0.401776888225099,1.54966613349804
34,0.408250953595776,1.55545312812282
34,0.414699618004196,1.56007086329193
34,0.421131618377556,1.5635082216028
34,0.427554345600492,1.5657670640238
34,0.430763511824415,1.56645513234736
34,0.433971893934006,1.56684923932841
34,0.440388347458448,1.56675626383402
34,0.446807796260801,1.565489304808
34,0.462896609823972,1.55717844367498
34,0.479100098904956,1.54147028218194
34,0.495519295282142,1.51824659388793
34,0.512237644481129,1.48739475573299
34,0.546954543738399,1.40223540681925
34,0.584311452943544,1.28416993714659
34,0.625862612008656,1.1305973194254
34,0.674406880040569,0.937316456611548
34,0.735939221449638,0.697454900505948
34,0.82890813795997,0.397805134968496
34,0.912281777820553,0.216755354116214
34,1.01412197438193,0.0928986064861059
34,1.25026416836208,0.010152181051973
34,1.46410637690999,0.00117159256502365
34,1.62210780805716,0.000210977656050201
35,-0.675857280853716,0.000166156549918322
35,-0.502081131737994,0.00115348723715538
35,-0.290097813395515,0.0102769906143393
35,-0.0548848885664512,0.0909438526343044
35,0.0430928379932802,0.243313700260824
35,0.11201932335646,0.512160460056469
35,0.184565606914657,0.885392191797305
