"i","x","density"
18,0.783248207843918,0.631129363622508
18,0.884954548641802,0.368196633914272
18,0.973735774646961,0.207174315627648
18,1.0777672505031,0.0935991157345126
18,1.29763148350941,0.0115792388398407
18,1.48179159462406,0.00133789645182506
18,1.64157137763302,0.00015699379454901
19,-0.781282441576683,0.000175390265312712
19,-0.640797236761209,0.0015330427764088
19,-0.480028610288938,0.013248786495643
19,-0.287461568966926,0.10659666099826
19,-0.195950854311719,0.235166662829482
19,-0.117590175060461,0.416552665484085
19,-0.0274723639113286,0.710880862491233
19,0.0332401215918538,0.945282517659778
19,0.0814766010163967,1.13513914965603
19,0.122873010728324,1.28803305859571
19,0.160085330863732,1.40844400600604
19,0.194566073130943,1.4990734234849
19,0.211133330268072,1.53392175429655
19,0.227353079061265,1.5619627424039
19,0.243293620543203,1.58332582975366
19,0.259081012509311,1.59818160972938
19,0.265364240185676,1.60230924070336
19,0.271632530161378,1.60540268527083
19,0.274761729803243,1.60656244478294
19,0.277887979742303,1.60746476628262
19,0.284132663736512,1.60849894127245
19,0.290368634874081,1.60850928639434
19,0.296603302969168,1.60749918900415
19,0.30285097625644,1.60546643175544
19,0.305980506798803,1.60406564622601
19,0.309114177495331,1.60240819274088
19,0.315394986059064,1.59832233577489
19,0.321695519051083,1.59320738108057
19,0.337547386773495,1.57591431921147
19,0.353576156588872,1.55218589843207
19,0.369904957620947,1.52187901921444
19,0.386615320402564,1.48487135011119
19,0.421480270608455,1.3903896635696
19,0.459237690732781,1.26695131221678
19,0.501393697987292,1.11219658295198
19,0.550720169040507,0.92208370422811
19,0.613105700408724,0.689755500110492
19,0.70628698226941,0.401261741528454
19,0.787835359807041,0.225269019999505
19,0.8836095512434,0.101540005121146
19,1.08667303325708,0.0125169028576278
19,1.25714061930221,0.00144553247929363
19,1.40405876098481,0.000173294086620558
20,-1.05994881946719,0.000175069102100782
20,-0.91986862926473,0.00154719475952162
20,-0.761790429870391,0.0135563354695277
20,-0.5749123893339,0.110499860177223
20,-0.486835693233548,0.244769068184441
20,-0.41163534483232,0.434566418209568
20,-0.325293608503648,0.742333617549804
20,-0.267132045048232,0.986676726473014
20,-0.220887154959362,1.18368548696367
20,-0.181155194618492,1.34137967830176
20,-0.145389366909715,1.46455653738133
20,-0.112194976483486,1.55615842822973
20,-0.0962262396589195,1.5908809723412
20,-0.0805752324606061,1.61842524844898
20,-0.0651799042603312,1.63893325341963
20,-0.0499208451757366,1.65259181840137
20,-0.0438427438880122,1.65615107146404
20,-0.037775944201125,1.65862672032514
20,-0.0347461045543414,1.65945941702924
20,-0.0317182785496491,1.66002275511031
20,-0.0256675927260183,1.66034374631489
20,-0.0196217443408444,1.65959481934473
20,-0.013577064027758,1.65778104877411
20,-0.00751891752329039,1.6549009475656
20,-0.00448310158798269,1.65306025381676
20,-0.00144243295233099,1.65095225226374
20,0.00465455343026755,1.64593392534787
20,0.0107742550301975,1.63984556386541
20,0.0261878852667646,1.61994672859708
20,0.041796012985156,1.59338591531219
20,0.0577096432979529,1.560052520707
20,0.0740224499261369,1.51982270486832
20,0.108141979923639,1.41843009570568
20,0.145219512224851,1.2876319145436
20,0.186781421634946,1.12535910432453
20,0.235652363043988,0.927940727021456
20,0.297847057987053,0.689182145310079
20,0.391581146039396,0.396528886005611
20,0.474476095298482,0.220441305230717
20,0.57284503228075,0.098263370284194
20,0.78494264519366,0.0118652624276191
20,0.965737491851526,0.00136493087807498
20,1.11420787793241,0.000188703567413595
21,-0.690362290468656,0.000213505386889602
21,-0.575621685884556,0.00187448243786789
21,-0.443299876356353,0.0160058153338896
21,-0.282739975747261,0.126997474559386
21,-0.205669388433784,0.278441783244715
21,-0.139310334612761,0.490813445273375
21,-0.062622963864135,0.833506719500825
21,-0.0107637781322635,1.1052136900153
21,0.0305345485955963,1.32462374961711
21,0.0660361954325694,1.50089651122577
21,0.0979877996396827,1.63940583574772
21,0.12762225716087,1.74340987588176
21,0.141869672482072,1.78330920477107
21,0.155823422703407,1.81534786142358
21,0.169539578097408,1.83967875753356
21,0.183127387785736,1.8565058735996
21,0.188536334992027,1.86114532097056
21,0.193932940100583,1.86459305566103
21,0.196627153054102,1.86587106104072
21,0.19931892481955,1.86685247326657
21,0.204695994064543,1.86792775181043
21,0.210065835647193,1.86782383159945
21,0.215434330465627,1.86654494272062
21,0.220814371945987,1.86408845050439
21,0.223509474916341,1.86241753157186
21,0.226208249186661,1.8604510412669
21,0.231617673306189,1.85563027931652
21,0.237044387980469,1.84962453924055
21,0.250698555677653,1.82942284732088
21,0.264505174486389,1.8018141360446
21,0.278570778846604,1.7666308515088
21,0.292965207316048,1.7237290391175
21,0.322994253485351,1.6143466182675
21,0.355506304892891,1.47156735530008
21,0.39178923715424,1.29260416155825
21,0.43421050986558,1.07268716586161
21,0.487796757896092,0.803678200107887
21,0.567657746608564,0.468942955727181
21,0.637335189060009,0.264097503821744
21,0.71887339712617,0.119537801512451
21,0.890552854142575,0.0148799049641549
21,1.03337867869652,0.00173273208940162
21,1.1563159009557,0.000204733801377115
22,-0.719102117760021,0.00025747551222046
22,-0.62367145996597,0.00225518986759146
22,-0.514000697173632,0.0193608843520333
22,-0.381688027293781,0.154564401695836
22,-0.318463739810614,0.339876029750975
22,-0.264173583329099,0.600572052747028
22,-0.201594781983425,1.02268448475377
22,-0.159369556237089,1.35845044389431
22,-0.125794576156009,1.63031939955543
22,-0.0969673600315047,1.84930647995875
22,-0.0710482094163049,2.02188490396866
22,-0.04702999167761,2.15195202834805
22,-0.0354896476916166,2.20205203117513
22,-0.0241920899295275,2.24243713190027
22,-0.0130899918237495,2.27329239482356
22,-0.00209511747235044,2.29486233216325
22,0.00228039144323633,2.30089990221435
22,0.0066452333652738,2.30546083431514
22,0.00882409726925076,2.30718871409746
22,0.0110008241058493,2.30854893822647
22,0.015348563473776,2.31016897810808
22,0.019689835205246,2.31032664991559
22,0.0240302562534585,2.30902659409815
22,0.0283795831845371,2.30626543095433
22,0.0305581013881229,2.30433553181309
22,0.0327394219669713,2.30203879864049
22,0.0371111771017695,2.29634332568904
22,0.0414962776414396,2.28917661652978
22,0.0525270151144008,2.26481675036899
22,0.0636780651223717,2.23124942879064
22,0.0750360474018318,2.18826010715758
22,0.0866558814411235,2.13567005310443
22,0.110887829788629,2.00112808422639
22,0.137110991329638,1.82497158657081
22,0.166363146136936,1.6036891131091
22,0.20055120833984,1.33130625000039
22,0.24372453222252,0.997662153517839
22,0.308062242773071,0.582049240132178
22,0.364214776512361,0.327607418921193
22,0.429983022640277,0.148102124463131
22,0.568822807942646,0.0183542806822606
22,0.684915801324902,0.00212440078857711
22,0.785366185028684,0.000250495594224492
23,-0.902617313366575,0.000192544233121084
23,-0.774066138384952,0.00167186336349154
23,-0.626594543807645,0.0144424224870361
23,-0.449947794910578,0.116224375573975
23,-0.366040033931116,0.256535701833397
23,-0.294234250291706,0.454697693686467
23,-0.211724676029395,0.776787310594855
23,-0.156192149640102,1.03384471685998
23,-0.112108971955955,1.24250680056867
23,-0.074307043135011,1.41096103707609
23,-0.0403512960935594,1.54403603751125
23,-0.00891180716658243,1.64462323050176
23,0.00618595512428033,1.68348768357814
23,0.0209604723185953,1.71490716327977
23,0.035476210556705,1.73902157100221
23,0.0498478865979066,1.75601270591296
23,0.055565836428615,1.76082053062532
23,0.0612691189847213,1.76449447798651
23,0.0641158522131158,1.76590707194494
23,0.0669596262670535,1.7670372755384
23,0.0726392265928972,1.76845236394051
23,0.0783097648389358,1.76874388108696
23,0.0839796046414251,1.7679150705388
23,0.0896605258138052,1.76596329801415
23,0.0925057552483869,1.76456519373564
23,0.0953544737613335,1.76288510989382
23,0.101063318925832,1.75867776982227
23,0.106788962214611,1.75333926616953
23,0.121189315431557,1.73503798800892
23,0.13574426214729,1.70965195275768
23,0.150567249930919,1.67701395287222
23,0.165728636354849,1.63698789054138
23,0.197338918409594,1.53432694937668
23,0.231537020702607,1.39961936233683
23,0.269676656300166,1.23015744260739
23,0.314244503222701,1.02134805909809
23,0.3705210499226,0.76539506719141
23,0.454393188006996,0.446436607887961
23,0.527617113811362,0.251179092504079
23,0.613421888960284,0.11348231671642
23,0.794739644672293,0.0140439461955431
23,0.946539296893193,0.00162379472389091
23,1.07806520942498,0.000191042017917015
24,-1.06083091908661,0.000178701879941992
24,-0.921283681217569,0.00154203575043729
24,-0.762799340018446,0.0135410531698785
24,-0.576106650669275,0.110871769470487
24,-0.488469190508872,0.246361452570569
24,-0.413883435077637,0.438701976759642
24,-0.328538868501142,0.752323284437415
24,-0.271242962845048,1.0028246421736
24,-0.225805159221334,1.20594502913282
24,-0.186854306924829,1.369517873759
24,-0.151861163350482,1.49822235199224
24,-0.11944558739292,1.59488492884884
24,-0.103872313800079,1.63194145127864
24,-0.0886246231213966,1.66166565718023
24,-0.0736372914445344,1.68419523370066
24,-0.0587931181842536,1.6997108738396
24,-0.0528845514173233,1.70396237849528
24,-0.0469894083014736,1.70710030115263
24,-0.0440462114735532,1.70825267400679
24,-0.0411055822331735,1.70912793348639
24,-0.0352309872991864,1.71004917205394
24,-0.0293635567955688,1.70986850061918
24,-0.0234974170573759,1.70858980902861
24,-0.0176188202640269,1.70621101223715
24,-0.0146739040258937,1.70460822636185
24,-0.0117248965289702,1.70272949586975
24,-0.00581355491274998,1.69814337955195
24,0.000117335695900475,1.69245142116287
24,0.0150444575120057,1.67338167000488
24,0.0301459329248304,1.64740525445685
24,0.0455345415740178,1.61438409012586
24,0.0612924340298162,1.57419123701936
24,0.0942043019508833,1.47195403554016
24,0.129901114275423,1.33891144077562
24,0.169833408059489,1.17273561655464
24,0.216679325569708,0.969389212518947
24,0.276137058055353,0.722078744218428
24,0.365440855983941,0.417078499195214
24,0.444144763411624,0.232544523767692
24,0.537281473750284,0.103936181023814
24,0.737454791383735,0.0125835193811355
24,0.908093483203274,0.00143818266380484
24,1.05244512968384,0.000185581513853983
25,-0.694181028725734,0.000224757882303053
25,-0.58500596175694,0.00197504515270113
25,-0.460080212624913,0.0170279902604453
25,-0.309948830583461,0.136451326181114
25,-0.238376950304785,0.300384678093259
25,-0.176968308740897,0.531114369529717
25,-0.106213882113572,0.904625476889356
25,-0.0584731981914998,1.20147721060602
25,-0.0205047366740489,1.44154889594695
25,0.0121045087336412,1.63462104941744
25,0.041434846120723,1.78645902715777
25,0.068625515572297,1.90054929825363
25,0.081694328364408,1.94434024037072
25,0.0944918479339396,1.97951728351468
25,0.10707069019306,2.00624577321237
25,0.119530576855434,2.02474512022509
25,0.124490185629589,2.02985092167688
25,0.12943836422363,2.03364957243801
25,0.131908677825536,2.03505983571298
25,0.134376744580208,2.03614475775137
25,0.139306942288756,2.03734098067324
25,0.144230556728774,2.03724354072664
25,0.149152984314381,2.03585695871562
25,0.154085888981445,2.03317843173843
25,0.156556968829074,2.03135354407495
25,0.159031402099492,2.02920441692886
25,0.163991145549521,2.02393228915792
25,0.168966771758616,2.01736027081517
25,0.181486447688928,1.99523963026205
25,0.194147026925764,1.96499342665164
25,0.207045479514229,1.92644225846789
25,0.220246917572516,1.87942996491774
25,0.247794015129818,1.7595694589394
25,0.277630755238245,1.60315344684441
25,0.310947008976526,1.4071993934557
25,0.34993318718179,1.16659196555619
25,0.399242833641372,0.872646510251188
25,0.472892157406222,0.507686346018323
25,0.537343339580262,0.285034442658537
25,0.613033819520546,0.128483017581703
25,0.773538126158791,0.0158321624418164
25,0.90836243791418,0.00182675919437724
25,1.02453059782886,0.000219671600766657
26,-0.873766427504978,0.000187794541641803
26,-0.742672844516912,0.00163962332412838
26,-0.591709400700903,0.0140593498443147
26,-0.409462213191104,0.112206592263912
26,-0.322380733269359,0.246788322583951
26,-0.247627159398907,0.436227174451903
26,-0.161498427296126,0.743231577855502
26,-0.103411975978213,0.987698179509623
26,-0.0572450231588481,1.1858533308977
26,-0.017622077776804,1.3456542486253
26,0.0179907203713738,1.47177412859735
26,0.0509796337897415,1.56701816213554
26,0.0668260817884637,1.60378879232543
26,0.082335839429284,1.63349510453165
26,0.0975750614772716,1.65627110483164
26,0.112664812006101,1.67229256151929
26,0.118668983347151,1.67681581884224
26,0.124657973822122,1.68026413282298
26,0.127647381725475,1.6815859784458
26,0.130633718058816,1.68264012758651
26,0.136598127097637,1.68394712971218
26,0.142553088227872,1.6841891524961
26,0.148507179619825,1.68336937358185
26,0.154473105872353,1.68148524896102
26,0.157461149773387,1.68014299113713
26,0.160452898046933,1.67853345661074
26,0.166448471184345,1.67451138325933
26,0.172461772035801,1.66941712927917
26,0.187585643501232,1.65198503223518
26,0.202871416306052,1.62783818768237
26,0.2184386730875,1.59681595828623
26,0.234360737448925,1.55878776052743
26,0.26755283116421,1.46128647133811
26,0.303454485868513,1.33336641416939
26,0.343480788749606,1.17241821989643
26,0.390228891911367,0.974020936308328
26,0.44921227331929,0.730647400885502
26,0.536999220922952,0.426943830962611
26,0.613500712075414,0.240660594975588
26,0.702957238663136,0.108993286788252
26,0.891235704285571,0.0135635930151503
26,1.04806025910518,0.00157559173817388
26,1.18377441108307,0.000184111730138907
27,-1.11350429866366,0.000157905834037578
27,-0.95577704639813,0.00135988791065132
27,-0.774718543404757,0.0117799627455025
27,-0.558565603105504,0.0951646190135543
27,-0.456197569219583,0.210459590445061
27,-0.36875122509613,0.373647915379972
27,-0.268444926305259,0.639502134741163
27,-0.2010347633728,0.85213653510722
27,-0.147577498455841,1.02504063064191
27,-0.101774231719931,1.16485975380077
27,-0.060657978758836,1.27551812923157
27,-0.0226105337252813,1.35935498654145
27,-0.00434678361884798,1.39182802059942
27,0.0135208872565489,1.41814203323196
27,0.0310726383730031,1.43841159737738
27,0.0484465758081669,1.45278356621581
27,0.055357724568838,1.45688495379719
27,0.0622504482025726,1.46004680434019
27,0.0656906241780778,1.46127603819151
27,0.0691270582617353,1.46227122334767
27,0.0759898351901918,1.46356090083075
27,0.082841028813032,1.4639190990439
27,0.0896918024287436,1.46334831811516
27,0.096555354586224,1.46184630251283
27,0.0999926339765502,1.46074512764417
27,0.103433960273448,1.45941007129423
27,0.110329900708551,1.45603722242762
27,0.11724549211451,1.45172594327051
27,0.134635965809641,1.43683599918461
27,0.152210342814874,1.41606406037651
27,0.170106003113127,1.38926914443431
27,0.188406456137783,1.35633833260271
27,0.226552348970023,1.2716868571083
27,0.267808140327538,1.160392029571
27,0.313805552004468,1.02018765381382
27,0.367540756694781,0.847242616928304
27,0.435376117864657,0.635064089448543
27,0.536456503593824,0.370460106207045
27,0.624702374344503,0.208412167145356
27,0.728130477754227,0.0941292902529535
27,0.946853467612216,0.0116334600906184
27,1.13024732137398,0.00134264402678393
27,1.28950286426144,0.00015752850017147
28,-0.93757025755567,0.000188237314144135
28,-0.804832668073256,0.00161368609928306
28,-0.652253551660139,0.013981541808152
28,-0.470221632040664,0.113066165300466
28,-0.384094653705234,0.25022764001006
28,-0.310574274934738,0.444562107830411
28,-0.226308016790072,0.761531420164499
28,-0.169718699022482,1.01535437614454
28,-0.124866595255526,1.22196376603992
28,-0.086453394490924,1.38920870445336
28,-0.0519837234566678,1.5217250178039
28,-0.02009749208879,1.62226789954519
28,-0.00479488875116492,1.66127269659696
28,0.0101732978984469,1.69292618132327
28,0.0248752963822936,1.71736419667919
28,0.0394264689470844,1.73475935480075
28,0.0452140918063582,1.73974938148469
28,0.0509859204512927,1.74361682313746
28,0.05386652081653,1.74513029394972
28,0.0567438998437151,1.74636406936888
28,0.0624899476382913,1.74799420578713
28,0.0682259546649971,1.74851099998849
28,0.0739618475013978,1.74791731356166
28,0.0797080896019165,1.74621037230152
28,0.0825856820497375,1.74493825827273
28,0.085466573335812,1.74338650823964
28,0.0912392166583571,1.73944273757972
28,0.0970279658236952,1.73437677421472
28,0.111583335163909,1.71679416472421
28,0.126291077335064,1.69217424374639
28,0.141266361205536,1.66034651394068
28,0.156578278899852,1.62117567428828
28,0.188489519761202,1.52033659837865
28,0.222994675183592,1.38758752162253
28,0.261457331083387,1.22019941824173
28,0.306380430018264,1.01356988192435
28,0.363078813504059,0.7599051124986
28,0.447545258006322,0.443381434344361
28,0.521274952259695,0.249459461392676
28,0.607684198594977,0.112669720635938
28,0.790430159066439,0.0139216437472595
28,0.943707584053774,0.00160598526532757
28,1.07695698890161,0.000187976653119589
29,-0.83482736202429,0.000248624302100685
29,-0.735132290512746,0.00215851294333306
29,-0.621325320091234,0.0187715954920416
29,-0.485918825433433,0.152122472044741
29,-0.421906250381923,0.336678100258121
29,-0.367247189441767,0.597866685908822
29,-0.304545315141234,1.02290306746545
29,-0.262384775061316,1.36215868963003
29,-0.228927410636029,1.63733691688856
29,-0.200238306046522,1.85916948608639
29,-0.174463739763035,2.03402088008462
29,-0.150591465048903,2.1657190895653
29,-0.139124436856115,2.21638579925649
29,-0.127899508279059,2.25717156491663
29,-0.116868475220053,2.28826127903776
29,-0.105944526453349,2.30989770861892
29,-0.10159718457731,2.31591560560077
29,-0.0972602722877036,2.32043079121474
29,-0.0950952594438509,2.32212609251516
29,-0.0929322947123272,2.32344729711037
29,-0.0886117733337331,2.32497003377874
29,-0.0842972453464414,2.32500476820682
29,-0.0799835953736484,2.32355627831686
29,-0.0756610489095613,2.32062142393272
29,-0.0734958645094123,2.31859531543098
29,-0.0713278271474234,2.31619618443391
29,-0.0669824471271818,2.31027748758888
29,-0.0626233992136813,2.30286316949772
29,-0.0516558254782293,2.27777877589859
29,-0.0405649423228261,2.24334101510107
29,-0.0292661646211801,2.1993465165628
29,-0.0177021942205618,2.1456193623298
29,0.00643084750585038,2.00845023230549
29,0.0325757988388736,1.82928157034766
29,0.0617824045840418,1.60476549225129
29,0.0959848204592462,1.32915887640441
29,0.139294534827381,0.992764830080829
29,0.20411806866857,0.575938756407823
29,0.261007905562644,0.322412597801161
29,0.328038348321672,0.144789786031359
29,0.471039360151944,0.0176967728204853
29,0.592008580877626,0.0020307833527371
29,0.695970154949537,0.000248818895405085
30,-0.954446743862363,0.000208515584774875
30,-0.834675381941405,0.00179085850868126
30,-0.69751566642683,0.0155825173980739
30,-0.534525760535814,0.126497867034348
30,-0.457597128084094,0.280308825098581
30,-0.391991786879506,0.498374345070458
30,-0.316839158463691,0.854048204643742
30,-0.266377431650514,1.13866769472584
30,-0.226376587404666,1.37008932514877
30,-0.192109530598966,1.55713629274957
30,-0.16135006901454,1.70503733325711
30,-0.132884437348991,1.81691481007598
30,-0.119219114244096,1.86016433408209
30,-0.105848538627089,1.89514231292304
30,-0.0927130041756808,1.92200166970139
30,-0.0797093901974993,1.94093962823294
30,-0.0745361269731993,1.94630301711433
30,-0.0693762600514448,1.9504052558917
30,-0.0668007952274021,1.95198434812984
30,-0.0642280163485187,1.95324933229402
30,-0.0590896452947291,1.95483898408971
30,-0.0539594181209,1.95517868233817
30,-0.0488297795091742,1.95427191501219
30,-0.0436902546120609,1.95211584019887
30,-0.0411162144919148,1.95056811326867
30,-0.0385390322254002,1.94870671461121
30,-0.0333743596708079,1.94404154886803
30,-0.0281944559128125,1.93811811594119
30,-0.015166106752838,1.91779758333579
30,-0.00199665493322656,1.88959625301121
30,0.0114158002845443,1.85333267867378
30,0.0251360777274527,1.80885779569376
30,0.0537494179913602,1.69479320733016
30,0.0847185469241658,1.54517214096362
30,0.1192782041142,1.35706544946264
30,0.159699624332798,1.12549329777802
30,0.210808551345092,0.842044564389992
30,0.287151405052999,0.489677201156362
30,0.354002172841305,0.274673507432911
30,0.432606589150152,0.123615740534015
30,0.599776132363052,0.0151641229415753
30,0.740846750412672,0.00174123127744094
30,0.86301946080027,0.000208290274398884
31,-1.21197790387324,0.000173259396020908
31,-1.06282548481955,0.00142102286461207
31,-0.891231346497757,0.0125534905792062
31,-0.690996265015452,0.104002096402121
31,-0.597894998097829,0.232594445609926
31,-0.519143771827175,0.416572029751177
31,-0.429587995204155,0.719127041861193
31,-0.369790866277504,0.962778153762464
31,-0.322549573839145,1.16166929199238
31,-0.282175114163435,1.32285725232006
31,-0.245991991996894,1.45057216592909
31,-0.212546179222122,1.54732410383238
31,-0.196501847086012,1.58475858028676
31,-0.180809066912356,1.61504915661529
31,-0.165394206934942,1.63832192935644
31,-0.150138284961379,1.65473717095054
31,-0.144069884511452,1.65938794254853
31,-0.138017436802206,1.66294655803062
31,-0.134996487546498,1.66431706427607
31,-0.131978680997645,1.66541550988149
31,-0.125951385454084,1.66679784559623
31,-0.119933345425451,1.66709715501819
31,-0.113915981015554,1.66631622189507
31,-0.107887339580373,1.6644527851055
31,-0.104868063410615,1.66311416483072
31,-0.101845112894616,1.66150383282144
31,-0.0957870636237643,1.65746691132239
31,-0.0897109183793924,1.65234013076524
31,-0.0744261117041913,1.63474868325914
31,-0.0589713349279567,1.61033178368013
31,-0.0432295289452104,1.57894298916933
31,-0.0271207823082048,1.54045819941636
31,0.00649927605638263,1.44181671403983
31,0.0429307291964228,1.31259152141456
31,0.0836548922630916,1.15043334206708
31,0.131404509431598,0.951327128751885
31,0.19199660970596,0.708580986396864
31,0.283053603435213,0.40879418643356
31,0.363426467428181,0.227475159933691
31,0.458782935993023,0.101340047716322
31,0.66495331201417,0.0121589977200449
31,0.842282514069435,0.00137756992085438
31,0.99301678842382,0.000178343153190586
32,-1.67659811825494,0.000158356056166684
32,-1.50471728544337,0.00120187062317192
32,-1.30200693404052,0.0106679394637661
32,-1.06774494726372,0.0894305484540944
32,-0.959811257336895,0.201159178088029
32,-0.86899479434596,0.362027955752545
32,-0.766247711981544,0.628357114829122
32,-0.697943902884346,0.844211310430515
32,-0.644146609879532,1.02134316255244
32,-0.598280754047766,1.16562753913131
32,-0.557258048492456,1.28059451462286
32,-0.519405072981019,1.36830430001735
32,-0.501268991118918,1.40249414573377
32,-0.483545464538741,1.43035309112176
32,-0.466144726349447,1.45198878189742
32,-0.44893508252008,1.46753001523041
32,-0.442093382705663,1.47204132154374
32,-0.435271741681736,1.4755794982451
32,-0.431867620947143,1.47698415827707
32,-0.428467533351791,1.47814618999199
32,-0.421678171955286,1.47974351623437
32,-0.41490107351695,1.48037406332538
32,-0.408123690931469,1.48003976841695
32,-0.401335612955718,1.47873825273312
32,-0.397936764137427,1.4777237856391
32,-0.394534278699731,1.47646636775231
32,-0.387717095108031,1.473221416831
32,-0.380881433717937,1.46900116583075
32,-0.363693831889875,1.45417427234934
32,-0.346323521448957,1.43322429953299
32,-0.328638011612949,1.40601233130793
32,-0.310551132966734,1.37242572425045
32,-0.272828603473814,1.28573956548819
32,-0.231988035384219,1.17148042826961
32,-0.186369946221415,1.02748090611785
32,-0.132914650062637,0.850085964138118
32,-0.0651066265385256,0.633257174699943
32,0.0368245941342299,0.365007856037638
32,0.126916037082424,0.202735909585044
32,0.234071898265732,0.0900175352189728
32,0.467289340776278,0.010688553870937
32,0.67006202147574,0.00119799151500828
32,0.84314793773503,0.000156495215954273
33,-1.25820161804237,0.000201985383618741
33,-1.13356988700436,0.00172177319203975
33,-0.992023951554609,0.0152028339223123
33,-0.826304748071079,0.125314875120376
33,-0.748899143256837,0.279327493904042
33,-0.683207573764494,0.498688618794277
33,-0.6082381027163,0.857517465088684
33,-0.558013713190751,1.14489139238063
33,-0.518236844239531,1.37832251967432
33,-0.484171386247357,1.56654820481943
33,-0.453587877836831,1.71480499668715
33,-0.425271334943313,1.82624337954883
33,-0.411671613465228,1.86898699323811
33,-0.398358211563301,1.90328460371277
33,-0.38527304538429,1.92929005547541
33,-0.372314397620678,1.94720566065625
33,-0.367156666255232,1.95211674723005
33,-0.362010729067623,1.9557429552968
33,-0.359441586037858,1.95707535104016
33,-0.356874677304831,1.95808795445106
33,-0.351746621299336,1.95915606260511
33,-0.34662468861356,1.95895222660117
33,-0.341503906032038,1.95748076040699
33,-0.336372411303826,1.95473933363364
33,-0.33380178105043,1.95289142391903
33,-0.331227580908429,1.95072497996206
33,-0.32606751385828,1.94543553236724
33,-0.320890272891134,1.93886950448122
33,-0.307858968394589,1.91686660864355
33,-0.294673438658146,1.88688905309373
33,-0.281236610875718,1.84878349954855
33,-0.267474892454671,1.80240456844021
33,-0.238720848804414,1.6844518819153
33,-0.207514815571118,1.53103424034276
33,-0.172575013053123,1.33956381340033
33,-0.131531946662139,1.10554882136164
33,-0.0793375207237579,0.821495355600735
33,-0.000678649757662142,0.472382567829476
33,0.068958279667826,0.262171980402365
33,0.151794883210465,0.116487216379249
33,0.331543676911943,0.0139246721498057
33,0.48637721223797,0.00158424903508105
33,0.614551285605847,0.000218560357056119
34,-1.3135102110175,0.000178187232438839
34,-1.17412555799917,0.00154290667163756
34,-1.01499682651176,0.0134331598707301
34,-0.825949298474459,0.109057952518469
34,-0.736705239576117,0.241595701561409
34,-0.660567365414029,0.429363499202768
34,-0.57329734048347,0.735222189478718
34,-0.514655001483764,0.979539795583205
34,-0.468136409418956,1.1778020697042
34,-0.428258352150501,1.33767427749244
34,-0.392437972246975,1.46370837009193
34,-0.359265396201302,1.55864051212507
34,-0.3433321469057,1.59515962436645
34,-0.327735718148267,1.62455301421755
34,-0.312408776400883,1.64695311885241
34,-0.297230944957826,1.66253383198072
34,-0.291190745063991,1.66686407100268
34,-0.285165017222967,1.67011029218906
34,-0.282156922402625,1.67132778062667
34,-0.279151659001856,1.67227540429987
34,-0.273148590916852,1.67336293656252
34,-0.267153755334838,1.67337702272398
34,-0.261160146741194,1.67232109675528
34,-0.255154191878849,1.67019292916665
34,-0.252145769293622,1.66872583553084
34,-0.249133371172643,1.66698966549798
34,-0.243095598150288,1.66270912524667
34,-0.237038748708907,1.65734976981017
34,-0.221798871305124,1.63922784202284
34,-0.206386718558098,1.61435970904297
34,-0.190685204347428,1.58260067321063
34,-0.1746140026561,1.54382465335096
34,-0.141070086628035,1.44485549375514
34,-0.104722056674347,1.31563185977827
34,-0.0641060639367041,1.15377078396773
34,-0.0165238590959611,0.955179186027775
34,0.0437616635198837,0.712957202801406
34,0.134073216397753,0.41314501559041
34,0.213418514915552,0.231034721712972
34,0.307013801680796,0.103625353010846
34,0.5070551962371,0.0126369055857487
34,0.676556573446815,0.00144907113902939
34,0.82181061746835,0.000179248140646829
35,-1.18978501670717,0.000191389251154468
35,-1.06052153071118,0.00166261164816814
35,-0.912167229669051,0.0143518074433789
35,-0.73435454563627,0.11543737510752
35,-0.649869278744317,0.254769793599075
35,-0.577563549917032,0.45154630658206
35,-0.49447648048855,0.771382179165322
35,-0.438554038272814,1.0266324697595
35,-0.394160400579636,1.23381081945378
35,-0.35609123429847,1.40104420211054
35,-0.321894297384712,1.53312603357079
35,-0.290230131708136,1.63292759692774
35,-0.275023959877147,1.67147184865893
35,-0.260142832532333,1.70261893524654
35,-0.245521995145985,1.72650753900112
35,-0.231045918555849,1.74331835863147
35,-0.225286267622749,1.74806692265448
35,-0.21954128641881,1.75168898133807
35,-0.216673698261524,1.75307839738594
35,-0.213809062054212,1.75418726720852
35,-0.208087705244232,1.75556521654769
35,-0.202375350006873,1.75582695353887
35,-0.196663774437284,1.75497572968634
35,-0.190940961143164,1.75300895311554
35,-0.188074710291298,1.75160614430467
35,-0.185204916492293,1.74992323038022
35,-0.179453748000767,1.74571587860352
35,-0.173685532002182,1.74038493078007
35,-0.159177499208694,1.72213587384553
35,-0.144512955807531,1.69685046023062
35,-0.129577848401176,1.66436390124938
35,-0.114300768941241,1.62454129223725
35,-0.0824460558558781,1.52245175363756
35,-0.0479784467954515,1.38855819222489
35,-0.00953146355692856,1.22018983385825
35,0.0354057961698703,1.01281162044198
35,0.0921657995095174,0.758730505424424
35,0.176796378635692,0.442301766456415
35,0.250721667803193,0.248728431042312
35,0.337393792026396,0.112312740534115
35,0.520689541373011,0.0138863057252356
35,0.674241824480314,0.00160515964276725
35,0.807173174612624,0.00018943078802979
36,-1.16420723397939,0.000179230342311655
36,-1.02561297886965,0.00155265048420778
