"i","x","density"
18,0.783248259165399,0.631129299653934
18,0.884954610061651,0.368196598286504
18,0.973735844430092,0.207174296762143
18,1.07776732934021,0.0935991080556985
18,1.29763157754168,0.0115792382181797
18,1.48179169566552,0.00133789642701763
18,1.64157148177692,0.000156993787523002
19,-0.781282508433212,0.000175390253025236
19,-0.640797293581132,0.0015330426562795
19,-0.480028652857398,0.0132487852260902
19,-0.287461591911278,0.106596649649335
19,-0.195950867383777,0.235166637199949
19,-0.117590179534925,0.416552619512783
19,-0.0274723583940387,0.710880783340224
19,0.0332401338805283,0.945282412010386
19,0.0814766187003127,1.13513902251691
19,0.122873033050447,1.28803291415568
19,0.160085357358151,1.4084438479688
19,0.1945661034927,1.49907325527603
19,0.211133362487827,1.5339215822137
19,0.227353113098995,1.56196256723807
19,0.243293656367057,1.58332565228514
19,0.259081050101771,1.59818143072198
19,0.265364278481486,1.60230906129353
19,0.271632569158459,1.60540250558029
19,0.274761769150233,1.60656226499764
19,0.277888019438747,1.60746458643293
19,0.28413270413058,1.60849876138498
19,0.290368675964196,1.60850910659022
19,0.296603344755817,1.60749900940414
19,0.302851018741065,1.60546625248062
19,0.305980549632891,1.60406546715933
19,0.30911422067922,1.60240801391278
19,0.315395029943643,1.59832215751543
19,0.321695563637919,1.59320720351205
19,0.337547433123735,1.57591414390729
19,0.353576204717723,1.55218572615996
19,0.36990500756034,1.52187885075375
19,0.386615372188331,1.48487118626155
19,0.421480326223418,1.3903895113791
19,0.459237750456283,1.26695117510448
19,0.501393762237811,1.11219646454832
19,0.550720238479,0.922083608520024
19,0.613105776195144,0.689755431555699
19,0.706287066935208,0.401261705278073
19,0.787835451452464,0.225269002012791
19,0.883609649873193,0.101539998574333
19,1.08667314094975,0.012516902577605
19,1.25714072745262,0.00144553250684713
19,1.40405886891553,0.000173294076127241
20,-1.05994890274828,0.000175069087226954
20,-0.919868699742703,0.0015471945932403
20,-0.761790480206528,0.0135563335587615
20,-0.574912411448434,0.110499842734851
20,-0.486835701305669,0.244769028889956
20,-0.411635340785984,0.434566347898753
20,-0.325293590443949,0.742333496666778
20,-0.2671320174968,0.986676564992944
20,-0.220887119824308,1.18368529233242
20,-0.181155152937791,1.34137945678386
20,-0.145389319314962,1.46455629457287
20,-0.112194923379461,1.55615816938733
20,-0.0962261838987931,1.59088070736397
20,-0.0805751740948586,1.61842497857796
20,-0.0651798433289864,1.6389329798896
20,-0.0499207816980196,1.65259154243123
20,-0.0438426793959343,1.65615079485943
20,-0.0377758786967746,1.65862644328202
20,-0.0347460385445744,1.65945913984045
20,-0.0317182120349113,1.66002247782499
20,-0.0256675252025758,1.66034346898404
20,-0.0196216758101795,1.65959454216533
20,-0.0135769944894863,1.65778077194297
20,-0.00751884697355037,1.65490067127977
20,-0.00448303053145312,1.65305997787798
20,-0.00144236138829207,1.65095197672182
20,0.00465462601153455,1.64593365074962
20,0.0107743286317233,1.63984529041174
20,0.0261879614328664,1.61994645889157
20,0.0417960917391865,1.5933856506316
20,0.0577097246922447,1.56005226233649
20,0.0740225340158753,1.51982245413994
20,0.108142069601432,1.41842986433916
20,0.145219607894887,1.28763170821482
20,0.186781523875039,1.12535892899136
20,0.235652472729569,0.927940589030938
20,0.297847176567568,0.68918205124906
20,0.391581276315384,0.396528842074753
20,0.474476233629055,0.220441287374836
20,0.572845176657074,0.0982633665293809
20,0.784942786642921,0.0118652632459649
20,0.965737613240462,0.00136493104595486
20,1.11420800755297,0.000188703486239299
21,-0.690362294387555,0.000213505371411805
21,-0.575621681233702,0.00187448229535502
21,-0.443299861565009,0.0160058141041299
21,-0.28273994857795,0.126997464729137
21,-0.205669355288103,0.278441761628021
21,-0.139310296310621,0.490813407046374
21,-0.0626229195864749,0.833506654447983
21,-0.0107637298114547,1.10521360379653
21,0.0305346001315614,1.32462364650114
21,0.0660362497247665,1.50089639479537
21,0.0979878564020321,1.63940570917555
21,0.127622316201691,1.74340974208942
21,0.141869732613427,1.78330906839974
21,0.155823483897686,1.81534772313864
21,0.169539640332792,1.83967861799151
21,0.183127451049428,1.85650573344135
21,0.188536398663376,1.86114518074277
21,0.193933004177569,1.86459291546428
21,0.196627217333164,1.86587092089707
21,0.199318989300201,1.86685233320102
21,0.204696058946928,1.86792761197581
21,0.210065900929421,1.86782369209506
21,0.215434396148185,1.866544803645
21,0.220814438029399,1.86408831195611
21,0.223509541200135,1.86241739332424
21,0.226208315670812,1.8604509033446
21,0.231617740190988,1.8556301421188
21,0.237044455265843,1.84962440286595
21,0.250698623964232,1.82942271343447
21,0.264505243776714,1.80181400525451
21,0.278570849154867,1.76663072442049
21,0.292965278654591,1.72372891635038
21,0.322994326936095,1.6143465059818
21,0.355506380571479,1.47156725599731
21,0.39178931523692,1.29260407776025
21,0.434210590626941,1.07268710017042
21,0.487796841808663,0.803678155143326
21,0.567657834644697,0.468942933929922
21,0.637335280026554,0.264097494117798
21,0.71887349061773,0.119537798653541
21,0.890552949186494,0.0148799050675269
21,1.03337877092383,0.00173273214803826
21,1.15631599035346,0.000204733797610148
22,-0.719102148657455,0.00025747549439096
22,-0.623671483945463,0.00225518969432924
22,-0.514000712266226,0.0193608827362325
22,-0.381688031131196,0.15456438837927
22,-0.31846373818593,0.339876000328916
22,-0.264173576999599,0.600572000631975
22,-0.201594770219879,1.02268439585688
22,-0.159369540802541,1.35845032571217
22,-0.125794557800698,1.63031925765732
22,-0.0969673391676382,1.84930631898109
22,-0.0710481862973283,2.02188472800312
22,-0.0470299664696548,2.15195184116999
22,-0.0354896214804476,2.20205183972437
22,-0.0241920627370554,2.24243693704648
22,-0.0130899636673516,2.27329219742423
22,-0.00209508836169424,2.29486213305671
22,0.00228042093331729,2.30089970265876
22,0.00664526323362255,2.305460634444
22,0.00882412732632919,2.30718851411856
22,0.0110008543514036,2.3085487381731
22,0.0153485940955663,2.31016877800555
22,0.0196898662023937,2.31032644989666
22,0.0240302876262554,2.30902639429515
22,0.0283796149336921,2.30626523149992
22,0.0305581333256992,2.30433533258289
22,0.0327394540931436,2.30203859966783
22,0.0371112096056979,2.2963431273317
22,0.0414963105239434,2.2891764189217
22,0.0525270489474547,2.26481655522193
22,0.0636780999141865,2.23124923694457
22,0.0750360831694155,2.18825991946664
22,0.086655918203753,2.13566987044428
22,0.11088786861531,2.00112791429751
22,0.137111032371671,1.82497143312856
22,0.166363189622305,1.603688980159
22,0.200551254630576,1.33130614197714
22,0.243724581958371,0.997662075463755
22,0.308062297367686,0.582049198099889
22,0.364214834981133,0.327607397605008
22,0.429983085068188,0.148102116439148
22,0.568822875774404,0.0183542802985347
22,0.684915869425799,0.00212440083372818
22,0.785366251275983,0.000250495590245663
23,-0.902617382319543,0.00019254422130614
23,-0.774066199575535,0.00167186325213417
23,-0.626594593507279,0.0144424212483448
23,-0.449947828333089,0.116224364314556
23,-0.366040059109228,0.256535676352805
23,-0.2942342682918,0.454697647995008
23,-0.211724685710215,0.776787232054615
23,-0.15619215370286,1.03384461218378
23,-0.112108971555776,1.2425066747401
23,-0.0743070389076899,1.41096089422459
23,-0.040351288430101,1.5440358812586
23,-0.00891179632313713,1.64462306417191
23,0.00618596749403567,1.68348751337892
23,0.0209604861812336,1.71490698997264
23,0.0354762258856827,1.73902139533542
23,0.0498479033781827,1.75601252861681
23,0.05556585378602,1.76082035288125
23,0.0612691369175852,1.76449429991086
23,0.0641158704331376,1.76590689374705
23,0.0669596447738809,1.76703709724726
23,0.0726392456723644,1.76845218554973
23,0.078309784489888,1.76874370271203
23,0.0839796248641481,1.7679148922949
23,0.0896605466093082,1.76596312001676
23,0.0925057763306845,1.76456501590494
23,0.095354495130722,1.76288493225883
23,0.101063340870372,1.75867759266596
23,0.10678898473573,1.75333908960847
23,0.121189339401451,1.73503781344745
23,0.135744287580001,1.70965178092738
23,0.15056727685288,1.67701378452038
23,0.165728664797567,1.6369877264331
23,0.197338950014759,1.53432679609769
23,0.231537055715172,1.39961922320436
23,0.269676695091193,1.23015732120257
23,0.314244546387885,1.02134795944795
23,0.370521098527659,0.765394994006921
23,0.454393244468941,0.446436567130218
23,0.527617176780309,0.251179070932365
23,0.613421958968844,0.113482307946186
23,0.794739726452707,0.0140439454906105
23,0.946539384017196,0.00162379469718092
23,1.07806529889697,0.000191042009649827
24,-1.06083101838473,0.00017870186645156
24,-0.921283771941928,0.00154203564107046
24,-0.762799415069849,0.0135410515479453
24,-0.576106700114137,0.110871752843435
24,-0.48846922649816,0.246361414074594
24,-0.413883459302228,0.438701907035435
24,-0.328538879104069,0.752323163951047
24,-0.271242964266296,1.0028244813048
24,-0.225805153352887,1.20594483553739
24,-0.186854294802235,1.36951765376018
24,-0.151861145606559,1.49822211112971
24,-0.119445564436531,1.59488467222827
24,-0.103872288338283,1.63194118858214
24,-0.0886245952057418,1.66166538958804
24,-0.0736372611155156,1.68419496237731
24,-0.0587930854638444,1.69971059992645
24,-0.0528845177450407,1.70396210386582
24,-0.0469893736795322,1.70710002598982
24,-0.044046176377518,1.70825239864592
24,-0.0411055466634845,1.70912765797324
24,-0.0352309507833608,1.71004889637346
24,-0.0293635193349201,1.70986822495432
24,-0.0234973786512808,1.70858953356198
24,-0.0176187809100298,1.70621073715201
24,-0.0146738641970621,1.70460795153655
24,-0.0117248562246743,1.70272922135049
24,-0.00581351365551255,1.69814310578393
24,0.000117377908972255,1.6924511483324
24,0.0150445021289974,1.67338140033911
24,0.0301459799715742,1.64740498913561
24,0.0455345910985438,1.61438383035241
24,0.0612924860875936,1.57419098403605
24,0.0942043592823925,1.47195379996351
24,0.129901177297305,1.33891122802959
24,0.169833477388341,1.17273543248995
24,0.216679402172873,0.969389063651018
24,0.2761371436139,0.722078637907502
24,0.365440954098972,0.417078443921193
24,0.444144871296193,0.232544497262284
24,0.537281591040661,0.103936172163984
24,0.737454918081601,0.0125835193256542
24,0.908093604078761,0.00143818275773956
24,1.05244525439962,0.000185581470272664
25,-0.694181070835034,0.000224757865534996
25,-0.58500599518031,0.00197504498131295
25,-0.460080234282517,0.0170279885787788
25,-0.309948836905395,0.136451311914898
25,-0.238376949098006,0.300384646351691
25,-0.176968301026291,0.531114313071281
25,-0.106213866861904,0.904625380294518
25,-0.0584731778387156,1.20147708204732
25,-0.0205047122582289,1.44154874153527
25,0.0121045366416651,1.63462087426386
25,0.0414348771693021,1.78645883578631
25,0.0686255495306355,1.90054909484989
25,0.0816943637201813,1.94434003243227
25,0.0944918846563756,1.97951707200717
25,0.10707072825773,2.00624555908933
25,0.119530616248856,2.02474490441993
25,0.124490225551205,2.02985070545887
25,0.129438404671722,2.03364935595557
25,0.131908718536256,2.0350596191539
25,0.13437678555317,2.03614454115267
25,0.139306983785093,2.03734076410622
25,0.144230598747099,2.03724332433891
25,0.149153026855109,2.03585674265424
25,0.154085932045672,2.03317821615075
25,0.156557012155346,2.03135332877955
25,0.159031445688019,2.02920420196277
25,0.163991189663233,2.02393207496171
25,0.168966816398483,2.01736005753755
25,0.181486493648964,1.9952394199335
25,0.194147074215926,1.9649932202036
25,0.207045528157757,1.92644205684195
25,0.220246967594384,1.87942976908075
25,0.247794068004137,1.75956927761481
25,0.277630811163453,1.60315328412721
25,0.310947068249561,1.40719925365627
25,0.349933250268771,1.16659185335936
25,0.399242901353738,0.872646430798193
25,0.472892231479838,0.507686305033693
25,0.537343418510887,0.285034423028058
25,0.613033903072387,0.128483010967296
25,0.773538214290957,0.0158321624024584
25,0.908362523122858,0.00182675928382177
25,1.02453067987967,0.000219671589872592
26,-0.873766475542732,0.000187794528449779
26,-0.742672883059596,0.00163962320096175
26,-0.591709427525056,0.0140593487340762
26,-0.409462225504203,0.112206583292316
26,-0.322380738623769,0.246788302875675
26,-0.247627158790701,0.436227139685118
26,-0.16149841983338,0.743231518763802
26,-0.103411963901156,0.987698101085683
26,-0.0572450074181699,1.18585323681763
26,-0.0176220588939332,1.345654141929
26,0.0179907420768289,1.47177401195542
26,0.0509796581087321,1.56701803800192
26,0.0668261073624044,1.60378866531032
26,0.0823358662309949,1.63349497519866
26,0.097575089485203,1.6562709737353
26,0.112664841208202,1.67229242920098
26,0.118669013024212,1.67681568618632
26,0.124658003972812,1.68026399991575
26,0.127647412112525,1.68158584544525
26,0.130633748681944,1.68263999451416
26,0.136598158192153,1.68394699656071
26,0.14255311979286,1.68418901935127
26,0.148507211655513,1.6833692405292
26,0.154473138379624,1.6814851160863
26,0.157461182516801,1.68014285838365
26,0.160452931026746,1.67853332400006
26,0.166448504637784,1.67451125099906
26,0.172461805964084,1.66941699745595
26,0.187585678622815,1.65198490188467
26,0.202871452632643,1.62783805934837
26,0.218438710641003,1.59681583252452
26,0.234360776255531,1.55878763790684
26,0.267552872577139,1.46128635674142
26,0.303454530090361,1.33336631006393
26,0.343480836087123,1.1724181289475
26,0.390228942857574,0.974020861515227
26,0.449212328757799,0.73064734576892
26,0.536999282867094,0.426943800019472
26,0.613500779437888,0.240660578417997
26,0.702957311948084,0.108993279924409
26,0.891235787820997,0.0135635924166975
26,1.04806034783164,0.00157559170905369
26,1.18377450202276,0.000184111724675918
27,-1.11350439988942,0.000157905824962915
27,-0.955777140282749,0.00135988784125007
27,-0.774718624998094,0.0117799617958438
27,-0.558565664752533,0.0951646093474808
27,-0.456197620137301,0.210459567843025
27,-0.368751266462774,0.373647874013095
27,-0.268444956437122,0.639502062438485
27,-0.201034785851325,0.852136437985685
27,-0.147577514830223,1.02504051334629
27,-0.101774242847839,1.16485962022198
27,-0.0606579851704863,1.27551798279678
27,-0.0226105357691021,1.35935483040491
27,-0.0043467835653445,1.39182786072253
27,0.0135208893619323,1.41814187033822
27,0.031072642493649,1.4384114321765
27,0.048446581923522,1.45278339940091
27,0.055357731477517,1.45688478653017
27,0.0622504559023234,1.46004663673141
27,0.0656906322725923,1.46127587045316
27,0.069127066750537,1.46227105550722
27,0.0759898444662511,1.46356073286846
27,0.0828410388747795,1.46391893106921
27,0.0896918132764091,1.46334815023726
27,0.096555366221162,1.46184613484114
27,0.0999926460056915,1.46074496011673
27,0.103433972697207,1.45940990393854
27,0.1103299139229,1.45603705549801
27,0.11724550612144,1.45172577687734
27,0.13463598180822,1.43683583461639
27,0.152210360824464,1.41606389832537
27,0.170106023169797,1.38926898560742
27,0.188406478284995,1.35633817772279
27,0.226552375465163,1.27168671233468
27,0.267808171508278,1.16039189803652
27,0.313805588383456,1.02018753890171
27,0.367540799096847,0.847242522447839
27,0.435376167769529,0.635064019871893
27,0.536456564374428,0.370460067238361
27,0.624702444188651,0.20841214637436
27,0.728130557496839,0.0941292817064433
27,0.946853564402382,0.0116334593630263
27,1.13024742675017,0.00134264399037678
27,1.28950297404783,0.000157528491890623
28,-0.937570354440774,0.000188237301987295
28,-0.804832758197743,0.00161368601144765
28,-0.652253630787922,0.013981540611288
28,-0.470221693334069,0.113066153112999
28,-0.384094705427386,0.25022761153925
28,-0.310574318158696,0.444562055796804
28,-0.22630805005004,0.761531329391144
28,-0.169718725515059,1.01535425436116
28,-0.124866616361612,1.22196361907565
28,-0.0864534109743086,1.38920853716433
28,-0.0519837357887855,1.52172483444924
28,-0.0200975005790731,1.62226770403065
28,-0.0047948953974349,1.66127249637414
28,0.010173293056093,1.69292597728525
28,0.0248752933115969,1.71736398970052
28,0.0394264676297856,1.73475914573471
28,0.0452140911864521,1.73974917182203
28,0.0509859205268603,1.74361661301408
28,0.053866521239186,1.74513008364685
28,0.0567439006130646,1.74636385892037
28,0.0624899490999547,1.7479939951487
28,0.068225956817727,1.74851078929488
28,0.0739618503452505,1.74791710294726
28,0.079708093138109,1.74621016190106
28,0.0825856859326241,1.74493804802993
28,0.085466577565779,1.74338629818834
28,0.0912392215837549,1.73944252801319
28,0.0970279714464056,1.7343765652689
28,0.111583342539639,1.71679395792625
28,0.126291086481924,1.6921740399497
28,0.141266372155783,1.66034631401958
28,0.156578291693286,1.62117547913634
28,0.188489536393829,1.52033641550858
28,0.222994695963119,1.38758735493844
28,0.261457356478131,1.22019927199568
28,0.306380460785674,1.01356976095566
28,0.36307885101074,0.759905022592828
28,0.447545305402718,0.443381383112525
28,0.521275008044442,0.24945943356153
28,0.607684263749469,0.112669708861377
28,0.790430241262894,0.01392164264394
28,0.943707676076231,0.00160598519370984
28,1.07695708656529,0.000187976641699351
29,-0.834827419803468,0.000248624284508703
29,-0.735132341799504,0.00215851278794049
29,-0.621325361334003,0.0187715936132794
29,-0.48591885176507,0.152122454139932
29,-0.421906269028624,0.336678059219599
29,-0.367247201359824,0.597866611715254
29,-0.304545319225958,1.02290293895697
29,-0.262384773834847,1.36215851756278
29,-0.228927405176127,1.63733670931803
29,-0.200238296944693,1.85916924974056
29,-0.174463727381803,2.03402062090512
29,-0.150591449623447,2.16571881305533
29,-0.139124419966419,2.21638551602956
29,-0.12789948995487,2.25717127624965
29,-0.116868455485107,2.2882609861901
29,-0.105944505320314,2.30989741282506
29,-0.101597162887715,2.31591530897421
29,-0.0972602500428309,2.32043049395329
29,-0.0950952369217705,2.32212579501044
29,-0.0929322719132996,2.32344699941182
29,-0.0886117499815129,2.32496973584083
29,-0.0842972214418327,2.32500447022706
29,-0.0799835709163573,2.3235559804925
29,-0.0756610238982465,2.32062112646165
29,-0.0734958392205696,2.31859501821109
29,-0.0713278015806862,2.31619588751504
29,-0.0669824210034867,2.3102771914221
29,-0.0626233725313533,2.30286287428378
29,-0.0516557973910567,2.2777784839504
29,-0.040564912815913,2.2433407276874
29,-0.0292661336671035,2.19934623497946
29,-0.0177021617871847,2.14561908790972
29,0.00643088301826744,2.00844997631194
29,0.0325758376723647,1.82928133859278
29,0.0617824470993197,1.60476529100707
29,0.0959848672259193,1.32915871268325
29,0.139294586845076,0.99276471190967
29,0.204118128122259,0.575938693381245
29,0.261007970928861,0.322412566450103
29,0.328038419627104,0.144789774732351
29,0.471039438827323,0.0176967724463367
29,0.592008658664104,0.00203078342839316
29,0.695970232386329,0.000248818871252361
30,-0.954446816041407,0.000208515573681582
30,-0.83467545009456,0.00179085844238925
30,-0.697515726426381,0.0155825161971161
30,-0.53452580526883,0.126497853502972
30,-0.457597164228885,0.280308792761017
30,-0.391991815283109,0.498374285196621
30,-0.316839177697725,0.854048099131425
30,-0.26637744461438,1.13866755248844
30,-0.226376595357766,1.37008915299588
30,-0.192109534238975,1.5571360964024
30,-0.161350068772873,1.70503711776146
30,-0.132884433508089,1.81691458008871
30,-0.11921910867354,1.86016409849172
30,-0.105848531363274,1.89514207280212
30,-0.0927129952480129,1.92200142610327
30,-0.0797093796221403,1.9409393821882
30,-0.0745361157422668,1.94630277037905
30,-0.069376248166654,1.95040500863037
30,-0.0668007830162664,1.95198410066708
30,-0.0642280038113968,1.95324908467087
30,-0.0590896321066179,1.9548387362687
30,-0.0539594042829587,1.95517843448289
30,-0.0488297650211559,1.95427166728588
30,-0.0436902394726744,1.95211559276522
30,-0.0411161990263212,1.95056786604294
30,-0.0385390164332225,1.94870646763456
30,-0.0333743432242445,1.94404130251333
30,-0.0281944388100948,1.93811787037391
30,-0.0151660880008362,1.917797340464
30,-0.00199663451534817,1.8895960138765
30,0.0114158223991038,1.85333244434025
30,0.025136101575228,1.80885756725246
30,0.0537494454445907,1.69479299402203
30,0.0847185782632822,1.5451719475358
30,0.119278239761451,1.35706528104261
30,0.159699664960491,1.12549316012584
30,0.210808598144796,0.842044464183795
30,0.287151460675503,0.489677146625483
30,0.35400223561326,0.27467347953909
30,0.432606659351735,0.123615729920398
30,0.599776213220148,0.0151641223665518
30,0.7408468331503,0.00174123130287763
30,0.86301954358647,0.00020829026120736
31,-1.21197802500326,0.000173259373410073
31,-1.062825601398,0.00142102286078378
31,-0.89123145571835,0.0125534895881948
31,-0.690996351405618,0.104002081549887
31,-0.597895070266251,0.232594408229809
31,-0.519143830918136,0.41657195878593
31,-0.429588038728836,0.719126914901192
31,-0.369790899179444,0.962777981773067
31,-0.322549598280666,1.16166908336651
31,-0.282175131343502,1.32285701406171
31,-0.245992002655764,1.4505719041568
31,-0.21254618384172,1.54732382415369
31,-0.196501848805288,1.58475829362337
31,-0.180809065791809,1.61504886425131
31,-0.165394203023236,1.63832163254859
31,-0.150138278285678,1.65473687092782
31,-0.144069876735625,1.65938764158402
31,-0.138017427928745,1.6629462563209
31,-0.134996478125024,1.66431676226743
31,-0.131978671028625,1.66541520762299
31,-0.125951374391169,1.6667975429851
31,-0.119933333269893,1.6670968522502
31,-0.113915967767138,1.66631591916569
31,-0.107887325236702,1.66445248261088
31,-0.104868048518287,1.66311386252738
31,-0.101845097452882,1.6615035307588
31,-0.0957870470807683,1.65746660988993
31,-0.0897109007315365,1.65233983016203
31,-0.0744260912757584,1.63474838560511
31,-0.0589713116857677,1.6103314902352
31,-0.0432295028336143,1.57894270122716
31,-0.0271207532590914,1.54045791830977
31,0.00649931123927489,1.44181645073322
31,0.0429307710274889,1.31259128182856
31,0.0836549415149235,1.15043313271028
31,0.131404567333957,0.951326957076575
31,0.191996678434371,0.708580861213449
31,0.283053687800079,0.408794118772192
31,0.363426564502063,0.227475126034286
31,0.458783046046298,0.101340035530663
31,0.664953438044872,0.0121589973822575
31,0.84228263656983,0.00137757000650815
31,0.993016915349392,0.000178343109552091
32,-1.6765982734311,0.000158356008608913
32,-1.50471743206019,0.00120187069443782
32,-1.30200708365054,0.0106679390637903
32,-1.06774507575857,0.0894305363715157
32,-0.959811369480292,0.201159144937294
32,-0.868994890675198,0.362027889976076
32,-0.766247788986602,0.628356993465379
32,-0.697943966550138,0.844211143970552
32,-0.644146662890816,1.02134295933272
32,-0.598280797913059,1.16562730619425
32,-0.557258084153139,1.28059425812269
32,-0.519405101057378,1.36830402556954
32,-0.501269015557523,1.40249386427493
32,-0.483545485418604,1.43035280392586
32,-0.466144743735603,1.4519884902018
32,-0.448935096449591,1.46752972024355
32,-0.442093395260092,1.47204102557793
32,-0.435271752864562,1.4755792014926
32,-0.431867631445296,1.47698386120316
32,-0.428467543165934,1.47814589264452
32,-0.421678180403117,1.47974321848305
32,-0.414901080600358,1.48037376536056
32,-0.408123696650957,1.48003947042849
32,-0.401335617308748,1.47873795491148
32,-0.3979367678061,1.47772348797255
32,-0.394534281683201,1.47646607028875
32,-0.387717096718271,1.47322111991743
32,-0.380881433950697,1.46900086965968
32,-0.363693828656433,1.45417397887959
32,-0.34632351470821,1.43322400997803
32,-0.328638001297726,1.40601204691536
32,-0.310551118992167,1.37242544630185
32,-0.272828581852021,1.28573930439816
32,-0.231988005462544,1.17148018975635
32,-0.186369907005744,1.02748069652172
32,-0.132914599951571,0.850085790835263
32,-0.0651065626595633,0.633257046660352
32,0.0368246782778391,0.365007785090484
32,0.12691613816756,0.202735873072278
32,0.234072017293688,0.0900175215734708
32,0.46728948396969,0.0106885533893641
32,0.670062161406155,0.00119799160379365
32,0.843148081826127,0.000156495174551281
33,-1.25820171562192,0.000201985365066328
33,-1.13356997755348,0.00172177309081669
33,-0.992024028966168,0.0152028321058257
33,-0.826304801874847,0.125314855072746
33,-0.748899184267778,0.279327446591351
33,-0.683207603484549,0.498688532088353
33,-0.608238119291223,0.857517313730189
33,-0.558013720875296,1.14489118916102
33,-0.51823684485077,1.37832227410364
33,-0.484171380778524,1.5665479247828
33,-0.453587866892995,1.71480468910505
33,-0.42527131891158,1.82624305082536
33,-0.411671594984049,1.86898665621056
33,-0.398358190679369,1.90328425987278
33,-0.385273022134428,1.92928970629519
33,-0.372314372024006,1.94720530758174
33,-0.367156639723344,1.95211639300454
33,-0.362010701602013,1.95574260015357
33,-0.359441558105842,1.95707499552569
33,-0.356874648906655,1.95808759862384
33,-0.351746591969414,1.95915570632796
33,-0.346624658352374,1.95895187010835
33,-0.341503874838961,1.95748040393282
33,-0.336372379176125,1.95473897741348
33,-0.333801748454287,1.95289106791468
33,-0.331227547843044,1.95072462423302
33,-0.326067479851868,1.94543517736815
33,-0.320890237940062,1.93886915045257
33,-0.307858931063994,1.91686625810341
33,-0.294673398917332,1.88688870757657
33,-0.281236568673413,1.84878316062908
33,-0.267474847729667,1.80240423774968
33,-0.238720798808273,1.68445157275727
33,-0.207514759857507,1.53103395998639
33,-0.172574950965325,1.33956356981211
33,-0.131531877173011,1.10554862356165
33,-0.0793374420553527,0.821495213968368
33,-0.000678558136722262,0.472382494560397
33,0.0689583813420459,0.262171945978236
33,0.151794994293284,0.116487205650765
33,0.331543794710944,0.0139246724866781
33,0.486377317895437,0.00158424920903707
33,0.61455139765284,0.000218560271052071
34,-1.31351029660609,0.000178187219662115
34,-1.17412563520899,0.00154290657047043
34,-1.01499689026922,0.0134331585404259
34,-0.825949340999007,0.109057939130916
34,-0.736705270827422,0.241595670360841
34,-0.660567386680914,0.429363442195464
34,-0.573297350034274,0.735222089866139
34,-0.514655003051238,0.97953966163128
34,-0.468136404606462,1.17780190767613
34,-0.428258341839771,1.33767409265162
34,-0.392437956979302,1.46370816710115
34,-0.359265376327472,1.55864029531671
34,-0.343332124814899,1.59515940218588
34,-0.327735693884548,1.62455278767349
34,-0.312408749999624,1.64695288894012
34,-0.297230916437561,1.66253359967701
34,-0.291190715699949,1.66686383801626
34,-0.285164987016975,1.67011005867667
34,-0.282156891776269,1.67132754691009
34,-0.279151627955505,1.6722751704183
34,-0.2731485590315,1.67336270246853
34,-0.267153722611609,1.67337678857427
34,-0.261160113179652,1.67232086270639
34,-0.255154157476865,1.67019269537563
34,-0.252145734470591,1.66872560192793
34,-0.249133335927982,1.66698943212276
34,-0.24309556206052,1.66270889244597
34,-0.2370387117714,1.65734953774349
34,-0.221798832235405,1.63922761249366
34,-0.206386677333251,1.6143594830609
34,-0.19068516092537,1.58260045180683
34,-0.174613956987697,1.54382443758685
34,-0.141070036283849,1.44485529253912
34,-0.104722001286913,1.3156316777438
34,-0.0641060029606007,1.15377062611233
34,-0.0165237916737806,0.955179057926336
34,0.0437617388846588,0.712957110790831
34,0.134073302941419,0.413144967104556
34,0.213418610242189,0.231034698004918
34,0.307013905646081,0.103625344748536
34,0.507055310008382,0.0126369054038807
34,0.676556684338867,0.00144907120844449
34,0.821810728245204,0.000179248118119966
35,-1.18978508423813,0.000191389238509957
35,-1.06052158997271,0.00166261153393849
35,-0.912167277300474,0.0143518062186065
35,-0.734354577020905,0.115437364024532
35,-0.649869301889181,0.254769768445818
35,-0.577563565863162,0.451546261317462
35,-0.494476488056372,0.77138210099582
35,-0.43855404016027,1.0266323652381
35,-0.394160397941594,1.23381069349312
35,-0.356091227770508,1.40104405881135
35,-0.321894287357552,1.53312587655014
35,-0.290230118437062,1.63292742952373
35,-0.275023945047249,1.67147167724165
35,-0.260142816176506,1.70261876058594
35,-0.245521977290576,1.7265073618547
35,-0.231045899215319,1.74331817974001
35,-0.22528624769133,1.74806674327213
35,-0.219541265898048,1.75168880158313
35,-0.216673677446617,1.75307821748902
35,-0.213809040945482,1.75418708719913
35,-0.208087683548742,1.75556503640181
35,-0.202375327725663,1.75582677337419
35,-0.19666375157012,1.75497554962029
35,-0.190940937688862,1.75300877326588
35,-0.188074686542951,1.75160596460753
35,-0.185204892449558,1.74992305086521
35,-0.179453723368149,1.74571569954183
35,-0.173685506778075,1.74038475229075
35,-0.159177472497783,1.72213569730999
35,-0.144512927594836,1.69685028639779
35,-0.129577818658973,1.66436373088472
35,-0.114300737636433,1.6245411261247
35,-0.0824460213001386,1.52245159843333
35,-0.047978408735087,1.38855805133494
35,-0.00953142160932616,1.22018971095975
35,0.0354058426167224,1.01281151966423
35,0.0921658515467044,0.758730431577229
35,0.176796438724359,0.442301725562923
35,0.250721734523908,0.24872840956155
35,0.337393865861177,0.112312731908783
35,0.520689626835993,0.0138863050619299
35,0.674241914943792,0.00160515961994792
35,0.807173267437236,0.000189430779141972
36,-1.16420732357924,0.000179230330431678
36,-1.02561306044815,0.00155265037952472
