"i","x","density"
18,-0.179058002990879,0.994909610818237
18,-0.13457331999864,1.26274080720868
18,-0.0985988215324856,1.51923118557602
18,-0.067903716465097,1.75565758527933
18,-0.0407637306897587,1.95323390748005
18,-0.0280883876652278,2.02865419003404
18,-0.015708941321355,2.08451458972534
18,-0.00347587742990377,2.11769727076046
18,0.00853140002236477,2.12762516625942
18,0.0133009043171939,2.12538424809311
18,0.0180696627635854,2.11969683971788
18,0.0204574973562725,2.11559581618411
18,0.0228496119544104,2.11068624197257
18,0.0276525889676281,2.09852686484404
18,0.0324904151353053,2.0833813046288
18,0.0373749787178156,2.06540094708757
18,0.0423183177249558,2.04472886562759
18,0.0448158515112697,2.03342659704742
18,0.0473295526702432,2.02151844995733
18,0.0523902282246905,1.99608632034313
18,0.0575003561500244,1.96870866959925
18,0.0705381021120944,1.89337675916272
18,0.0840456327327235,1.81121949158993
18,0.0981559853220716,1.72488038109863
18,0.113032031964603,1.63619174088127
18,0.145463507718622,1.45453924852626
18,0.182273030391487,1.26462775547926
18,0.225377663792321,1.06140789752497
18,0.278181910635561,0.840486504125601
18,0.348248058574132,0.59818788282543
18,0.458954747524887,0.327077818253228
18,0.561189481536467,0.175435094009758
18,0.686883722452284,0.0755328539566593
18,0.968452344429669,0.00892626036574014
18,1.17057673479249,0.00175655558283846
18,1.23714085432589,0.000961761308022733
19,-1.2160987176588,0.000512299999366998
19,-1.11558213208701,0.00134904003090999
19,-0.897681566505522,0.00928454881531513
19,-0.631949388607358,0.0804751958355111
19,-0.51391870985666,0.186768213967994
19,-0.417845624559555,0.347984594299383
19,-0.313680011397656,0.635330052361469
19,-0.247644667973825,0.891255957035714
19,-0.197777313908209,1.12356850716614
19,-0.157034868540109,1.33594244489674
19,-0.122185890464522,1.53809011349571
19,-0.0915736516831462,1.72998561015079
19,-0.0774058998047361,1.81979718466547
19,-0.063865955769086,1.90364299734819
19,-0.0509108882858299,1.97739544193891
19,-0.0383638673488955,2.03713750971269
19,-0.0334180271173009,2.05638977810883
19,-0.028497232301057,2.07274245395422
19,-0.0260428634696903,2.07977707251746
19,-0.0235907428420493,2.08601981526702
19,-0.0186879803055755,2.09603183740481
19,-0.0137787560059039,2.1025725036312
19,-0.008885970938363,2.105455104507
19,-0.00402036296961037,2.10469577261568
19,-0.00159385617854974,2.10296977240361
19,0.000830532122360319,2.1003541787437
19,0.0056792268416997,2.09247091315026
19,0.0105383712148138,2.08106738946633
19,0.0228172990483047,2.03722200320319
19,0.0354552350364743,1.97296727028956
19,0.0486369769915457,1.89144266751082
19,0.0623382218211714,1.79724433600705
19,0.0919493629790863,1.58287830231665
19,0.126071417465615,1.35403436624535
19,0.166479993409543,1.12311550160281
19,0.21664660986186,0.880371772970867
19,0.28388707834209,0.620048524721981
19,0.391367448227684,0.334944211205187
19,0.491631762258983,0.178137483674126
19,0.615912948884955,0.0761013353837538
19,0.898015395141616,0.00877184704419667
19,1.1149980560719,0.00151062416728471
19,1.19528681902841,0.000735557327334411
20,-0.894814234769971,0.000131542178387547
20,-0.70504848039369,0.00116881459457643
20,-0.505304033018781,0.0112455000365081
20,-0.294908867759879,0.105333011849768
20,-0.206443877525375,0.253689691517146
20,-0.137225303045403,0.492736589289036
20,-0.0662578108057776,0.964979018981033
20,-0.022755137854249,1.35940056006546
20,0.0116620240265063,1.6163377988473
20,0.0418865558894437,1.73668523810307
20,0.0710793981093785,1.75305314050753
20,0.0998171937511763,1.72095920922159
20,0.114427425361398,1.70060299730493
20,0.129266503086384,1.67870244376722
20,0.1443024426134,1.65521215006541
20,0.159516131497749,1.63008046110602
20,0.165649576072335,1.61954367005588
20,0.171833706800431,1.6086369384497
20,0.174948756911687,1.60302101680088
20,0.178078747727448,1.5972881777046
20,0.184382500390457,1.5854457699081
20,0.190743005964163,1.5730573910226
20,0.197158512453915,1.56007974169085
20,0.203627444091227,1.54651073371663
20,0.206881492943556,1.53950761185936
20,0.210148372355559,1.53236057438028
20,0.216719988076123,1.51764069837862
20,0.223341082726477,1.5023637335874
20,0.24022888418532,1.46150750510728
20,0.257667328015441,1.41673863370691
20,0.275670143577566,1.36814274168692
20,0.294307259244337,1.31570535878652
20,0.334191605830561,1.19816751631059
20,0.37849398490286,1.06311770976954
20,0.429316434803218,0.908760645966945
20,0.490437822816225,0.732751283314014
20,0.570041622482548,0.53150951021114
20,0.69318064384749,0.297408641986367
20,0.80477131883012,0.161882907795818
20,0.940280511603254,0.0703879807505458
20,1.23996477951605,0.00850261761069655
20,1.4468627776759,0.00177263901048279
20,1.51319787263677,0.00100161135784225
21,-1.45272268072241,0.000966291971068193
21,-1.38193719843652,0.0016450776833987
21,-1.14753086001787,0.00732043399434453
21,-0.801055050126316,0.0615411041854048
21,-0.647504666362232,0.144319929810442
21,-0.523935782891038,0.272175449421043
21,-0.392004372928441,0.506233307411667
21,-0.309757705519392,0.720409055625566
21,-0.248502218586462,0.919725227602026
21,-0.199006282650248,1.1069439991152
21,-0.157169440258217,1.28413164469756
21,-0.120617808139372,1.4574456988243
21,-0.103977445640991,1.54418727801573
21,-0.0882943201821288,1.62975109900323
21,-0.0733580057810368,1.71220536620259
21,-0.058968831728371,1.78860545459616
21,-0.0533262560661222,1.816390241796
21,-0.0477322876463502,1.84209856454851
21,-0.0449503213974422,1.85406926827237
21,-0.0421774947800612,1.86539084919074
21,-0.0366932421855236,1.88580125871673
21,-0.0312879796804319,1.90306939618207
21,-0.0259452594897218,1.91704892632283
21,-0.0206488342275789,1.92758306185478
21,-0.0180129310111522,1.93150518166446
21,-0.0153825404384214,1.93450022879845
21,-0.0101301822294929,1.93760994370739
21,-0.00487541322536677,1.93670882181794
21,0.00838212974525794,1.91679329268392
21,0.0220314878130809,1.8721653340543
21,0.03604416250737,1.80473668233961
21,0.050434290842717,1.71878298692358
21,0.0814859888574301,1.50791166780429
21,0.117554077167002,1.27607765509491
21,0.160584258828241,1.04605387650935
21,0.214756579734987,0.810324726124697
21,0.288246707476013,0.563377035769805
21,0.407588918422573,0.298987830380178
21,0.520654520255005,0.156872768350837
21,0.662681502606143,0.0661711797875796
21,0.990831259898602,0.00745601018780026
21,1.25114464650933,0.00123248513478983
21,1.35082365699092,0.000581189980703899
