"x","density"
0.510304253167065,7.43092079918843
0.510372273080283,7.43143697429642
0.510440288146067,7.43194202743125
0.510508298472379,7.43243623937007
0.51057630416025,7.43291988829344
0.510644305308789,7.43339320315853
0.510712302017259,7.4338563600169
0.510780294382575,7.43430953185933
0.510848282496919,7.434752891209
0.510916266452073,7.43518661015311
0.510984246339814,7.43561085552754
0.511052222248991,7.43602576342634
0.511120194265886,7.43643145783714
0.511188162476838,7.43682806241342
0.511256126967844,7.43721570049869
0.511324087821826,7.4375944949982
0.511392045120558,7.43796455323869
0.511459998945958,7.43832595182871
0.511527949379181,7.43867876357043
0.511595896499031,7.43902306107545
0.511663840384025,7.43935891677675
0.51173178111279,7.43968640038975
0.511799718762934,7.44000555466662
0.511867653410724,7.44031640619378
0.511935585132465,7.440618981278
0.512003514004512,7.44091330616493
0.512071440102429,7.44119940686241
0.512139363501332,7.44147729173941
0.512207284276461,7.44174693670837
0.512275202503135,7.44200831424411
0.512343118256534,7.44226139689296
0.512411031611897,7.44250615727322
0.512478942644594,7.44274255503573
0.512546851430421,7.44297050088372
0.512614758045948,7.44318989421417
0.51268266256796,7.44340063467601
0.512750565073428,7.44360262216927
0.512818465640792,7.44379573717323
0.5128863643501,7.44397978334859
0.512954261281615,7.4441545459479
0.513022156516094,7.44431981075436
0.513090050137935,7.44447536325791
0.513157942233678,7.44462091661605
0.51322583289004,7.44475605604082
0.513293722195375,7.44488035462887
0.513361610245005,7.44499338653202
0.513429497136366,7.44509467576827
0.513497382967078,7.44518348120722
0.513565267840582,7.44525897717767
0.513633151873349,7.4453203399804
0.513701035183828,7.44536673982163
0.513768917891045,7.44539731051277
0.513836800127125,7.44541117658146
0.513904682040121,7.44540746694788
0.513972563779281,7.4453854382789
0.514040445495283,7.44534453745816
0.514108327353657,7.44528422817833
0.51417620953004,7.44520410599892
0.514244092200542,7.4451042558381
0.514311975542007,7.44498487653892
0.514379859734204,7.44484625964404
0.514447744958159,7.44468924492276
0.514515631395195,7.4445148704274
0.514583519220364,7.444324232646
0.514651408588632,7.44411888306844
0.514719299651283,7.44390057843086
0.514787192559583,7.44367104180854
0.514855087443804,7.44343165789457
0.514922984397889,7.4431836022693
0.514990883512333,7.44292802881731
0.515058784877126,7.44266560151159
0.515126688567284,7.44239641775558
0.515194594642771,7.44212054313573
0.515262503162984,7.4418380372972
0.515330414187457,7.44154893973369
0.515398327776168,7.44125328553164
0.515466243989402,7.44095110272818
0.515534162887547,7.44064230654015
0.515602084531153,7.44032672105911
0.515670008981196,7.44000416808681
0.515737936298867,7.43967441948523
0.515805866545459,7.43933710812681
0.515873799784328,7.43899184375368
0.515941736085118,7.43863819973609
0.516009675518803,7.43827544267903
0.51607761815655,7.43790268911338
0.516145564077421,7.437519030647
0.516213513375197,7.43712316267013
0.516281466145421,7.43671347101248
0.516349422484513,7.43628840157695
0.516417382511424,7.43584709241004
0.516485346371392,7.43538909899661
0.516553314211361,7.43491418098171
0.516621286179111,7.43442269244548
0.516689262431092,7.43391519884735
0.516757243130255,7.4333931852774
0.51682522843996,7.43285866612647
0.516893218516276,7.43231445417066
0.51696121345651,7.43176402450422
0.517029213330374,7.43120842696211
0.517097218207533,7.43064557458363
0.517165228158783,7.43007335344572
0.517233243259806,7.4294899715152
0.517301263587808,7.4288939214823
0.517369289220133,7.42828450387171
0.517437320247449,7.42766122933071
0.517505356799177,7.42702403859975
0.517573399011968,7.42637311031162
0.517641447022633,7.42570880540759
0.517709500961895,7.4250319196091
0.517777560948757,7.42434330896345
0.517845627101084,7.42364369226571
0.517913699536634,7.42293358554511
0.517981778362459,7.42221348640702
0.518049863671981,7.42148378021558
0.51811795555788,7.42074464388953
0.518186054112754,7.41999623125417
0.518254159425218,7.41923866697116
0.518322271580443,7.41847195233409
0.518390390663618,7.41769605581271
0.51845851676008,7.41691094194059
0.518526649955449,7.41611650248214
0.518594790335566,7.41531256591924
0.518662937986413,7.41449895897054
0.518731092994693,7.41367545791104
0.518799255451176,7.4128416634164
0.518867425448384,7.41199713890744
0.518935603078988,7.41114145233539
0.519003788438138,7.4102742453992
0.519071981631507,7.40939522825235
0.51914018276782,7.40850411422203
0.519208391955977,7.40760068643842
0.519276609306466,7.4066849661389
0.519344834934258,7.40575702544235
0.519413068955323,7.40481693585336
0.519481311485805,7.40386476306924
0.519549562640977,7.40290056875718
0.51961782253404,7.40192441474691
0.519686091278085,7.40093639254676
0.519754368986356,7.39993664577185
0.519822655770867,7.39892532304449
0.519890951741642,7.39790257859903
0.519959257008693,7.39686859172269
0.520027571682109,7.39582354814359
0.520095895869292,7.39476764081854
0.520164229674582,7.39370114225418
0.520232573202306,7.39262437227513
0.520300926556607,7.39153764671698
0.520369289835773,7.39044115032997
0.520437663133161,7.389334910646
0.520506046542108,7.38821894556263
0.520574440156107,7.38709318483457
0.520642844068874,7.3859573437319
0.520711258374318,7.38481110604844
0.520779683166497,7.38365417281415
0.520848118540457,7.38248633546855
0.520916564598112,7.38130741602828
0.520985021444741,7.38011723817211
0.521053489185811,7.37891564513683
0.521121967927544,7.37770249489404
0.521190457779768,7.37647764632537
0.521258958853712,7.37524098760152
0.521327471260782,7.37399245833414
0.521395995112988,7.3727320034699
0.521464530524361,7.3714595668223
0.521533077609611,7.37017508607061
0.521601636483625,7.36887849700712
0.521670207261993,7.36756974202125
0.521738790062195,7.36624892295805
0.521807385002238,7.36491630669533
0.521875992200308,7.36357216722667
0.52194461177257,7.36221680753907
0.522013243829866,7.36085065289594
0.522081888482363,7.35947415964039
0.522150545840355,7.35808777942935
0.522219216009046,7.35669184525844
0.522287899083501,7.35528655123092
0.522356595157735,7.35387208316912
0.522425304325871,7.35244860926664
0.522494026679889,7.3510162044297
0.522562762308339,7.34957491229637
0.522631511299597,7.34812477379161
0.522700273742168,7.34666574812123
0.522769049724422,7.345197698745
0.522837839334519,7.34372048384163
0.522906642660736,7.34223388285661
0.522975459791666,7.340737450328
0.523044290820464,7.33923070167057
0.523113135844967,7.33771309393301
0.523181994963372,7.33618384195728
0.523250868274837,7.33464209992877
0.523319755892745,7.33308718897444
0.523388657942518,7.3315188790935
0.523457574550144,7.32993703501762
0.523526505842437,7.32834188104874
0.523595451954609,7.32673395932999
0.523664413027799,7.32511416095295
0.523733389203483,7.32348419197198
0.52380238061878,7.32184591776805
0.523871387364855,7.32020140323065
0.523940409506243,7.31855231809878
0.524009447107253,7.31689674260745
0.524078500234755,7.31523112170872
0.524147568975663,7.3135528636539
0.52421665342665,7.31186010743977
0.524285753684602,7.31015159301036
0.524354869854091,7.30842687532568
0.524424002089401,7.30668570793695
0.524493150565062,7.30492846670837
0.524562315455927,7.30315570663747
0.524631496933325,7.30136836445062
0.524700695148203,7.2995680249053
0.524769910244759,7.29775632830053
0.524839142367409,7.29593460925398
0.524908391652964,7.29410371445634
0.52497765820286,7.29226444611575
0.525046942108579,7.29041751888625
0.52511624346174,7.28856336266325
0.525185562350842,7.28670234852793
0.525254898852015,7.28483483851165
0.525324253038509,7.2829610771655
0.525393624983679,7.28108122486592
0.525463014759222,7.27919543988518
0.525532422431171,7.27730383605803
0.525601848064482,7.27540639338453
0.525671291724208,7.27350306679516
0.525740753475643,7.27159380948371
0.525810233384591,7.26967854259257
0.52587973151702,7.26775715989168
0.525949247939002,7.26582955414883
0.526018782717496,7.26389531299352
0.52608833592148,7.26195314856425
0.526157907620316,7.26000161918299
0.52622749788357,7.25803926740177
0.526297106797556,7.25606451337599
0.526366734483943,7.25407572763242
0.526436381069071,7.25207132015131
0.526506046679647,7.25005014096569
0.526575731460726,7.24801132862767
0.526645435591435,7.24595404552336
0.526715159254876,7.24387787636951
0.526784902634494,7.24178282847094
0.526854665918538,7.23966892881197
0.526924449303019,7.23753640320143
0.52699425298495,7.23538587854555
0.527064077161499,7.23321802885534
0.527133922022012,7.23103354600884
0.527203787744142,7.22883327847044
0.527273674504847,7.22661815146009
0.527343582481004,7.22438908907831
0.527413511835333,7.22214698267827
0.527483462711681,7.21989258441595
0.527553435252797,7.21762660726446
0.527623429601258,7.21534976292009
0.527693445887262,7.21306273515262
0.527763484226144,7.21076597755539
0.527833544732528,7.20845982731506
0.527903627520947,7.2061446201392
0.527973732699125,7.20382069130506
0.528043860367385,7.20148833732814
0.528114010625826,7.19914775022555
0.528184183574512,7.1967991042569
0.528254379309592,7.19444257350873
0.528324597923362,7.19207833183706
0.528394839508085,7.18970652800197
0.528465104156034,7.18732724721517
0.528535391957167,7.18494056466816
0.528605702999385,7.1825465554952
0.528676037370638,7.18014529470223
0.528746395158935,7.17773684998988
0.52881677645121,7.17532124771521
0.528887181333539,7.17289849950321
0.528957609892094,7.1704686169418
0.529028062213159,7.16803161159971
0.529098538382881,7.16558749459266
0.529169038487337,7.1631362570748
0.529239562612727,7.16067786259288
0.529310110845421,7.1582122727267
0.529380683272459,7.1557394491039
0.52945127998139,7.15325935340566
0.529521901059895,7.15077194464219
0.5295925465959,7.14827715371922
0.52966321667875,7.14577489503783
0.529733911398735,7.14326508290482
0.529804630846294,7.14074763177406
0.529875375112205,7.13822245623949
0.529946144289494,7.13568946441943
0.530016938472555,7.13314853088892
0.530087757755936,7.13059951965265
0.530158602234654,7.12804229493151
0.530229472006858,7.12547672107062
0.530300367172455,7.12290266258059
0.530371287831515,7.12031996865854
0.530442234084749,7.1177284404226
0.530513206037111,7.11512786981796
0.530584203795742,7.11251804906764
0.530655227467959,7.10989877074561
0.530726277161934,7.10726982753723
0.530797352991288,7.1046309900406
0.530868455072228,7.10198198781694
0.53093958352115,7.09932254638258
0.531010738455682,7.09665239167642
0.53108192000094,7.09397124982313
0.531153128285326,7.091278851447
0.531224363437449,7.08857501383183
0.531295625586972,7.0858596357818
0.531366914869234,7.08313261922718
0.531438231421922,7.08039386617455
0.53150957538294,7.07764327878773
0.531580946890786,7.07488076029094
0.531652346086432,7.07210621901479
0.531723773111882,7.0693195651237
0.531795228109359,7.06652070892617
0.531866711221829,7.06370956085264
0.531938222595312,7.06088603162713
0.532009762377001,7.05805004421115
0.532081330714313,7.0552015386407
0.532152927755327,7.05234045628793
0.532224553650498,7.04946673852808
0.532296208551181,7.04658032679778
0.532367892608959,7.04368116686899
0.532439605976005,7.04076922522742
0.532511348806358,7.03784447460437
0.532583121254754,7.03490688774968
0.532654923476172,7.03195643744924
0.532726755626065,7.02899309759585
0.53279861786115,7.02601686076814
0.532870510338654,7.02302773533536
0.532942433216041,7.02002573014212
0.533014386651096,7.01701085400758
0.533086370802131,7.01398311580358
0.533158385827775,7.01094253592424
0.533230431886898,7.00788915771471
0.533302509138496,7.00482302717054
0.533374617741378,7.00174419022463
0.533446757854504,6.99865269273343
0.533518929637077,6.99554858569571
0.533591133248192,6.99243194463623
0.533663368846031,6.98930285223946
0.533735636588779,6.98616139106438
0.533807936634865,6.98300764353346
0.533880269142335,6.97984169356506
0.53395263426758,6.97666364419222
0.534025032166871,6.97347361091188
0.534097462996719,6.9702717092572
0.534169926912956,6.96705805461637
0.534242424069095,6.96383276255496
0.53431495461844,6.96059596065655
0.534387518714526,6.95734779376748
0.534460116509883,6.95408840791004
0.534532748154087,6.95081794902082
0.534605413796442,6.947536562832
0.534678113586475,6.94424439748489
0.534750847672401,6.94094161040513
0.534823616199048,6.93762836105435
0.534896419310947,6.93430480867321
0.534969257152841,6.93097111225874
0.535042129867899,6.92762742917002
0.535115037595652,6.92427389933181
0.535187980475351,6.92091065117509
0.535260958646442,6.91753781274391
0.53533397224701,6.91415551196142
0.535407021412258,6.91076387664111
0.53548010627724,6.90736302662743
0.535553226977195,6.90395306617441
0.535626383646134,6.90053409763759
0.535699576415701,6.89710622334039
0.535772805417477,6.89366954546747
0.535846070783222,6.89022416425429
0.535919372643619,6.88677016623995
0.535992711127469,6.88330763171132
0.53606608636358,6.87983664081509
0.536139498480934,6.87635727358218
0.536212947607602,6.87286960986667
0.536286433870222,6.86937372243198
0.536359957395492,6.86586967284834
0.536433518310281,6.86235752162496
0.536507116740716,6.85883732922906
0.536580752811872,6.8553091561013
0.536654426648929,6.85177306069098
0.536728138377233,6.84822908984964
0.536801888121568,6.84467728610442
0.536875676006001,6.8411176919597
0.536949502154735,6.83755034986379
0.537023366692141,6.83397530199413
0.53709726974223,6.83039258308828
0.537171211428608,6.82680221872742
0.53724519187504,6.82320423389625
0.537319211205464,6.81959865354758
0.537393269543705,6.81598550261658
0.537467367013479,6.81236480314809
0.537541503738679,6.80873656598031
0.537615679843387,6.8051007992205
0.537689895451841,6.80145751096962
0.537764150688444,6.79780670932219
0.537838445677788,6.7941484014149
0.537912780544668,6.79048258259578
0.53798715541425,6.78680924025032
0.53806157041203,6.78312836162924
0.538136025663697,6.7794399340055
0.538210521295219,6.77574394458204
0.538285057433757,6.77204037598929
0.538359634207342,6.76832920421767
0.53843425174421,6.76461040476965
0.538508910172765,6.76088395318829
0.538583609621288,6.75714982484038
0.538658350218072,6.75340788234529
0.538733132091604,6.74965769454568
0.538807955371596,6.74589878355717
0.538882820196699,6.74213067173526
0.538957726710198,6.73835288188971
0.539032675055632,6.73456494380357
0.539107665378817,6.73076641125597
0.539182697840432,6.72695684336553
0.539257772607761,6.72313579954854
0.539332889848375,6.71930283983866
0.53940804973225,6.71545753837399
0.539483252442394,6.71159953072047
0.539558498166818,6.7077284700828
0.539633787093836,6.70384401014831
0.539709119414317,6.69994580497027
0.539784495330667,6.69603352302113
0.539859915049098,6.6921069103694
0.539935378776153,6.68816573906594
0.54001088672081,6.68420978138076
0.540086439101093,6.68023880943764
0.540162036137624,6.67625260737466
0.540237678051377,6.67225104223617
0.540313365065415,6.66823401638557
0.540389097409065,6.66420143213197
0.540464875313284,6.66015319184244
0.5405406990094,6.65608920365442
0.5406165687302,6.65200944493614
0.540692484711897,6.64791393928093
0.540768447191613,6.64380271107015
0.540844456406853,6.63967578464567
0.540920512595659,6.63553318511311
0.54099661599681,6.63137497673263
0.541072766849521,6.6272012795527
0.541148965393383,6.62301221773596
0.541225211867435,6.61880791532825
0.541301506509334,6.61458849630562
0.541377849556929,6.61035409334991
0.541454241248418,6.60610488524828
0.541530681820334,6.60184106572633
0.54160717150646,6.59756282844007
0.541683710540693,6.59327036680972
0.54176029915722,6.58896387411324
0.541836937587406,6.5846435561868
0.541913626059033,6.58030964346279
0.541990364800004,6.57596236894258
0.542067154038405,6.57160196534403
0.542143993998386,6.56722866533665
0.542220884900167,6.56284270161041
0.542297826964138,6.55844431055412
0.54237482041073,6.55403373446422
0.542451865455733,6.54961121615909
0.542528962311309,6.54517699838946
0.542606111189852,6.54073132361812
0.542683312303584,6.53627443402371
0.54276056585927,6.53180655564804
0.542837872060369,6.5273278691655
0.542915231110616,6.52283854716972
0.542992643213531,6.51833876208264
0.543070108568561,6.5138286863804
0.543147627373333,6.50930849246367
0.543225199825783,6.50477835047209
0.543302826123493,6.50023839917846
0.543380506460366,6.49568875323049
0.543458241029144,6.4911295266018
0.543536030022882,6.4865608331401
0.543613873634337,6.48198278660317
0.543691772053911,6.4773955007806
0.54376972547159,6.4727990862072
0.543847734077669,6.46819362914061
0.543925798062067,6.46357920467955
0.544003917612835,6.45895588791539
0.544082092917897,6.45432375388855
0.544160324165483,6.44968287756339
0.544238611543521,6.44503333386438
0.544316955238841,6.4403751958135
0.544395355438376,6.43570851877768
0.544473812329362,6.43103334858758
0.544552326098846,6.42634973097045
0.544630896933351,6.42165771166301
0.544709525019624,6.41695733636702
0.544788210544707,6.41224865074534
0.544866953695574,6.40753170008764
0.544945754659038,6.40280651950768
0.545024613622193,6.39807313270057
0.545103530772436,6.39333156274485
0.545182506297445,6.3885818327085
0.545261540385177,6.38382396564902
0.545340633223899,6.37905798461201
0.545419785002198,6.37428391263077
0.54549899590908,6.36950176968483
0.545578266133933,6.36471156329585
0.545657595866461,6.35991329780278
0.545736985296764,6.3551069775496
0.545816434615885,6.35029260685284
0.54589594401546,6.34547019002275
0.545975513687444,6.34063973138016
0.546055143824265,6.33580123510692
0.546134834619419,6.33095469884028
0.546214586266942,6.32610011110248
0.546294398961195,6.32123745976352
0.546374272897263,6.31636673269895
0.546454208271806,6.31148791773811
0.546534205282056,6.30660100272554
0.546614264125577,6.30170597553578
0.546694385000864,6.29680282340353
0.546774568107975,6.29189152496884
0.546854813647455,6.28697205276655
0.546935121820209,6.28204437924342
0.547015492828586,6.27710847682631
0.547095926876781,6.2721643178977
0.547176424169436,6.26721187488141
0.547256984911616,6.26225112024495
0.547337609310157,6.25728202514138
0.547418297573529,6.25230455091656
0.547499049910603,6.24731865444896
0.547579866530809,6.24232429264526
0.547660747646063,6.2373214223462
0.547741693469892,6.23231000038074
0.5478227042162,6.22728998364255
0.547903780099663,6.22226132906605
0.547984921337749,6.2172239916122
0.54806612814919,6.21217791566695
0.548147400753091,6.20712304200921
0.548228739369781,6.20205931144497
0.548310144222967,6.19698666467712
0.548391615537397,6.19190504245074
0.548473153538213,6.18681438559408
0.548554758452329,6.18171463493284
0.548636430509975,6.17660572833725
0.548718169942148,6.17148759073104
0.548799976980301,6.16636014343295
0.548881851858604,6.16122330772102
0.548963794814616,6.1560770047906
0.549045806086501,6.15092115592907
0.549127885913038,6.1457556825158
0.549210034536585,6.14058050583597
0.549292252202406,6.13539554407241
0.549374539156255,6.1302007041661
0.549456895644851,6.12499589050679
0.549539321919497,6.11978100734441
0.54962181823386,6.11455595892885
0.549704384842061,6.1093206496316
0.549787021999781,6.1040749838762
0.549869729967783,6.09881886590193
0.549952509008494,6.09355219012952
0.550035359384804,6.08827482354484
0.550118281362364,6.08298662836964
0.550201275212508,6.07768746665805
0.550284341207766,6.07237720058262
0.550367479621259,6.06705569247396
0.550450690730803,6.06172280455847
0.550533974820098,6.0563783990574
0.550617332173696,6.05102235488896
0.550700763076996,6.04565458096649
0.550784267820612,6.04027498915261
0.550867846699075,6.03488349120542
0.550951500007515,6.02947999899286
0.551035228042335,6.02406442444987
0.551119031105234,6.01863667931839
0.551202909500316,6.01319667700953
0.551286863532228,6.0077443660927
0.551370893507458,6.00227972834113
0.551454999737152,5.99680274661736
0.551539182533821,5.99131340377781
0.551623442210555,5.98581168272505
0.551707779082219,5.98029756633008
0.551792193466225,5.97477103738239
0.551876685680738,5.96923207786983
0.551961256044611,5.9636806647232
0.552045904879431,5.95811677286902
0.552130632509212,5.95254037716549
0.552215439258612,5.94695145252398
0.552300325453274,5.94134997388753
0.552385291422304,5.93573591606772
0.552470337496665,5.93010925389878
0.552555464007924,5.92446996619308
0.552640671289129,5.91881803853367
0.552725959676851,5.91315345703288
0.552811329508872,5.90747620781255
0.552896781123609,5.90178627704307
0.552982314861583,5.89608365084667
0.553067931066274,5.89036831524067
0.553153630081994,5.88464025688925
0.553239412253827,5.87889946691192
0.553325277929689,5.87314593827264
0.553411227459837,5.86737966387638
0.553497261195213,5.8616006366722
0.553583379487839,5.85580884962776
0.55366958269294,5.8500042955874
0.553755871167315,5.84418696747215
0.553842245268426,5.83835686188656
0.553928705355391,5.83251398020802
0.554015251790491,5.82665832401605
0.554101884937058,5.82078989490739
0.554188605159152,5.81490869451909
0.554275412823136,5.8090147244227
0.554362308297898,5.80310798610962
0.554449291953112,5.79718848280941
0.554536364159391,5.7912562236491
0.554623525290236,5.78531121891331
0.554710775720972,5.77935347884973
0.554798115827636,5.77338301374637
0.554885545987621,5.76739983388823
0.554973066581244,5.76140394945109
0.55506067799,5.75539537129976
0.555148380596127,5.74937411599212
0.555236174783869,5.7433402028436
0.555324060940005,5.7372936511032
0.555412039452177,5.73123448004886
0.555500110708923,5.72516270898634
0.555588275101278,5.71907835713974
0.555676533022079,5.71298144392628
0.55576488486492,5.70687199335554
0.555853331024654,5.70075003365987
0.555941871898819,5.69461559313328
0.556030507886157,5.68846870007483
0.556119239386191,5.68230938281943
0.556208066800231,5.67613766966875
0.556296990531841,5.66995358891944
0.556386010985472,5.66375717232423
0.556475128566493,5.65754845688674
0.556564343682536,5.65132747998137
0.556653656742879,5.64509427895731
0.556743068157597,5.63884889119897
0.556832578338,5.63259135409637
0.556922187697696,5.62632170498106
0.557011896651406,5.62003998353475
0.557101705614677,5.61374623487714
0.557191615004756,5.60744050486166
0.557281625240811,5.60112283929886
0.557371736742887,5.59479328403016
0.557461949931997,5.58845188492262
0.557552265231174,5.58209868779701
0.55764268306482,5.57573374036298
0.557733203858166,5.56935709660102
0.557823828037714,5.56296881177883
0.557914556031866,5.55656894112316
0.558005388270019,5.55015753988476
0.558096325182452,5.54373466334765
0.558187367201014,5.53730036678154
0.558278514759026,5.53085470601867
0.558369768290682,5.52439773945603
0.558461128231221,5.51792952621632
0.558552595017629,5.51145012539731
0.558644169088009,5.50495959611738
0.558735850881339,5.49845799753379
0.558827640837993,5.49194538880687
0.558919539399986,5.48542183157674
0.559011547010268,5.47888740178116
0.559103664112721,5.47234218044973
0.559195891152503,5.46578624862015
0.559288228575856,5.45921968734756
0.559380676829909,5.45264257771905
0.559473236362521,5.44605500086623
0.559565907622072,5.43945703226533
0.559658691057789,5.43284870621358
0.559751587119908,5.42623003898093
0.559844596261025,5.41960104673057
0.559937718935703,5.41296174562589
0.56003095559944,5.40631215190479
0.560124306709455,5.39965228182525
0.560217772726519,5.3929821473293
0.560311354112874,5.38630172208338
0.56040505133185,5.37961095936894
0.560498864850939,5.37290981216026
0.560592795141677,5.36619823332698
0.560686842676687,5.35947617584717
0.560781007930897,5.35274359272137
0.560875291386025,5.3460004373876
0.560969693526344,5.33924667185589
0.561064214837229,5.33248226378538
0.561158855808509,5.32570718079485
0.56125361693504,5.31892139032998
0.561348498712918,5.31212485993567
0.56144350164026,5.30531755720172
0.561538626221308,5.2984994493729
0.561633872962958,5.29167050221605
0.561729242373243,5.28483068046202
0.561824734964655,5.27797994868935
0.561920351255082,5.27111827128823
0.562016091763769,5.26424561275214
0.562111957012074,5.25736193762502
0.562207947527976,5.25046721022752
0.562304063842391,5.24356139583382
0.562400306487443,5.23664446072219
0.562496675999969,5.22971637107353
0.56259317292247,5.2227770928712
0.562689797798876,5.21582659220747
0.562786551175416,5.20886483522267
0.562883433605236,5.20189178778547
0.562980445644434,5.19490741605232
0.563077587850423,5.18791168660988
0.56317486078581,5.18090456590643
0.563272265018928,5.17388602020008
0.563369801119558,5.16685601586896
0.563467469660169,5.15981451932363
0.56356527122056,5.15276149668563
0.563663206383337,5.14569691449345
0.563761275732589,5.13862073989453
0.563859479858357,5.13153293987098
0.563957819356226,5.12443348124052
0.564056294823216,5.11732233095531
0.564154906859707,5.11019945596484
0.564253656073707,5.1030648229167
0.56435254307573,5.09591839883237
0.564451568478074,5.08876015128588
0.56455073289998,5.08159004763031
0.564650036965737,5.07440805510455
0.564749481301069,5.06721414109631
0.564849066536145,5.06000827292698
0.564948793308754,5.05279041762916
0.565048662258822,5.045560542628
0.565148674028634,5.03831861588287
0.565248829268494,5.03106460507437
0.565349128632913,5.02379847784495
0.565449572777976,5.01652020199231
0.565550162365758,5.00922974515186
0.565650898065396,5.00192707472476
0.565751780547849,4.99461215851769
0.565852810487529,4.98728496479333
0.565953988567613,4.97994546149986
0.566055315474463,4.97259361663874
0.566156791896464,4.96522939835146
0.566258418529843,4.95785277450002
0.566360196076677,4.95046371281737
0.566462125240727,4.94306218145404
0.566564206731144,4.93564814887938
0.566666441265592,4.92822158328498
0.566768829564062,4.92078245299622
0.566871372349674,4.91333072641773
0.566974070354964,4.90586637157902
0.567076924316616,4.89838935652327
0.567179934973343,4.89089964969628
0.567283103071839,4.88339721967266
0.567386429365786,4.87588203487672
0.56748991461076,4.86835406391913
0.567593559567805,4.86081327534032
0.567697365007422,4.85325963732308
0.567801331702817,4.84569311819086
0.567905460430524,4.83811368659789
0.568009751977284,4.83052131116635
0.56811420713446,4.82291596055785
0.568218826695671,4.81529760361665
0.568323611463339,4.80766620889643
0.568428562247307,4.80002174476399
0.56853367985949,4.7923641797975
0.568638965118224,4.7846934826993
0.56874441885185,4.77700962213306
0.568850041891467,4.76931256695419
0.568955835072331,4.76160228608676
0.569061799240905,4.7538787480136
0.569167935248026,4.74614192127798
0.569274243947354,4.7383917746091
0.56938072620305,4.73062827664398
0.569487382886241,4.72285139624731
0.569594214870358,4.71506110253105
0.569701223037276,4.70725736439008
0.569808408278526,4.69944015041816
0.569915771488191,4.69160942942979
0.570023313566611,4.68376517138085
0.570131035426151,4.67590737161801
0.570238937982782,4.66803605072074
0.570347022156285,4.66015123044152
0.570455288876731,4.65225293220525
0.570563739078918,4.64434117751952
0.570672373700524,4.63641598811324
0.570781193688338,4.62847738545088
0.570890199995545,4.62052539047324
0.57099939357789,4.61256002401412
0.571108775399072,4.60458130676744
0.571218346431243,4.59658925926337
0.571328107649249,4.58858390229333
0.571438060034322,4.58056525664488
0.571548204577745,4.57253334278396
0.571658542274075,4.56448818093111
0.571769074122846,4.55642979117366
0.571879801134648,4.5483581932708
0.571990724324361,4.54027340715412
0.572101844710814,4.53217545295717
0.572213163324034,4.52406435049164
0.572324681199791,4.51594011955108
0.572436399377173,4.50780277967011
0.572548318905908,4.49965234994682
0.572660440843182,4.4914888494502
0.572772766249218,4.48331229754705
0.572885296193921,4.47512271342337
0.572998031756396,4.46692011612453
0.573110974018823,4.4587045248383
0.573224124071906,4.45047595816764
0.573337483017121,4.4422344343835
0.57345105195933,4.43397997206084
0.573564832010789,4.42571258979223
0.573678824295835,4.41743230585355
0.573793029942757,4.40913913879598
0.573907450086215,4.40083310700897
0.574022085873862,4.39251422807836
0.574136938458078,4.38418251979038
0.574252008996805,4.37583800011628
0.574367298661563,4.36748068663722
0.574482808629553,4.3591105971231
0.574598540082945,4.35072774956707
0.57471449421768,4.34233216119291
0.574830672236452,4.33392384903412
0.574947075346529,4.32550283040741
0.575063704768972,4.31706912226167
0.575180561732721,4.30862274161276
0.575297647471045,4.30016370580631
0.575414963230879,4.29169203177369
0.575532510268116,4.28320773598493
0.575650289842868,4.27471083508824
0.575768303228784,4.26620134542275
0.575886551709502,4.25767928328242
0.576005036572859,4.24914466534041
0.57612375912012,4.24059750799001
0.576242720663448,4.23203782734651
0.576361922519259,4.22346563947474
0.576481366017384,4.21488096011882
0.576601052499351,4.20628380489812
0.576720983311047,4.19767418984219
0.576841159811872,4.1890521307403
0.576961583373594,4.18041764321312
0.577082255372473,4.17177074293473
0.577203177198525,4.16311144501212
0.577324350254652,4.15443976437731
0.577445775948409,4.14575571639645
0.57756745570153,4.13705931619663
0.577689390949019,4.12835057873922
0.577811583130715,4.1196295193549
0.577934033701206,4.1108961527538
0.578056744128544,4.10215049338205
0.578179715885829,4.09339255614104
0.57830295046169,4.08462235564818
0.57842644935826,4.07583990639137
0.578550214082972,4.06704522331072
0.578674246159729,4.05823832054887
0.578798547125738,4.04941921150865
0.578923118523846,4.04058791001017
0.57904796191455,4.03174442949564
0.579173078871258,4.02288878337539
0.579298470973507,4.01402098551794
0.579424139819726,4.00514104948839
0.579550087020601,3.99624898970586
0.579676314193633,3.98734482133311
0.579802822976447,3.97842855904291
0.579929615017998,3.96950021764883
0.580056691975063,3.96055981236208
0.580184055525628,3.95160735778351
0.580311707357901,3.94264286556105
0.580439649169451,3.93366634335611
0.580567882680139,3.92467779794738
0.580696409618968,3.91567723646788
0.580825231726545,3.90666466624259
0.580954350766415,3.89764009400714
0.581083768510311,3.88860353086223
0.58121348674407,3.87955500567928
0.581343507275425,3.87049455187831
0.581473831919505,3.86142220343943
0.581604462507756,3.85233799429168
0.581735400890869,3.84324195812256
0.581866648926694,3.83413412480377
0.581998208492657,3.82501445120608
0.582130081483425,3.81588283453299
0.582262269802511,3.80673917067924
0.582394775384588,3.7975833544509
0.582527600183405,3.78841528041899
0.582660746164337,3.77923484321237
0.582794215326539,3.77004190550393
0.582928009683724,3.76083626916037
0.583062131268254,3.751617728673
