"node","mean","sd"
757,-0.790865497164997,1.32364341520728
758,1.17450867596814,1.13033891453305
759,-1.15197132147631,1.23934714305408
760,-0.527078752992417,1.06086360488267
761,1.0940060471009,1.0591961287029
762,1.14520527630537,1.19718666676757
763,0.782034841666357,1.21856405543149
764,-3.5698519074687,0.976226069563261
765,2.41708819167644,1.25128280991991
766,0.268189793091763,1.3396615133496
767,0.38355546393836,1.06252621744256
768,1.56663125852248,1.06895874906191
769,1.08265449734288,1.06949019088615
770,0.0290584256123051,1.05988569162149
771,2.75486164813285,1.06035494070165
772,-2.72200834735428,0.957621918957498
773,0.317270103828515,1.06693907629573
774,-2.019661562263,1.43653933905384
775,-1.44034054789141,1.69901493770764
776,3.51389428130674,1.02060731639565
777,3.39540377801718,1.03598078299033
778,2.2684484142899,1.00996144656052
779,1.83139912861893,1.08182664383197
780,-2.23639358358174,1.17790679979487
781,-1.86401637306838,1.33675003573068
782,-1.83871954622625,1.50025666591531
783,1.82372782952075,1.12759495569775
784,0.714438376898178,1.39909510457649
785,0.811310336275402,1.14002431590852
786,-1.083090783309,1.03848074598753
787,-0.239996979797535,1.04296833217141
788,0.661168109902557,1.22699319619955
789,1.70579256237938,1.08343404112723
790,-2.17635557258794,1.05923795092121
791,0.547000325902939,1.27348539222473
792,0.894666669459476,1.05706620235333
793,0.101506776548684,0.95529096636063
794,0.934168629434327,0.986280293689466
795,0.563111356090099,1.17526067470288
796,-0.94974098466876,0.940004151292778
797,0.710990684257632,0.965919254269248
798,1.07391035552363,0.939364191537689
799,-2.26287000103195,1.326737461831
800,0.194532568757559,1.27629170527038
801,-2.16488351459084,1.03884741481738
802,-0.264136330191261,1.22129781516048
803,0.849915733948908,1.08461885173195
804,0.732910679858876,1.06192177176695
805,2.34007073820693,1.22517512087213
806,2.69566336313304,1.05168367154596
807,-0.14035020896389,1.29094982086646
808,-0.174747765431843,1.36589828184471
809,-0.199669137502859,1.04010926445973
810,-0.710591230103028,1.00920946672712
811,-1.19234463166651,1.04435070533706
812,-0.0481438018333035,1.01175044323702
813,0.451234110619584,1.0656393410516
814,2.72540558012742,1.01456488866157
815,1.46112948409884,1.19895429077076
816,-0.22578657399792,1.35724120242501
817,2.05905495846626,1.02444044313901
818,0.459843035710489,1.09103385993576
819,3.28899908816393,1.03103493437573
820,-3.67078657305619,1.03872096500639
821,2.88043407194741,1.14806636267003
822,1.00288813916002,1.40701420628048
823,1.11670107394517,1.1067260932216
824,0.556324674683248,1.54450120953733
825,-2.36410437709839,1.28980221813464
826,-1.03943488810787,1.42828176680903
827,-0.88894654318336,1.29583733102482
828,-1.0897998144804,1.02514906311596
829,1.94112687660127,0.976648622611789
830,-1.91343025313301,1.03695571311004
831,-1.40009559248423,1.02379649660058
832,2.6850779676017,1.23247689063772
833,-1.18341574774255,1.26248149318088
834,0.120942034214827,1.08180443602401
835,-0.264815653771453,1.42655687477239
836,0.524509742369776,1.13339830938719
837,0.135363772720821,1.03353690952189
838,3.51491420009781,0.978100892942416
839,-2.31997455873781,0.919577027436908
840,-2.88563484640738,1.17992882274167
841,0.979937048831505,1.53246252679135
842,-0.131216185660909,1.39753962543472
843,0.857293998466059,0.937741364703981
844,1.96094806755479,1.075941229849
845,-0.0529096374190898,1.02820689943919
846,-1.46454384640636,1.35618491398622
847,-2.29900377485992,1.06397123755402
848,-3.44981040889482,1.05497780558017
849,0.44836310610167,1.05581797653817
850,0.527006971370722,1.0523773323334
851,0.189329650075082,1.31981435513044
852,-0.761983939888161,1.28680228342612
853,-0.745731530613556,1.29166238467175
854,0.661650704848766,1.20083582421613
855,-0.0521414997290096,1.02494317112216
856,1.21820539423007,0.986065177075381
857,-1.9182692781933,1.33204025711139
858,-1.56930978654089,1.13210740958386
859,-1.99394591688769,0.947642311854961
860,-1.14995008546363,1.1649081558944
861,1.03987044191231,1.03192717773907
862,0.902715312816946,1.23450429328917
863,-1.55228557040946,1.05892820801209
864,1.05933408089371,1.03246527814309
865,-0.296580265945916,0.990978437320234
866,-0.584692730512134,1.02140564692964
867,3.42277408398273,1.0361316551227
868,2.35077750551006,1.08683110183324
869,-0.504578762230235,1.36419948078967
870,-0.105853441389193,1.00256718354245
871,-0.301442024698452,1.45855469847164
872,1.12560155673445,1.0152595613428
873,-1.90423818643956,1.61779199243043
874,1.32029101283143,0.99338080845924
875,1.30357141589223,1.02314749485373
876,-2.92559829347879,1.00247809520161
877,0.28744706055554,0.975965501924082
878,0.256176994857014,0.946266685281855
879,-1.04791645797914,0.938273514937418
880,1.14150986207493,1.28126098421903
881,-0.962726751317107,1.08850365147262
882,2.19092665110497,0.951421704436627
883,3.10041714958453,1.04869156689866
884,0.858160985835569,1.07397554725592
885,3.08229804795811,1.01575547740043
886,1.31548927241701,0.960789413597413
887,0.684572776686655,1.05899192956634
888,0.55520638717174,0.985453229365402
889,-0.098728866795642,0.954357370246357
890,0.438042132596872,1.09640423564803
891,-1.95890738227916,1.30649608045766
892,1.162146497823,0.979170059277802
893,0.161996321734505,0.954489051340576
894,1.4757624399333,1.04661715838493
895,0.82554520828046,1.48484270111331
896,-1.52382187642914,1.04355356276434
897,-0.66214499725505,0.92743053512642
898,0.150888836311535,1.49383918556388
899,1.23495117738283,1.28511534991646
900,0.282997516162146,1.26617114413274
901,0.679506139097698,0.897730115323021
902,0.699232115039903,1.14710461572817
903,-1.14285233623141,1.27630046231037
904,-0.116798157231775,1.10049126353462
905,1.01466791804175,0.996644795507421
906,1.68403402008201,1.00227210233481
907,-2.18238816545992,1.25001243512313
908,-2.23046500989329,1.34552026779419
909,-0.690201798244579,1.22883020894884
910,1.71311674287739,1.24003670042913
911,1.24481319824002,0.924602157295898
912,-0.237050618056456,1.06594232592128
913,0.738487311947965,1.15284492899216
914,-0.952608070398774,0.919264143883628
915,1.0229687327629,1.15427156593776
916,1.13348743362932,1.38801566065012
917,-0.780769761581018,1.1204112203927
918,-0.625357552481177,1.3229192259864
919,-2.72361956164802,1.26631568220822
920,-0.149989817938202,1.41501119532092
921,0.457836389960775,1.51517492690547
922,0.836305776961395,1.60390034304359
923,1.13651987133298,1.43526695840908
924,-0.302855842038953,1.34206224438568
925,-0.346885761557966,1.00102825088734
926,-0.230682688789703,0.923556606974134
927,-0.666404661121247,1.09078262362776
928,-0.8135742595424,1.07266279861125
929,-2.67253818100609,1.20391396829675
930,1.19488357344403,0.946465925732455
931,3.42662526463952,1.0031933656052
932,1.54611669687648,1.05612748665104
933,0.558535232318459,1.21730445854803
934,-0.20014551645703,0.963765124172659
935,-1.25636554976373,1.29427296170375
936,-2.10005903746833,1.01939033095591
937,1.33166080207729,1.01819748345543
938,1.63540562501522,0.994402137653987
939,2.07696890370498,1.18934591860355
940,-1.96212980654975,0.934727115076424
941,0.33495888920115,1.30402632665902
942,-2.29331907805315,1.04252724767696
943,0.38902335976278,1.00892104551446
944,0.453805040083714,1.00203657511825
945,0.57955404749286,1.2808218039896
946,0.519834298082617,0.959957546005637
947,0.586212710386285,0.973232798089347
948,1.61338108176544,0.96093626701058
949,2.3568137791527,0.930549516180186
950,-0.745569964141768,1.02881265293739
951,0.405539980901225,0.936843058961427
952,-0.116398331005102,0.982795952924793
953,-1.73228159589367,1.0721126523563
954,-2.0542486215138,1.59959772026085
955,-0.641630706800037,0.937169501461758
956,1.38360608225757,1.06256193064686
957,3.05484483834557,1.1056034610568
958,-0.218226788806626,1.39374272144205
959,-2.04826327995946,1.01416994242164
960,-0.632018817915393,0.919700337007188
961,2.21021711754985,1.19589107483531
962,-3.14183954752092,0.952581761903504
963,1.0653228736907,1.00950920825274
964,1.24613104461613,0.958891572940176
965,0.739809575139342,1.03315019604603
966,2.80930225575104,0.970548755890253
967,2.81227762910488,1.06462206092232
968,2.71363694384545,1.00536233613045
969,-0.787515312666817,1.31392784079516
970,-0.395116263866053,1.0204622857403
971,-0.0465832997928649,0.895908595765387
972,1.73904016565826,1.06949105364909
973,0.2597098064189,1.00312294574536
974,0.294748190836871,1.05128471451606
975,0.555330634925201,0.947283429617878
976,-0.331955892997956,0.962810032060254
977,-1.37590198641388,1.09845319995256
978,1.57814637487039,1.2414097176894
979,0.699833090240504,1.29037279622332
980,-1.55663981690783,0.994795533753109
981,-1.27044347724316,1.04841021164606
982,-0.284121105697066,0.992000168552107
983,-0.312396578857471,0.926902035185511
984,0.404859095638342,1.06726896211361
985,1.14450211555747,0.961604445513781
986,-0.989159978303719,0.884515000689707
987,1.55393323592291,1.05949670448729
988,-1.92940003165081,1.55665804887853
989,0.375677666532088,1.04075726185393
990,-2.06616987873825,1.19125970539381
991,2.41889025925889,0.965092144631813
992,3.8474003214145,1.00171612902387
993,0.917797924729342,0.9626478377972
994,0.345387942778561,1.28640049082832
995,-0.259550786886747,0.908501302432786
996,2.08938998735088,1.04177279336449
997,-0.411434337219899,0.928662662770995
998,-0.0986950388275911,1.18992761718121
999,-0.990258934462265,1.35112430340389
1000,-2.07839029005238,1.03974354230541
1001,-0.439476638157498,1.2399892543785
1002,-0.374655574491365,1.37740905102494
1003,0.166486361792036,0.94885989098712
1004,1.82664281282685,1.24971402165675
1005,2.43045669946024,1.18563010166058
1006,0.76643440794661,0.9647007418891
1007,0.733340523727566,1.00521369326837
1008,0.921743193603555,0.961893340262204
1009,2.2778391788023,1.22888363070183
1010,2.3025623953446,1.08330670770162
1011,0.182313860729313,1.33180859547058
1012,0.646043348802694,0.978307039932176
1013,2.53007998819918,1.01655071320644
1014,-0.0253549606725536,1.15482006700835
1015,0.151560693945922,1.01256510809571
1016,-2.8580287253048,0.956726745133904
1017,1.35274281426224,0.998721403595175
1018,-1.42767360779977,1.0152013047718
1019,-0.549875559844574,1.3875350852098
1020,1.8720039792892,1.27926293639371
1021,-0.5685633718493,1.20276720684208
1022,0.351351408000034,0.883555699114582
1023,1.03402213704424,0.938131457348101
1024,0.588002460105924,0.94004906011007
1025,-0.209946334865689,1.46810414429437
1026,-0.379741098699458,0.986485340210175
1027,-0.640922069042585,1.31426032568916
1028,2.61299764188135,1.10931289984372
1029,0.751887802717463,1.05821553841067
1030,-0.784403948522446,0.885056036719686
1031,-0.173289410206016,0.902589838809156
1032,-1.30220034120515,0.932371626498187
1033,-0.255612349019033,1.1931741998053
1034,1.14989712277298,0.956737399287796
1035,-0.325899050929142,1.11935609278985
1036,-3.63522990701109,1.07820460731227
1037,-3.23561576934705,1.23058560064319
1038,-3.53317969075491,1.08407194880365
1039,-1.24136126061442,0.978328585232884
1040,-3.4253229520484,0.9867948615363
1041,3.15308239327062,0.998163705766281
1042,-1.26786670083237,1.14479150063867
1043,1.93570172298887,1.02293660300643
1044,0.841219077716357,1.28565741667939
1045,0.913662057322946,1.06578030118618
1046,1.29884015860409,1.2654703541451
1047,1.37453953438569,1.3381994015969
1048,-1.98886489507584,0.899823283356635
1049,0.448472202125139,1.00504498163322
1050,1.8684031413461,0.984635284799309
1051,-1.18046282369568,1.07203870568918
1052,0.50080845285136,1.22815187252164
1053,0.360945174146243,0.932489892435049
1054,-0.460600204315006,1.21368007314295
1055,-1.78965736182431,1.44837298884681
1056,0.700269382727802,1.16961066370249
1057,0.176658780907566,1.01838117351626
1058,-0.778944409753983,1.00447666252817
1059,0.434735009108107,1.12892403215235
1060,-0.75290095759476,0.876196033739461
1061,0.729648635435523,0.913979178088187
1062,2.4394478561997,0.966347365652963
1063,0.0284756659502691,0.927125702163941
1064,-1.99535823090341,1.61537532964329
1065,-0.313557580226283,0.903084437977473
1066,-1.88283707924033,1.17173188406308
1067,2.32049629851,1.28100372737216
1068,-2.68998045734242,1.26362815796877
1069,-3.64284815249139,0.916896851439499
1070,1.45643166910483,0.990348136604567
1071,1.0037499402822,0.954920267604115
1072,1.33918532738358,1.35444601223878
1073,-0.0498043062098794,1.08014435937323
1074,-0.242462767313715,1.344863501939
1075,0.163262751552566,1.36686950420915
1076,-1.4145056282033,1.34785115859009
1077,-1.8335746592762,0.913586908118247
1078,0.929227184814147,0.947793106058801
1079,1.77522463464449,0.9939356433813
1080,-1.36978767687675,1.20852711929058
1081,0.733022252062425,0.958920849401922
1082,-2.69911462612056,1.39051227017563
1083,-1.02628938928903,0.963380044028556
1084,-0.837158803811153,0.974074809145468
1085,-2.36363783380067,1.05432204209714
1086,0.94546063490946,1.15069863037538
1087,-2.10777794561492,0.99942559081351
1088,0.697856467034021,1.01609858328798
1089,0.67907596780716,1.02573350097099
1090,1.00372086869399,1.0144522601111
1091,1.66040746665151,1.25019976059533
1092,0.268871075762172,1.03105019634396
1093,-2.60963622522255,0.997180088111378
1094,0.93579903470907,0.96666806465598
1095,0.410263615530965,1.05973151870633
1096,0.217828176433338,1.40553713043793
1097,-0.147501981362419,0.953755498073763
1098,0.423039161423909,0.947564913011203
1099,-0.0960881951288062,1.29866406330278
1100,0.60983307282842,1.10093304718019
1101,2.47181905811815,1.02347225617561
1102,-2.26187768528603,1.22833293824214
1103,-0.741866304540882,1.01208268305764
1104,2.02187254870753,0.936251265845178
1105,-1.59562782523268,1.08005859786666
1106,0.214889887311339,1.02199888043114
1107,1.6761060179908,1.0432441913546
1108,-3.09717439945892,1.02268858573928
1109,0.625652480868665,1.36850674000944
1110,2.85859400325656,0.964013049049994
1111,-2.6393377752594,0.876817631862135
1112,0.623398692048275,0.896931989180835
1113,0.591053869477452,0.923004641386647
1114,-0.137641273488326,1.23803669903573
1115,0.273276095327016,0.938757742468997
1116,-1.30154118014224,0.942958154861939
1117,-0.00120175692297608,1.01202001746267
1118,0.852706252428017,1.53590495859099
1119,-1.29587992698598,1.63280097529799
1120,-0.867759801959285,1.36728698742604
1121,2.00813027891785,0.98060745664858
1122,1.60284720358151,0.981691233985982
1123,1.68771346790884,0.95708200700357
1124,-0.852585118862981,1.08993704428205
1125,2.5145575596841,1.20535624669313
1126,0.215163102020619,1.10011207481116
1127,-0.405261078008999,1.16439116729744
1128,-0.135752999576793,1.06439062359039
1129,-0.355375966507956,0.985291763370285
1130,2.42510900402936,0.987087574060215
1131,1.09860111471484,0.996769874528837
1132,1.49954385062283,1.00617140125979
1133,1.25424207317814,1.15753685652938
1134,-1.87601602684602,1.56135400933434
1135,-1.99884487271701,1.41377558805258
1136,1.98578608654057,1.2536714598469
1137,0.0349768184865173,1.40747244865878
1138,1.62649684880681,1.11473412714919
1139,0.68624285710462,0.916274023788682
1140,-0.417388386341563,1.00737055781022
1141,1.6901686997703,0.949386332677827
1142,1.0092846881811,0.939538476530092
1143,-3.43957653469647,0.902176829390583
1144,-1.82005679742207,1.58438104161847
1145,-2.4817228394816,0.886575549442655
1146,-0.761857572863191,1.03344012697545
1147,2.70172379697092,1.0491485318223
1148,-1.68452745643949,0.967871901967713
1149,0.615184117737652,1.26519409977006
1150,-0.0539954235430681,0.928784845653185
1151,-0.763141756109015,1.00330420147961
1152,-1.1104702301149,0.94282148267692
1153,-0.915181536454906,0.946623445767541
1154,0.17438393386426,1.00385956436209
1155,-0.455951492363086,0.977457966873987
1156,0.0523354426632802,1.05099569688486
1157,-0.67505542215798,0.924155831674689
1158,2.17322639127738,1.05370703104517
1159,3.33238350153208,0.980405626046731
1160,0.983942438481729,0.957926994251997
1161,1.02197890966454,1.03664036971923
1162,0.829496970022868,1.29811763874718
1163,2.15091951814781,1.0354793588954
1164,-0.472517077462595,0.973046392104638
1165,1.50879684770595,0.946716613590308
1166,1.08273414384653,0.990911568901077
1167,1.54279842399287,1.03129448995967
1168,-0.34985636351451,1.05029780066018
1169,2.53721929600627,1.02211839024837
1170,1.22775858360496,1.21266186666728
1171,1.66401201075275,1.22293072495145
1172,-0.0919255435240947,0.926030909565349
1173,-1.05563702756231,0.86920093418508
1174,1.89145828974597,0.978256553629827
1175,-0.515412500085909,0.97574514404863
1176,2.9159972243052,1.06373310753509
1177,0.84214726480616,0.949714802750264
1178,-2.84392070463548,1.36890760679174
1179,-2.36146987973153,1.32709050669644
1180,-0.769274433020314,1.0954739393165
1181,2.01977272105415,1.27852728508225
1182,-3.47403605556509,1.06342815710788
1183,0.989113987788283,1.08102582244331
1184,0.772962127981461,0.958520316340512
1185,0.821347930195461,0.891191265210794
1186,0.720445726027237,0.88686270524359
1187,1.57927086886285,1.22753614736017
1188,-2.55857131337547,1.24338853664645
1189,-2.73058178911708,1.26582717751974
1190,0.985166741882519,1.08085057346585
1191,0.312570957761045,1.30864876413737
1192,0.297743771095683,1.04860259455093
1193,-3.1870895048077,1.11124561479512
1194,0.287611614081749,1.4352393984539
1195,-1.77013204193135,0.932480422160738
1196,-1.28210397907598,0.899445690977924
1197,0.595791499783217,1.60253499748066
1198,-2.08767011572467,1.13544714892672
1199,-2.83564131968646,1.16025978400056
1200,-3.77428610351247,0.901086857061057
1201,0.311993867006067,1.11089622525769
1202,1.11083382608921,0.980661623564835
1203,-1.44515570141028,0.893874539987353
1204,-0.228354051638353,0.882156846758474
1205,2.44364881104644,1.22194664673124
1206,2.45073184973948,1.16195289072783
1207,3.00104421437936,1.03293812408233
1208,-1.59992946449728,1.00642144811877
1209,-0.380805092684173,0.990119059640489
1210,2.16241397860751,1.03562959093665
1211,0.400213249124912,1.01320390483612
1212,-1.39547777828662,1.1078988662266
1213,0.137792507533389,1.34674088827176
1214,-0.146256079783945,1.47738626413866
1215,0.170616411164171,1.18023817459902
1216,1.63391718633789,1.00699693989784
1217,-0.322081400234279,0.99233262675413
1218,1.548417958478,0.951309800673308
1219,-0.539560540532214,1.13669843633705
1220,0.502977959055014,1.40471569937704
1221,2.00622113400849,1.22911830424736
1222,1.54060313977219,1.20114710277473
1223,0.5064572602064,0.8494802890093
1224,0.367506619564464,1.03034507258181
1225,0.711661019919556,0.972552857981315
1226,2.04447444964267,0.972358344508558
1227,1.83863686326314,1.00319871039636
1228,2.10383753348657,1.06702718386968
1229,0.183586194697744,0.926035096639785
1230,2.22616184572838,0.92959850368738
1231,-1.00003971264204,1.01172295612365
1232,-0.52175254801524,1.13721278956744
1233,0.409049300318819,1.26892235042098
1234,2.06605509574247,1.1622886307327
1235,1.15885914329182,1.2398210391736
1236,-0.971969144247207,1.1006106188262
1237,-0.196465540136992,1.0704468332476
1238,-0.2956282192681,0.982081136257376
1239,0.11577380285125,1.52028875782721
1240,-1.92738111204283,1.33612470158296
1241,0.0408752588410038,0.990815223075889
1242,-0.749497329547782,1.08282349972016
1243,0.787454663018302,1.00025348994321
1244,-3.55176473450928,0.907907959266877
1245,0.431845715872189,1.07398777409691
1246,0.602110475956646,0.966101422024693
1247,0.873075624090779,0.956522046801289
1248,1.78949690018933,1.14738155344873
1249,2.63589543006701,1.09073093040291
1250,-1.45126405453989,1.41821349695004
1251,-2.11006738066667,1.43140965889023
1252,2.7141993184105,0.922430868559719
1253,2.57380245955742,1.20547007430922
1254,-1.66269707574059,1.01244418212883
1255,-1.30648631583788,1.15864600135136
1256,2.84284629915615,1.06817013508609
1257,2.37742987618751,1.10112368867099
1258,2.10658340392518,0.967074741859476
1259,1.45216258905742,0.943716848171702
1260,0.861746248571906,1.2904975172233
1261,2.19419829723262,1.12168632038048
1262,-1.86130504822388,1.38854286476514
1263,-1.82349930685147,1.05758187863943
1264,-1.18324340448084,1.34572257165049
1265,-2.20825406741111,1.08500523961235
1266,-2.30475184108038,1.22189536910506
1267,0.684166147341066,0.949939905039796
1268,2.80801997566946,0.99723369270694
1269,0.385055040234495,1.31802429567869
1270,1.04995725555222,0.913996969929732
1271,-0.905884621807815,0.910212233320219
1272,0.730373038596489,0.975394618787519
1273,-0.0855319769737606,1.00037603929557
1274,1.58975015853925,0.89278741502594
1275,0.770076151136526,1.01973362438713
1276,-0.234622921573801,1.3893507866967
1277,2.57897055007376,1.08536544766744
1278,-1.81939972314605,0.948083229112084
1279,-0.588119980987508,0.988672928544407
1280,0.711210606509195,1.45227912975652
1281,0.939527450701599,1.47519899283794
1282,-1.75481262136827,1.67749951776326
1283,0.205565465049888,1.05404640967158
1284,0.657851325456276,0.960049280344541
1285,1.74625930409292,0.936549089466182
1286,1.27126823510623,0.976862446651042
1287,2.14364870539772,1.21091985763361
1288,-1.73200701246908,1.20411587649221
1289,-1.80859813761786,1.56235000360339
1290,3.29700829242391,0.904510919674051
1291,-0.50115453767372,0.932547674926792
1292,-2.03058536066246,1.16762068513364
1293,-2.01931338104511,0.935760412018435
1294,-0.29562133201521,1.29486661657628
1295,-0.328008988466157,1.25352666718911
1296,2.078129085304,1.01937728599933
1297,-0.392797682889188,1.32524336375287
1298,0.263703243859586,0.981098818643808
1299,1.47059984303371,1.13668587445575
1300,2.97304249153061,0.949641936276735
1301,-1.98019611216061,1.65788017068361
1302,-2.29480910281477,1.54479182177865
1303,-2.40513733569403,1.4339186484088
1304,-0.229096518752793,0.970802204427275
1305,1.22076366182041,0.891538649848864
1306,-0.706418527909805,1.36691920971524
1307,-0.992546140873052,0.825949832669092
1308,-1.9758876414648,1.0878596402653
1309,1.27171515477483,1.14730704592488
1310,1.66502828653212,0.981472429671817
1311,-0.221845320699787,1.25661293778889
1312,0.715328731153243,0.951117933172492
1313,0.523406896903378,0.831610118946359
1314,-0.0768383338736811,1.23853734440606
1315,0.532438976892801,1.31985196601691
1316,3.23320469588957,0.954839800232025
1317,3.52641083962991,0.913728275027903
1318,-1.72977728853401,0.955888261499235
1319,1.67077983824839,1.03325707119586
1320,3.06425681781066,0.947667152049156
1321,-1.06530007173952,1.32259282478394
1322,-0.525375592567262,0.888249061793065
1323,-1.44858145163242,0.954405978369502
1324,1.85117653733817,1.03595866652772
1325,0.585777602059146,1.28554210972569
1326,0.578320435948229,1.42660148703421
1327,0.522401364271354,0.966998532010226
1328,0.255010216328581,0.964391953136361
1329,1.60471983464174,1.35121176360759
1330,-2.09584029026139,1.41377904410048
1331,-2.90954719519504,0.899565755834838
1332,1.44272041443216,1.2796096137813
1333,2.7918555908178,0.947405044871429
1334,0.0145908067031075,1.37785851572922
1335,-1.33743231171294,0.995383468075941
1336,3.34781220396245,0.930622123712347
1337,3.22367865769214,0.898050565801288
1338,-1.48917104667754,1.13083383086889
1339,-0.975545311036549,1.13586267141565
1340,-0.0194017160296965,0.82781409993498
1341,0.207631401662793,1.41459298088967
1342,1.46234543655467,1.32929583367326
1343,-0.767627032345294,1.3612767111549
1344,1.65904679546852,1.34112664897414
1345,1.30559998809643,1.37862752631832
1346,-1.59655194690086,0.987909690328415
1347,-0.534083988211174,0.937005220032105
1348,-0.233198175692203,0.915713493517227
1349,0.21628272913869,0.92390492888386
1350,-2.22363100651671,0.955657541488463
1351,-0.225925177894186,1.41732878377241
1352,0.549739963606771,1.09717984557368
1353,0.158735474628639,1.21496661861974
1354,2.6174897616019,1.15522164425937
1355,0.510990968561358,1.0462134534299
1356,-0.082917165794874,1.01679001019761
1357,-0.0949861393371024,0.963377514978992
1358,2.09290757790581,1.07140509688124
1359,1.82055713376262,0.96676400108762
1360,1.15096841581706,1.04264838858187
1361,-1.36662996347879,1.36576375967897
1362,1.37355571910135,0.954535879721286
1363,1.18174041510856,1.00847497585546
1364,-0.654431520100717,1.35007863900744
1365,0.180402132515441,1.39718209491707
1366,-0.931726065523512,0.934518717422541
1367,-1.00432740269733,0.876089708555335
1368,2.39107506032443,0.989562240979307
1369,-0.484924517103113,1.19008408108205
1370,-2.18652187141919,1.00643867771859
1371,0.233427526809123,1.51449063422322
1372,0.0404212179227146,0.918119540571092
1373,1.03904357914305,0.926305883572153
1374,-0.0633626629667637,1.06130356842591
1375,0.714583084320531,1.08950409681737
1376,2.43131345477089,0.916697111250907
1377,-0.0182685402298214,1.20885162745241
1378,0.580745939056981,0.981252338827123
1379,0.167381266440402,1.13160119701208
1380,0.5607555452332,1.24091091741962
1381,0.39431387583189,1.14031188187623
1382,0.560659918363364,1.010679632278
1383,0.847873100809957,0.93034288927834
1384,-1.08367954610094,0.931694433456934
1385,-1.03041895903036,1.16238742465017
1386,-1.96924806719311,0.976220400182805
1387,-0.464424025361729,1.48604884159553
1388,-0.0344089440553159,0.938322221657072
1389,0.617038369524298,0.906279658133294
1390,-1.38464692086604,0.852448321242936
1391,-2.09710784979661,1.22548675655174
1392,2.69993173349201,1.03847310905427
1393,-2.15705416994517,1.16548836799135
1394,1.22192775934107,1.00494403204521
1395,0.454018267002239,1.36228811695821
1396,-0.143244494219694,0.843166628443107
1397,-1.95878136323924,1.11987479144946
1398,2.54446013982447,0.971568946685357
1399,-1.62598927834403,1.00041356998494
1400,-1.49816442146128,1.35058629537901
1401,0.401241571250133,1.29809535533243
1402,-3.33010688403048,1.09116633666814
1403,-0.97053994015258,1.28281276405583
1404,-0.667770608138917,0.913711519070377
1405,-1.70793089198718,1.14444924201853
1406,-0.925544974121115,0.951571642744364
1407,0.718027794366986,1.11122069718783
1408,1.2494697229084,0.96770262906931
1409,1.36443121099986,1.06808366848434
1410,2.88381532545709,0.921231234681106
1411,-2.33338293968121,1.14750198698455
1412,-1.2826024500008,1.11307016161148
1413,-0.899948350419254,0.974204426422197
1414,-0.677372459526604,1.1017156117929
1415,-2.20075513417425,1.10550929106357
1416,3.12659152654506,0.932052289900763
1417,2.13384758858261,1.19442404902284
1418,-1.43973881676023,1.10218563136564
1419,-0.224459473507107,0.917147674611437
1420,0.555098263923173,0.922765678780847
1421,-1.22945493680771,0.932854465031737
1422,-1.75982070848288,0.931055788531721
1423,-1.39968003526477,1.13721711037426
1424,0.0806783437356372,1.23773336430443
1425,-1.55018977737792,0.924790993860861
1426,-0.642935994549948,1.36551181012465
1427,-0.562142516233901,1.13073646127438
1428,-0.702081069802617,1.35296696164815
1429,-1.11661829239044,1.35245328316627
1430,0.241112663871485,0.870596785791323
1431,-0.605884149121921,0.869583634184313
1432,-1.76886560930341,1.5592783940911
1433,-1.79217080793061,0.93522575385506
1434,0.34091447427748,0.945254561804863
1435,0.529072936508057,1.02118578553042
1436,-0.924801582505551,0.905763274820326
1437,2.28690158725472,1.05325388157722
1438,-1.15205607555786,1.19952451611244
1439,-3.6583969165845,0.900927382806878
1440,1.69133328631988,0.927937390467162
1441,1.04892325405892,0.912859055577528
1442,0.474906154221875,1.06141420714431
1443,2.11161924177509,1.0216597729062
1444,-0.317970904484137,1.18216181545246
1445,-0.590117193075605,1.13630382772226
1446,0.239418331087331,1.11610101911923
1447,0.0849157252691354,0.992603444180209
1448,0.0608739186303985,1.11179862501715
1449,1.11833745207332,0.920300702234058
1450,-0.00297232867097896,1.50717026526311
1451,-1.74838425560669,1.18236108290391
1452,-1.45894800446871,1.11965640371456
1453,-1.93919245443812,1.03539945010275
1454,-2.14084532163565,1.0284147281725
1455,-0.89058574613362,0.915239375429208
1456,-1.0865773725967,0.895430440108348
1457,0.00796589848759057,0.990381943418054
1458,0.245927954400505,3.04265331967522
1459,-0.296328734752819,3.237687304236
1460,-0.298015875936492,3.27436202993821
1461,-0.233913300872678,3.25652937722169
1462,-0.194506012471264,3.24433331157102
1463,0.0833508797991155,3.24891071957773
1464,0.0561364102250849,3.23959386864989
1465,-0.239334095539614,3.13980366819513
1466,-0.313361519648024,3.1007403518717
1467,-0.231128378388742,3.09347607785271
1468,-0.173763942139679,3.1212667199985
1469,-0.102444259173921,3.24552745574431
1470,-0.0739019585627219,3.24533885058556
1471,0.423249787329808,3.29021435643837
1472,0.391266519499598,3.29107906851073
1473,0.307938312993773,3.12977325465284
1474,0.0654916239174629,2.9554854078414
1475,-0.000132043174858999,2.95282789739259
1476,-0.535242187045835,2.78422825861973
1477,-0.00503994968742302,2.94889011839739
1478,-0.0909610592575969,1.8726409976238
1479,-1.27889921878605,1.96342190707643
1480,-0.758069281745149,1.79151994996496
1481,-0.0818038599534431,2.93537424421315
1482,0.428304566490215,1.85590761902236
1483,-0.638951272532877,1.93457729184764
1484,0.0547108387012622,1.88393404884057
1485,0.78111619348973,1.97524382641674
